58,1.332879e+002,-1.218419e+005,-1.217086e+005
59,1.380146e+002,-1.218466e+005,-1.217086e+005
60,1.428240e+002,-1.218514e+005,-1.217086e+005
61,1.477164e+002,-1.218563e+005,-1.217086e+005
62,1.526916e+002,-1.218613e+005,-1.217086e+005
63,1.577498e+002,-1.218663e+005,-1.217086e+005
64,1.628909e+002,-1.218715e+005,-1.217086e+005
65,1.681150e+002,-1.218767e+005,-1.217086e+005
66,1.734222e+002,-1.218820e+005,-1.217086e+005
67,1.788124e+002,-1.218874e+005,-1.217086e+005
68,1.842857e+002,-1.218929e+005,-1.217086e+005
69,1.898421e+002,-1.218984e+005,-1.217086e+005
70,1.954817e+002,-1.219041e+005,-1.217086e+005
71,2.012046e+002,-1.219098e+005,-1.217086e+005
72,2.070107e+002,-1.219156e+005,-1.217086e+005
73,2.129001e+002,-1.219215e+005,-1.217086e+005
74,2.188728e+002,-1.219275e+005,-1.217086e+005
75,2.249289e+002,-1.219335e+005,-1.217086e+005
76,2.310684e+002,-1.219397e+005,-1.217086e+005
77,2.372913e+002,-1.219459e+005,-1.217086e+005
78,2.435978e+002,-1.219522e+005,-1.217086e+005
79,2.499877e+002,-1.219586e+005,-1.217086e+005
80,2.564613e+002,-1.219651e+005,-1.217086e+005
81,2.630185e+002,-1.219716e+005,-1.217086e+005
82,2.696593e+002,-1.219783e+005,-1.217086e+005
83,2.763839e+002,-1.219850e+005,-1.217086e+005
84,2.831922e+002,-1.219918e+005,-1.217086e+005
85,2.900844e+002,-1.219987e+005,-1.217086e+005
86,2.970604e+002,-1.220057e+005,-1.217086e+005
87,3.041202e+002,-1.220127e+005,-1.217086e+005
88,3.112641e+002,-1.220199e+005,-1.217086e+005
89,3.184919e+002,-1.220271e+005,-1.217086e+005
90,3.258037e+002,-1.220344e+005,-1.217086e+005
91,3.331997e+002,-1.220418e+005,-1.217086e+005
92,3.406798e+002,-1.220493e+005,-1.217086e+005
93,3.482441e+002,-1.220568e+005,-1.217086e+005
94,3.558926e+002,-1.220645e+005,-1.217086e+005
95,3.636254e+002,-1.220722e+005,-1.217086e+005
96,3.714426e+002,-1.220800e+005,-1.217086e+005
97,3.793441e+002,-1.220879e+005,-1.217086e+005
98,3.873301e+002,-1.220959e+005,-1.217086e+005
99,3.954007e+002,-1.221040e+005,-1.217086e+005
100,4.035557e+002,-1.221122e+005,-1.217086e+005
101,4.117954e+002,-1.221204e+005,-1.217086e+005
102,4.201198e+002,-1.221287e+005,-1.217086e+005
103,4.285288e+002,-1.221371e+005,-1.217086e+005
104,4.370227e+002,-1.221456e+005,-1.217086e+005
105,4.456014e+002,-1.221542e+005,-1.217086e+005
106,4.542650e+002,-1.221629e+005,-1.217086e+005
107,4.630135e+002,-1.221716e+005,-1.217086e+005
108,4.718471e+002,-1.221805e+005,-1.217086e+005
109,4.807657e+002,-1.221894e+005,-1.217086e+005
110,4.897694e+002,-1.221984e+005,-1.217086e+005
111,4.988584e+002,-1.222075e+005,-1.217086e+005
112,5.080326e+002,-1.222166e+005,-1.217086e+005
113,5.172921e+002,-1.222259e+005,-1.217086e+005
114,5.266370e+002,-1.222353e+005,-1.217086e+005
115,5.360673e+002,-1.222447e+005,-1.217086e+005
116,5.455831e+002,-1.222542e+005,-1.217086e+005
117,5.551845e+002,-1.222638e+005,-1.217086e+005
118,5.648715e+002,-1.222735e+005,-1.217086e+005
119,5.746442e+002,-1.222833e+005,-1.217086e+005
120,5.845027e+002,-1.222931e+005,-1.217086e+005
121,5.944469e+002,-1.223031e+005,-1.217086e+005
122,6.044771e+002,-1.223131e+005,-1.217086e+005
123,6.145932e+002,-1.223232e+005,-1.217086e+005
124,6.247954e+002,-1.223334e+005,-1.217086e+005
125,6.350837e+002,-1.223437e+005,-1.217086e+005
126,6.454581e+002,-1.223541e+005,-1.217086e+005
127,6.559187e+002,-1.223645e+005,-1.217086e+005
128,6.664657e+002,-1.223751e+005,-1.217086e+005
129,6.770990e+002,-1.223857e+005,-1.217086e+005
130,6.878187e+002,-1.223964e+005,-1.217086e+005
131,6.986250e+002,-1.224073e+005,-1.217086e+005
132,7.095179e+002,-1.224182e+005,-1.217086e+005
133,7.204974e+002,-1.224291e+005,-1.217086e+005
134,7.315636e+002,-1.224402e+005,-1.217086e+005
135,7.427166e+002,-1.224514e+005,-1.217086e+005
136,7.539566e+002,-1.224626e+005,-1.217086e+005
137,7.652834e+002,-1.224739e+005,-1.217086e+005
138,7.766973e+002,-1.224853e+005,-1.217086e+005
139,7.881984e+002,-1.224968e+005,-1.217086e+005
140,7.997865e+002,-1.225084e+005,-1.217086e+005
141,8.114620e+002,-1.225201e+005,-1.217086e+005
142,8.232248e+002,-1.225319e+005,-1.217086e+005
143,8.350750e+002,-1.225437e+005,-1.217086e+005
144,8.470126e+002,-1.225557e+005,-1.217086e+005
145,8.590379e+002,-1.225677e+005,-1.217086e+005
146,8.711508e+002,-1.225798e+005,-1.217087e+005
147,8.833514e+002,-1.225920e+005,-1.217087e+005
148,8.956399e+002,-1.226043e+005,-1.217087e+005
149,9.080162e+002,-1.226167e+005,-1.217087e+005
150,9.204805e+002,-1.226291e+005,-1.217087e+005
151,9.330329e+002,-1.226417e+005,-1.217087e+005
152,9.456734e+002,-1.226543e+005,-1.217087e+005
153,9.584021e+002,-1.226671e+005,-1.217087e+005
154,9.712191e+002,-1.226799e+005,-1.217087e+005
155,9.841245e+002,-1.226928e+005,-1.217087e+005
156,9.971184e+002,-1.227058e+005,-1.217087e+005
157,1.010201e+003,-1.227189e+005,-1.217087e+005
158,1.023372e+003,-1.227320e+005,-1.217087e+005
159,1.036632e+003,-1.227453e+005,-1.217087e+005
160,1.049980e+003,-1.227587e+005,-1.217087e+005
161,1.063418e+003,-1.227721e+005,-1.217087e+005
162,1.076945e+003,-1.227856e+005,-1.217087e+005
163,1.090560e+003,-1.227992e+005,-1.217087e+005
164,1.104265e+003,-1.228129e+005,-1.217087e+005
165,1.118059e+003,-1.228267e+005,-1.217087e+005
166,1.131943e+003,-1.228406e+005,-1.217087e+005
167,1.145916e+003,-1.228546e+005,-1.217087e+005
168,1.159978e+003,-1.228687e+005,-1.217087e+005
169,1.174130e+003,-1.228828e+005,-1.217087e+005
170,1.188372e+003,-1.228971e+005,-1.217087e+005
171,1.202703e+003,-1.229114e+005,-1.217087e+005
172,1.217125e+003,-1.229258e+005,-1.217087e+005
173,1.231636e+003,-1.229403e+005,-1.217087e+005
174,1.246238e+003,-1.229549e+005,-1.217087e+005
175,1.260930e+003,-1.229696e+005,-1.217087e+005
176,1.275712e+003,-1.229844e+005,-1.217087e+005
177,1.290584e+003,-1.229993e+005,-1.217087e+005
178,1.305547e+003,-1.230143e+005,-1.217087e+005
179,1.320601e+003,-1.230293e+005,-1.217087e+005
180,1.335745e+003,-1.230445e+005,-1.217087e+005
181,1.350980e+003,-1.230597e+005,-1.217087e+005
182,1.366306e+003,-1.230750e+005,-1.217087e+005
183,1.381723e+003,-1.230904e+005,-1.217087e+005
184,1.397231e+003,-1.231060e+005,-1.217087e+005
185,1.412830e+003,-1.231216e+005,-1.217087e+005
186,1.428520e+003,-1.231372e+005,-1.217087e+005
187,1.444302e+003,-1.231530e+005,-1.217087e+005
188,1.460175e+003,-1.231689e+005,-1.217087e+005
189,1.476140e+003,-1.231849e+005,-1.217087e+005
190,1.492197e+003,-1.232009e+005,-1.217087e+005
191,1.508345e+003,-1.232171e+005,-1.217087e+005
192,1.524585e+003,-1.232333e+005,-1.217087e+005
193,1.540917e+003,-1.232497e+005,-1.217087e+005
194,1.557342e+003,-1.232661e+005,-1.217087e+005
195,1.573858e+003,-1.232826e+005,-1.217087e+005
196,1.590467e+003,-1.232992e+005,-1.217088e+005
197,1.607168e+003,-1.233159e+005,-1.217088e+005
198,1.623962e+003,-1.233327e+005,-1.217088e+005
199,1.640848e+003,-1.233496e+005,-1.217088e+005
200,1.657827e+003,-1.233666e+005,-1.217088e+005
201,1.674899e+003,-1.233837e+005,-1.217088e+005
202,1.692064e+003,-1.234008e+005,-1.217088e+005
203,1.709322e+003,-1.234181e+005,-1.217088e+005
204,1.726674e+003,-1.234354e+005,-1.217088e+005
205,1.744118e+003,-1.234529e+005,-1.217088e+005
206,1.761656e+003,-1.234704e+005,-1.217088e+005
207,1.779287e+003,-1.234881e+005,-1.217088e+005
208,1.797012e+003,-1.235058e+005,-1.217088e+005
209,1.814831e+003,-1.235236e+005,-1.217088e+005
210,1.832744e+003,-1.235415e+005,-1.217088e+005
211,1.850750e+003,-1.235595e+005,-1.217088e+005
212,1.868851e+003,-1.235776e+005,-1.217088e+005
213,1.887046e+003,-1.235958e+005,-1.217088e+005
214,1.905335e+003,-1.236141e+005,-1.217088e+005
215,1.923719e+003,-1.236325e+005,-1.217088e+005
216,1.942197e+003,-1.236510e+005,-1.217088e+005
217,1.960770e+003,-1.236696e+005,-1.217088e+005
218,1.979437e+003,-1.236883e+005,-1.217088e+005
219,1.998200e+003,-1.237070e+005,-1.217088e+005
220,2.017057e+003,-1.237259e+005,-1.217088e+005
221,2.036010e+003,-1.237448e+005,-1.217088e+005
222,2.055057e+003,-1.237639e+005,-1.217088e+005
223,2.074200e+003,-1.237830e+005,-1.217088e+005
224,2.093439e+003,-1.238023e+005,-1.217088e+005
225,2.112773e+003,-1.238216e+005,-1.217088e+005
226,2.132203e+003,-1.238410e+005,-1.217088e+005
227,2.151729e+003,-1.238606e+005,-1.217088e+005
228,2.171351e+003,-1.238802e+005,-1.217088e+005
229,2.191069e+003,-1.238999e+005,-1.217089e+005
230,2.210883e+003,-1.239197e+005,-1.217089e+005
231,2.230793e+003,-1.239397e+005,-1.217089e+005
232,2.250800e+003,-1.239597e+005,-1.217089e+005
233,2.270904e+003,-1.239798e+005,-1.217089e+005
234,2.291104e+003,-1.240000e+005,-1.217089e+005
235,2.311401e+003,-1.240203e+005,-1.217089e+005
236,2.331794e+003,-1.240407e+005,-1.217089e+005
237,2.352285e+003,-1.240612e+005,-1.217089e+005
238,2.372874e+003,-1.240818e+005,-1.217089e+005
239,2.393559e+003,-1.241024e+005,-1.217089e+005
240,2.414342e+003,-1.241232e+005,-1.217089e+005
241,2.435223e+003,-1.241441e+005,-1.217089e+005
242,2.456201e+003,-1.241651e+005,-1.217089e+005
243,2.477277e+003,-1.241862e+005,-1.217089e+005
244,2.498451e+003,-1.242074e+005,-1.217089e+005
245,2.519723e+003,-1.242286e+005,-1.217089e+005
246,2.541093e+003,-1.242500e+005,-1.217089e+005
247,2.562562e+003,-1.242715e+005,-1.217089e+005
248,2.584129e+003,-1.242931e+005,-1.217089e+005
249,2.605795e+003,-1.243147e+005,-1.217089e+005
250,2.627559e+003,-1.243365e+005,-1.217089e+005
251,2.649423e+003,-1.243584e+005,-1.217089e+005
252,2.671385e+003,-1.243803e+005,-1.217089e+005
253,2.693446e+003,-1.244024e+005,-1.217089e+005
254,2.715607e+003,-1.244246e+005,-1.217089e+005
255,2.737867e+003,-1.244468e+005,-1.217090e+005
256,2.760227e+003,-1.244692e+005,-1.217090e+005
257,2.782686e+003,-1.244916e+005,-1.217090e+005
258,2.805245e+003,-1.245142e+005,-1.217090e+005
259,2.827904e+003,-1.245369e+005,-1.217090e+005
260,2.850663e+003,-1.245596e+005,-1.217090e+005
261,2.873523e+003,-1.245825e+005,-1.217090e+005
262,2.896482e+003,-1.246055e+005,-1.217090e+005
263,2.919542e+003,-1.246285e+005,-1.217090e+005
264,2.942703e+003,-1.246517e+005,-1.217090e+005
265,2.965964e+003,-1.246750e+005,-1.217090e+005
266,2.989326e+003,-1.246983e+005,-1.217090e+005
267,3.012789e+003,-1.247218e+005,-1.217090e+005
268,3.036354e+003,-1.247454e+005,-1.217090e+005
269,3.060019e+003,-1.247690e+005,-1.217090e+005
270,3.083786e+003,-1.247928e+005,-1.217090e+005
271,3.107655e+003,-1.248167e+005,-1.217090e+005
272,3.131625e+003,-1.248407e+005,-1.217090e+005
273,3.155697e+003,-1.248647e+005,-1.217090e+005
274,3.179871e+003,-1.248889e+005,-1.217090e+005
275,3.204147e+003,-1.249132e+005,-1.217090e+005
276,3.228526e+003,-1.249376e+005,-1.217090e+005
277,3.253006e+003,-1.249621e+005,-1.217091e+005
278,3.277589e+003,-1.249866e+005,-1.217091e+005
279,3.302275e+003,-1.250113e+005,-1.217091e+005
280,3.327064e+003,-1.250361e+005,-1.217091e+005
281,3.351956e+003,-1.250610e+005,-1.217091e+005
282,3.376950e+003,-1.250860e+005,-1.217091e+005
283,3.402048e+003,-1.251111e+005,-1.217091e+005
284,3.427249e+003,-1.251363e+005,-1.217091e+005
285,3.452554e+003,-1.251616e+005,-1.217091e+005
286,3.477962e+003,-1.251871e+005,-1.217091e+005
287,3.503474e+003,-1.252126e+005,-1.217091e+005
288,3.529090e+003,-1.252382e+005,-1.217091e+005
289,3.554810e+003,-1.252639e+005,-1.217091e+005
290,3.580634e+003,-1.252898e+005,-1.217091e+005
291,3.606563e+003,-1.253157e+005,-1.217091e+005
292,3.632596e+003,-1.253417e+005,-1.217091e+005
293,3.658733e+003,-1.253679e+005,-1.217091e+005
294,3.684975e+003,-1.253941e+005,-1.217091e+005
295,3.711323e+003,-1.254205e+005,-1.217091e+005
296,3.737775e+003,-1.254469e+005,-1.217092e+005
297,3.764332e+003,-1.254735e+005,-1.217092e+005
298,3.790995e+003,-1.255002e+005,-1.217092e+005
299,3.817763e+003,-1.255269e+005,-1.217092e+005
300,3.844637e+003,-1.255538e+005,-1.217092e+005
301,3.871616e+003,-1.255808e+005,-1.217092e+005
302,3.898702e+003,-1.256079e+005,-1.217092e+005
303,3.925893e+003,-1.256351e+005,-1.217092e+005
304,3.953191e+003,-1.256624e+005,-1.217092e+005
305,3.980595e+003,-1.256898e+005,-1.217092e+005
306,4.008105e+003,-1.257173e+005,-1.217092e+005
307,4.035722e+003,-1.257449e+005,-1.217092e+005
308,4.063446e+003,-1.257727e+005,-1.217092e+005
309,4.091276e+003,-1.258005e+005,-1.217092e+005
310,4.119214e+003,-1.258284e+005,-1.217092e+005
311,4.147259e+003,-1.258565e+005,-1.217092e+005
312,4.175411e+003,-1.258847e+005,-1.217092e+005
313,4.203670e+003,-1.259129e+005,-1.217093e+005
314,4.232037e+003,-1.259413e+005,-1.217093e+005
315,4.260512e+003,-1.259698e+005,-1.217093e+005
316,4.289094e+003,-1.259984e+005,-1.217093e+005
317,4.317785e+003,-1.260271e+005,-1.217093e+005
318,4.346584e+003,-1.260559e+005,-1.217093e+005
319,4.375491e+003,-1.260848e+005,-1.217093e+005
320,4.404507e+003,-1.261138e+005,-1.217093e+005
321,4.433631e+003,-1.261429e+005,-1.217093e+005
322,4.462863e+003,-1.261722e+005,-1.217093e+005
323,4.492205e+003,-1.262015e+005,-1.217093e+005
324,4.521656e+003,-1.262310e+005,-1.217093e+005
325,4.551216e+003,-1.262605e+005,-1.217093e+005
326,4.580885e+003,-1.262902e+005,-1.217093e+005
327,4.610663e+003,-1.263200e+005,-1.217093e+005
328,4.640551e+003,-1.263499e+005,-1.217093e+005
329,4.670549e+003,-1.263799e+005,-1.217094e+005
330,4.700657e+003,-1.264100e+005,-1.217094e+005
331,4.730874e+003,-1.264402e+005,-1.217094e+005
332,4.761202e+003,-1.264706e+005,-1.217094e+005
333,4.791640e+003,-1.265010e+005,-1.217094e+005
334,4.822188e+003,-1.265316e+005,-1.217094e+005
335,4.852847e+003,-1.265622e+005,-1.217094e+005
336,4.883616e+003,-1.265930e+005,-1.217094e+005
337,4.914497e+003,-1.266239e+005,-1.217094e+005
338,4.945488e+003,-1.266549e+005,-1.217094e+005
339,4.976590e+003,-1.266860e+005,-1.217094e+005
340,5.007804e+003,-1.267172e+005,-1.217094e+005
341,5.039128e+003,-1.267486e+005,-1.217094e+005
342,5.070565e+003,-1.267800e+005,-1.217094e+005
343,5.102113e+003,-1.268116e+005,-1.217094e+005
344,5.133772e+003,-1.268432e+005,-1.217095e+005
345,5.165544e+003,-1.268750e+005,-1.217095e+005
346,5.197427e+003,-1.269069e+005,-1.217095e+005
347,5.229423e+003,-1.269389e+005,-1.217095e+005
348,5.261531e+003,-1.269710e+005,-1.217095e+005
349,5.293752e+003,-1.270032e+005,-1.217095e+005
350,5.326084e+003,-1.270356e+005,-1.217095e+005
351,5.358530e+003,-1.270680e+005,-1.217095e+005
352,5.391089e+003,-1.271006e+005,-1.217095e+005
353,5.423760e+003,-1.271333e+005,-1.217095e+005
354,5.456544e+003,-1.271661e+005,-1.217095e+005
355,5.489442e+003,-1.271990e+005,-1.217095e+005
356,5.522453e+003,-1.272320e+005,-1.217095e+005
357,5.555577e+003,-1.272651e+005,-1.217095e+005
358,5.588815e+003,-1.272984e+005,-1.217096e+005
359,5.622167e+003,-1.273317e+005,-1.217096e+005
360,5.655632e+003,-1.273652e+005,-1.217096e+005
361,5.689211e+003,-1.273988e+005,-1.217096e+005
362,5.722905e+003,-1.274325e+005,-1.217096e+005
363,5.756712e+003,-1.274663e+005,-1.217096e+005
364,5.790634e+003,-1.275002e+005,-1.217096e+005
365,5.824671e+003,-1.275343e+005,-1.217096e+005
366,5.858821e+003,-1.275684e+005,-1.217096e+005
367,5.893087e+003,-1.276027e+005,-1.217096e+005
368,5.927467e+003,-1.276371e+005,-1.217096e+005
369,5.961962e+003,-1.276716e+005,-1.217096e+005
370,5.996573e+003,-1.277062e+005,-1.217096e+005
371,6.031298e+003,-1.277409e+005,-1.217096e+005
372,6.066139e+003,-1.277758e+005,-1.217097e+005
373,6.101094e+003,-1.278108e+005,-1.217097e+005
374,6.136166e+003,-1.278458e+005,-1.217097e+005
375,6.171353e+003,-1.278810e+005,-1.217097e+005
376,6.206655e+003,-1.279163e+005,-1.217097e+005
377,6.242074e+003,-1.279518e+005,-1.217097e+005
378,6.277608e+003,-1.279873e+005,-1.217097e+005
379,6.313259e+003,-1.280230e+005,-1.217097e+005
380,6.349025e+003,-1.280587e+005,-1.217097e+005
381,6.384908e+003,-1.280946e+005,-1.217097e+005
382,6.420907e+003,-1.281306e+005,-1.217097e+005
383,6.457022e+003,-1.281668e+005,-1.217097e+005
384,6.493254e+003,-1.282030e+005,-1.217097e+005
385,6.529602e+003,-1.282394e+005,-1.217098e+005
386,6.566068e+003,-1.282758e+005,-1.217098e+005
387,6.602650e+003,-1.283124e+005,-1.217098e+005
388,6.639349e+003,-1.283491e+005,-1.217098e+005
389,6.676165e+003,-1.283859e+005,-1.217098e+005
390,6.713098e+003,-1.284229e+005,-1.217098e+005
391,6.750148e+003,-1.284599e+005,-1.217098e+005
392,6.787315e+003,-1.284971e+005,-1.217098e+005
393,6.824600e+003,-1.285344e+005,-1.217098e+005
394,6.862002e+003,-1.285718e+005,-1.217098e+005
395,6.899522e+003,-1.286093e+005,-1.217098e+005
396,6.937159e+003,-1.286470e+005,-1.217098e+005
397,6.974914e+003,-1.286848e+005,-1.217098e+005
398,7.012787e+003,-1.287226e+005,-1.217098e+005
399,7.050778e+003,-1.287606e+005,-1.217099e+005
400,7.088886e+003,-1.287987e+005,-1.217099e+005
401,7.127112e+003,-1.288370e+005,-1.217099e+005
402,7.165457e+003,-1.288753e+005,-1.217099e+005
403,7.203920e+003,-1.289138e+005,-1.217099e+005
404,7.242500e+003,-1.289524e+005,-1.217099e+005
405,7.281199e+003,-1.289911e+005,-1.217099e+005
406,7.320017e+003,-1.290299e+005,-1.217099e+005
407,7.358953e+003,-1.290689e+005,-1.217099e+005
408,7.398007e+003,-1.291079e+005,-1.217099e+005
409,7.437179e+003,-1.291471e+005,-1.217099e+005
410,7.476471e+003,-1.291864e+005,-1.217099e+005
411,7.515880e+003,-1.292258e+005,-1.217099e+005
412,7.555409e+003,-1.292654e+005,-1.217100e+005
413,7.595056e+003,-1.293050e+005,-1.217100e+005
414,7.634822e+003,-1.293448e+005,-1.217100e+005
415,7.674706e+003,-1.293847e+005,-1.217100e+005
416,7.714710e+003,-1.294247e+005,-1.217100e+005
417,7.754832e+003,-1.294648e+005,-1.217100e+005
418,7.795073e+003,-1.295051e+005,-1.217100e+005
419,7.835433e+003,-1.295454e+005,-1.217100e+005
420,7.875912e+003,-1.295859e+005,-1.217100e+005
421,7.916510e+003,-1.296265e+005,-1.217100e+005
422,7.957228e+003,-1.296673e+005,-1.217100e+005
423,7.998064e+003,-1.297081e+005,-1.217100e+005
424,8.039019e+003,-1.297491e+005,-1.217100e+005
425,8.080093e+003,-1.297901e+005,-1.217100e+005
426,8.121286e+003,-1.298313e+005,-1.217101e+005
427,8.162599e+003,-1.298727e+005,-1.217101e+005
428,8.204030e+003,-1.299141e+005,-1.217101e+005
429,8.245581e+003,-1.299557e+005,-1.217101e+005
430,8.287250e+003,-1.299973e+005,-1.217101e+005
431,8.329039e+003,-1.300391e+005,-1.217101e+005
432,8.370947e+003,-1.300810e+005,-1.217101e+005
433,8.412974e+003,-1.301231e+005,-1.217101e+005
434,8.455120e+003,-1.301652e+005,-1.217101e+005
435,8.497385e+003,-1.302075e+005,-1.217101e+005
436,8.539769e+003,-1.302499e+005,-1.217101e+005
437,8.582273e+003,-1.302924e+005,-1.217101e+005
438,8.624895e+003,-1.303350e+005,-1.217101e+005
439,8.667636e+003,-1.303778e+005,-1.217101e+005
440,8.710496e+003,-1.304206e+005,-1.217101e+005
441,8.753475e+003,-1.304636e+005,-1.217102e+005
442,8.796573e+003,-1.305067e+005,-1.217102e+005
443,8.839790e+003,-1.305500e+005,-1.217102e+005
444,8.883126e+003,-1.305933e+005,-1.217102e+005
445,8.926580e+003,-1.306368e+005,-1.217102e+005
446,8.970153e+003,-1.306803e+005,-1.217102e+005
447,9.013844e+003,-1.307240e+005,-1.217102e+005
448,9.057655e+003,-1.307679e+005,-1.217102e+005
449,9.101583e+003,-1.308118e+005,-1.217102e+005
450,9.145630e+003,-1.308558e+005,-1.217102e+005
451,9.189796e+003,-1.309000e+005,-1.217102e+005
452,9.234079e+003,-1.309443e+005,-1.217102e+005
453,9.278481e+003,-1.309887e+005,-1.217102e+005
454,9.323001e+003,-1.310332e+005,-1.217102e+005
455,9.367639e+003,-1.310779e+005,-1.217102e+005
456,9.412395e+003,-1.311226e+005,-1.217102e+005
457,9.457269e+003,-1.311675e+005,-1.217102e+005
458,9.502260e+003,-1.312125e+005,-1.217103e+005
459,9.547369e+003,-1.312576e+005,-1.217103e+005
460,9.592596e+003,-1.313029e+005,-1.217103e+005
461,9.637940e+003,-1.313482e+005,-1.217103e+005
462,9.683401e+003,-1.313937e+005,-1.217103e+005
463,9.728979e+003,-1.314393e+005,-1.217103e+005
464,9.774674e+003,-1.314850e+005,-1.217103e+005
465,9.820486e+003,-1.315308e+005,-1.217103e+005
466,9.866415e+003,-1.315767e+005,-1.217103e+005
467,9.912460e+003,-1.316228e+005,-1.217103e+005
468,9.958622e+003,-1.316689e+005,-1.217103e+005
469,1.000490e+004,-1.317152e+005,-1.217103e+005
470,1.005129e+004,-1.317616e+005,-1.217103e+005
471,1.009780e+004,-1.318081e+005,-1.217103e+005
472,1.014443e+004,-1.318547e+005,-1.217103e+005
473,1.019117e+004,-1.319015e+005,-1.217103e+005
474,1.023803e+004,-1.319483e+005,-1.217103e+005
475,1.028500e+004,-1.319953e+005,-1.217103e+005
476,1.033208e+004,-1.320424e+005,-1.217103e+005
477,1.037928e+004,-1.320896e+005,-1.217103e+005
478,1.042660e+004,-1.321369e+005,-1.217103e+005
479,1.047403e+004,-1.321844e+005,-1.217103e+005
480,1.052157e+004,-1.322319e+005,-1.217103e+005
481,1.056923e+004,-1.322796e+005,-1.217103e+005
482,1.061700e+004,-1.323273e+005,-1.217103e+005
483,1.066489e+004,-1.323752e+005,-1.217104e+005
484,1.071288e+004,-1.324232e+005,-1.217104e+005
485,1.076099e+004,-1.324713e+005,-1.217104e+005
486,1.080922e+004,-1.325196e+005,-1.217104e+005
487,1.085755e+004,-1.325679e+005,-1.217104e+005
488,1.090600e+004,-1.326164e+005,-1.217104e+005
489,1.095456e+004,-1.326649e+005,-1.217104e+005
490,1.100323e+004,-1.327136e+005,-1.217104e+005
491,1.105201e+004,-1.327624e+005,-1.217104e+005
492,1.110090e+004,-1.328113e+005,-1.217104e+005
493,1.114990e+004,-1.328603e+005,-1.217104e+005
494,1.119902e+004,-1.329094e+005,-1.217104e+005
495,1.124824e+004,-1.329586e+005,-1.217104e+005
496,1.129757e+004,-1.330079e+005,-1.217104e+005
497,1.134701e+004,-1.330574e+005,-1.217104e+005
498,1.139656e+004,-1.331069e+005,-1.217104e+005
499,1.144622e+004,-1.331566e+005,-1.217104e+005
500,1.149599e+004,-1.332064e+005,-1.217104e+005
