74,9.362481e+002,-1.171560e+003,-2.353117e+002
75,9.524431e+002,-1.187612e+003,-2.351690e+002
76,9.684885e+002,-1.203514e+003,-2.350258e+002
77,9.843788e+002,-1.219261e+003,-2.348823e+002
78,1.000109e+003,-1.234847e+003,-2.347385e+002
79,1.015673e+003,-1.250267e+003,-2.345945e+002
80,1.031066e+003,-1.265517e+003,-2.344504e+002
81,1.046285e+003,-1.280591e+003,-2.343062e+002
82,1.061324e+003,-1.295487e+003,-2.341621e+002
83,1.076180e+003,-1.310198e+003,-2.340180e+002
84,1.090849e+003,-1.324723e+003,-2.338741e+002
85,1.105328e+003,-1.339058e+003,-2.337304e+002
86,1.119612e+003,-1.353199e+003,-2.335870e+002
87,1.133699e+003,-1.367143e+003,-2.334439e+002
88,1.147586e+003,-1.380887e+003,-2.333013e+002
89,1.161270e+003,-1.394429e+003,-2.331591e+002
90,1.174749e+003,-1.407767e+003,-2.330175e+002
91,1.188022e+003,-1.420898e+003,-2.328764e+002
92,1.201085e+003,-1.433821e+003,-2.327360e+002
93,1.213937e+003,-1.446533e+003,-2.325963e+002
94,1.226576e+003,-1.459034e+003,-2.324574e+002
95,1.239002e+003,-1.471321e+003,-2.323192e+002
96,1.251213e+003,-1.483395e+003,-2.321819e+002
97,1.263208e+003,-1.495253e+003,-2.320454e+002
98,1.274985e+003,-1.506895e+003,-2.319099e+002
99,1.286546e+003,-1.518321e+003,-2.317753e+002
100,1.297888e+003,-1.529530e+003,-2.316418e+002
101,1.326119e+003,-1.540521e+003,-2.144020e+002
102,1.337095e+003,-1.551364e+003,-2.142689e+002
103,1.347850e+003,-1.561986e+003,-2.141369e+002
104,1.358382e+003,-1.572388e+003,-2.140061e+002
105,1.368693e+003,-1.582570e+003,-2.138765e+002
106,1.378784e+003,-1.592532e+003,-2.137481e+002
107,1.388653e+003,-1.602274e+003,-2.136210e+002
108,1.398303e+003,-1.611799e+003,-2.134951e+002
109,1.407735e+003,-1.621105e+003,-2.133706e+002
110,1.416948e+003,-1.630196e+003,-2.132474e+002
111,1.425945e+003,-1.639070e+003,-2.131256e+002
112,1.434726e+003,-1.647731e+003,-2.130051e+002
113,1.443292e+003,-1.656178e+003,-2.128860e+002
114,1.451646e+003,-1.664414e+003,-2.127683e+002
115,1.459788e+003,-1.672440e+003,-2.126520e+002
116,1.467720e+003,-1.680257e+003,-2.125371e+002
117,1.475443e+003,-1.687867e+003,-2.124236e+002
118,1.482959e+003,-1.695271e+003,-2.123116e+002
119,1.490271e+003,-1.702472e+003,-2.122011e+002
120,1.497379e+003,-1.709471e+003,-2.120920e+002
121,1.504286e+003,-1.716270e+003,-2.119844e+002
122,1.510993e+003,-1.722871e+003,-2.118782e+002
123,1.517503e+003,-1.729276e+003,-2.117735e+002
124,1.523817e+003,-1.735487e+003,-2.116703e+002
125,1.529938e+003,-1.741507e+003,-2.115685e+002
126,1.535868e+003,-1.747336e+003,-2.114683e+002
127,1.541609e+003,-1.752978e+003,-2.113695e+002
128,1.547163e+003,-1.758435e+003,-2.112721e+002
129,1.552532e+003,-1.763708e+003,-2.111763e+002
130,1.557719e+003,-1.768801e+003,-2.110819e+002
131,1.562726e+003,-1.773715e+003,-2.109889e+002
132,1.567556e+003,-1.778453e+003,-2.108974e+002
133,1.572210e+003,-1.783017e+003,-2.108074e+002
134,1.576691e+003,-1.787410e+003,-2.107188e+002
135,1.581001e+003,-1.791633e+003,-2.106317e+002
136,1.585143e+003,-1.795689e+003,-2.105460e+002
137,1.589120e+003,-1.799581e+003,-2.104617e+002
138,1.592933e+003,-1.803312e+003,-2.103788e+002
139,1.596585e+003,-1.806882e+003,-2.102973e+002
140,1.600078e+003,-1.810296e+003,-2.102172e+002
141,1.603416e+003,-1.813554e+003,-2.101385e+002
142,1.606599e+003,-1.816661e+003,-2.100612e+002
143,1.609632e+003,-1.819617e+003,-2.099852e+002
144,1.612516e+003,-1.822426e+003,-2.099106e+002
145,1.615253e+003,-1.825090e+003,-2.098373e+002
146,1.617846e+003,-1.827612e+003,-2.097653e+002
147,1.620298e+003,-1.829993e+003,-2.096947e+002
148,1.622611e+003,-1.832236e+003,-2.096253e+002
149,1.624787e+003,-1.834344e+003,-2.095572e+002
150,1.626829e+003,-1.836319e+003,-2.094905e+002
151,1.628738e+003,-1.838163e+003,-2.094249e+002
152,1.630518e+003,-1.839879e+003,-2.093606e+002
153,1.632171e+003,-1.841469e+003,-2.092976e+002
154,1.633699e+003,-1.842935e+003,-2.092358e+002
155,1.635104e+003,-1.844279e+003,-2.091751e+002
156,1.636389e+003,-1.845505e+003,-2.091157e+002
157,1.637556e+003,-1.846614e+003,-2.090574e+002
158,1.638607e+003,-1.847608e+003,-2.090003e+002
159,1.639545e+003,-1.848489e+003,-2.089444e+002
160,1.640371e+003,-1.849261e+003,-2.088895e+002
161,1.641088e+003,-1.849924e+003,-2.088358e+002
162,1.641699e+003,-1.850482e+003,-2.087832e+002
163,1.642204e+003,-1.850936e+003,-2.087317e+002
164,1.642607e+003,-1.851288e+003,-2.086812e+002
165,1.642909e+003,-1.851541e+003,-2.086318e+002
166,1.643113e+003,-1.851696e+003,-2.085834e+002
167,1.643220e+003,-1.851757e+003,-2.085361e+002
168,1.643234e+003,-1.851723e+003,-2.084898e+002
169,1.643154e+003,-1.851599e+003,-2.084445e+002
170,1.642985e+003,-1.851385e+003,-2.084001e+002
171,1.642727e+003,-1.851084e+003,-2.083567e+002
172,1.642383e+003,-1.850697e+003,-2.083143e+002
173,1.641954e+003,-1.850227e+003,-2.082728e+002
174,1.641443e+003,-1.849675e+003,-2.082322e+002
175,1.640851e+003,-1.849043e+003,-2.081926e+002
176,1.640180e+003,-1.848334e+003,-2.081538e+002
177,1.639432e+003,-1.847548e+003,-2.081159e+002
178,1.638608e+003,-1.846687e+003,-2.080789e+002
179,1.637712e+003,-1.845754e+003,-2.080428e+002
180,1.636743e+003,-1.844750e+003,-2.080074e+002
181,1.635704e+003,-1.843677e+003,-2.079729e+002
182,1.634597e+003,-1.842536e+003,-2.079392e+002
183,1.633423e+003,-1.841330e+003,-2.079063e+002
184,1.632185e+003,-1.840059e+003,-2.078742e+002
185,1.630882e+003,-1.838725e+003,-2.078429e+002
186,1.629518e+003,-1.837330e+003,-2.078123e+002
187,1.628094e+003,-1.835876e+003,-2.077825e+002
188,1.626610e+003,-1.834364e+003,-2.077534e+002
189,1.625070e+003,-1.832795e+003,-2.077250e+002
190,1.623473e+003,-1.831171e+003,-2.076973e+002
191,1.621823e+003,-1.829493e+003,-2.076703e+002
192,1.620119e+003,-1.827763e+003,-2.076440e+002
193,1.618364e+003,-1.825982e+003,-2.076183e+002
194,1.616559e+003,-1.824152e+003,-2.075934e+002
195,1.614705e+003,-1.822274e+003,-2.075690e+002
196,1.612804e+003,-1.820349e+003,-2.075453e+002
197,1.610857e+003,-1.818379e+003,-2.075222e+002
198,1.608865e+003,-1.816364e+003,-2.074997e+002
199,1.606829e+003,-1.814307e+003,-2.074779e+002
200,1.604752e+003,-1.812208e+003,-2.074566e+002
201,1.616508e+003,-1.810069e+003,-1.935610e+002
202,1.614340e+003,-1.807881e+003,-1.935407e+002
203,1.612133e+003,-1.805654e+003,-1.935209e+002
204,1.609888e+003,-1.803390e+003,-1.935017e+002
205,1.607607e+003,-1.801090e+003,-1.934831e+002
206,1.605291e+003,-1.798755e+003,-1.934649e+002
207,1.602939e+003,-1.796387e+003,-1.934473e+002
208,1.600555e+003,-1.793985e+003,-1.934302e+002
209,1.598138e+003,-1.791552e+003,-1.934136e+002
210,1.595691e+003,-1.789088e+003,-1.933975e+002
211,1.593213e+003,-1.786595e+003,-1.933819e+002
212,1.590706e+003,-1.784072e+003,-1.933668e+002
213,1.588170e+003,-1.781523e+003,-1.933521e+002
214,1.585608e+003,-1.778946e+003,-1.933378e+002
215,1.583019e+003,-1.776344e+003,-1.933240e+002
216,1.580406e+003,-1.773716e+003,-1.933107e+002
217,1.577767e+003,-1.771065e+003,-1.932978e+002
218,1.575106e+003,-1.768391e+003,-1.932853e+002
219,1.572421e+003,-1.765694e+003,-1.932732e+002
220,1.569715e+003,-1.762977e+003,-1.932615e+002
221,1.566988e+003,-1.760238e+003,-1.932502e+002
222,1.564241e+003,-1.757480e+003,-1.932393e+002
223,1.561475e+003,-1.754703e+003,-1.932287e+002
224,1.558690e+003,-1.751908e+003,-1.932186e+002
225,1.555887e+003,-1.749096e+003,-1.932088e+002
226,1.553068e+003,-1.746267e+003,-1.931993e+002
227,1.550232e+003,-1.743423e+003,-1.931902e+002
228,1.547381e+003,-1.740563e+003,-1.931815e+002
229,1.544515e+003,-1.737688e+003,-1.931731e+002
230,1.541635e+003,-1.734800e+003,-1.931650e+002
231,1.538742e+003,-1.731899e+003,-1.931572e+002
232,1.535836e+003,-1.728986e+003,-1.931497e+002
233,1.532918e+003,-1.726061e+003,-1.931426e+002
234,1.529989e+003,-1.723124e+003,-1.931357e+002
235,1.527048e+003,-1.720178e+003,-1.931292e+002
236,1.524098e+003,-1.717221e+003,-1.931229e+002
237,1.521138e+003,-1.714255e+003,-1.931169e+002
238,1.518169e+003,-1.711280e+003,-1.931112e+002
239,1.515192e+003,-1.708297e+003,-1.931058e+002
240,1.512206e+003,-1.705307e+003,-1.931006e+002
241,1.509214e+003,-1.702309e+003,-1.930957e+002
242,1.506214e+003,-1.699305e+003,-1.930910e+002
243,1.503209e+003,-1.696296e+003,-1.930866e+002
244,1.500198e+003,-1.693280e+003,-1.930824e+002
245,1.497181e+003,-1.690260e+003,-1.930785e+002
246,1.494160e+003,-1.687235e+003,-1.930748e+002
247,1.491134e+003,-1.684206e+003,-1.930713e+002
248,1.488105e+003,-1.681173e+003,-1.930681e+002
249,1.485072e+003,-1.678137e+003,-1.930650e+002
250,1.482037e+003,-1.675099e+003,-1.930622e+002
251,1.478999e+003,-1.672058e+003,-1.930596e+002
252,1.475959e+003,-1.669016e+003,-1.930572e+002
253,1.472917e+003,-1.665972e+003,-1.930550e+002
254,1.469874e+003,-1.662927e+003,-1.930530e+002
255,1.466830e+003,-1.659881e+003,-1.930512e+002
256,1.463786e+003,-1.656836e+003,-1.930495e+002
257,1.460742e+003,-1.653790e+003,-1.930481e+002
258,1.457698e+003,-1.650745e+003,-1.930468e+002
259,1.454655e+003,-1.647701e+003,-1.930457e+002
260,1.451613e+003,-1.644658e+003,-1.930447e+002
261,1.448572e+003,-1.641616e+003,-1.930440e+002
262,1.445533e+003,-1.638576e+003,-1.930434e+002
263,1.442496e+003,-1.635539e+003,-1.930429e+002
264,1.439461e+003,-1.632504e+003,-1.930426e+002
265,1.436429e+003,-1.629472e+003,-1.930425e+002
266,1.433400e+003,-1.626443e+003,-1.930425e+002
267,1.430374e+003,-1.623417e+003,-1.930426e+002
268,1.427352e+003,-1.620395e+003,-1.930429e+002
269,1.424334e+003,-1.617377e+003,-1.930434e+002
270,1.421319e+003,-1.614363e+003,-1.930439e+002
271,1.418309e+003,-1.611354e+003,-1.930446e+002
272,1.415304e+003,-1.608349e+003,-1.930455e+002
273,1.412304e+003,-1.605350e+003,-1.930464e+002
274,1.409308e+003,-1.602356e+003,-1.930475e+002
275,1.406318e+003,-1.599367e+003,-1.930487e+002
276,1.403334e+003,-1.596384e+003,-1.930500e+002
277,1.400356e+003,-1.593407e+003,-1.930514e+002
278,1.397383e+003,-1.590436e+003,-1.930530e+002
279,1.394417e+003,-1.587472e+003,-1.930546e+002
280,1.391457e+003,-1.584514e+003,-1.930564e+002
281,1.388504e+003,-1.581562e+003,-1.930582e+002
282,1.385558e+003,-1.578618e+003,-1.930602e+002
283,1.382619e+003,-1.575681e+003,-1.930623e+002
284,1.379687e+003,-1.572752e+003,-1.930644e+002
285,1.376763e+003,-1.569830e+003,-1.930667e+002
286,1.373846e+003,-1.566915e+003,-1.930690e+002
287,1.370937e+003,-1.564009e+003,-1.930715e+002
288,1.368037e+003,-1.561111e+003,-1.930740e+002
289,1.365144e+003,-1.558220e+003,-1.930766e+002
290,1.362259e+003,-1.555339e+003,-1.930793e+002
291,1.359383e+003,-1.552465e+003,-1.930820e+002
292,1.356516e+003,-1.549601e+003,-1.930849e+002
293,1.353657e+003,-1.546745e+003,-1.930878e+002
294,1.350808e+003,-1.543898e+003,-1.930908e+002
295,1.347967e+003,-1.541061e+003,-1.930939e+002
296,1.345135e+003,-1.538232e+003,-1.930971e+002
297,1.342313e+003,-1.535413e+003,-1.931003e+002
298,1.339500e+003,-1.532604e+003,-1.931036e+002
299,1.336697e+003,-1.529804e+003,-1.931069e+002
300,1.333903e+003,-1.527014e+003,-1.931103e+002
301,1.347686e+003,-1.524233e+003,-1.765468e+002
302,1.344895e+003,-1.521445e+003,-1.765504e+002
303,1.342114e+003,-1.518668e+003,-1.765540e+002
304,1.339343e+003,-1.515901e+003,-1.765577e+002
305,1.336582e+003,-1.513144e+003,-1.765615e+002
306,1.333832e+003,-1.510397e+003,-1.765653e+002
307,1.331092e+003,-1.507661e+003,-1.765692e+002
308,1.328363e+003,-1.504936e+003,-1.765731e+002
309,1.325645e+003,-1.502222e+003,-1.765771e+002
310,1.322937e+003,-1.499518e+003,-1.765811e+002
311,1.320240e+003,-1.496825e+003,-1.765852e+002
312,1.317554e+003,-1.494143e+003,-1.765893e+002
313,1.314879e+003,-1.491472e+003,-1.765935e+002
314,1.312215e+003,-1.488813e+003,-1.765977e+002
315,1.309562e+003,-1.486164e+003,-1.766020e+002
316,1.306920e+003,-1.483527e+003,-1.766063e+002
317,1.304290e+003,-1.480901e+003,-1.766107e+002
318,1.301671e+003,-1.478286e+003,-1.766151e+002
319,1.299064e+003,-1.475683e+003,-1.766195e+002
320,1.296468e+003,-1.473092e+003,-1.766240e+002
321,1.293883e+003,-1.470512e+003,-1.766285e+002
322,1.291310e+003,-1.467943e+003,-1.766330e+002
323,1.288749e+003,-1.465387e+003,-1.766376e+002
324,1.286199e+003,-1.462842e+003,-1.766422e+002
325,1.283662e+003,-1.460308e+003,-1.766468e+002
326,1.281136e+003,-1.457787e+003,-1.766515e+002
327,1.278621e+003,-1.455278e+003,-1.766562e+002
328,1.276119e+003,-1.452780e+003,-1.766609e+002
329,1.273629e+003,-1.450294e+003,-1.766657e+002
330,1.271150e+003,-1.447821e+003,-1.766705e+002
331,1.268684e+003,-1.445359e+003,-1.766753e+002
332,1.266229e+003,-1.442910e+003,-1.766802e+002
333,1.263787e+003,-1.440472e+003,-1.766850e+002
334,1.261357e+003,-1.438047e+003,-1.766899e+002
335,1.258939e+003,-1.435634e+003,-1.766949e+002
336,1.256533e+003,-1.433233e+003,-1.766998e+002
337,1.254139e+003,-1.430844e+003,-1.767048e+002
338,1.251757e+003,-1.428467e+003,-1.767098e+002
339,1.249388e+003,-1.426103e+003,-1.767148e+002
340,1.247031e+003,-1.423751e+003,-1.767198e+002
341,1.244686e+003,-1.421411e+003,-1.767249e+002
342,1.242354e+003,-1.419084e+003,-1.767299e+002
343,1.240034e+003,-1.416769e+003,-1.767350e+002
344,1.237726e+003,-1.414466e+003,-1.767401e+002
345,1.235431e+003,-1.412176e+003,-1.767453e+002
346,1.233148e+003,-1.409898e+003,-1.767504e+002
347,1.230877e+003,-1.407632e+003,-1.767556e+002
348,1.228619e+003,-1.405379e+003,-1.767607e+002
349,1.226373e+003,-1.403139e+003,-1.767659e+002
350,1.224139e+003,-1.400910e+003,-1.767711e+002
351,1.221918e+003,-1.398695e+003,-1.767763e+002
352,1.219710e+003,-1.396491e+003,-1.767815e+002
353,1.217514e+003,-1.394300e+003,-1.767868e+002
354,1.215330e+003,-1.392122e+003,-1.767920e+002
355,1.213159e+003,-1.389956e+003,-1.767973e+002
356,1.211000e+003,-1.387803e+003,-1.768026e+002
357,1.208854e+003,-1.385662e+003,-1.768079e+002
358,1.206720e+003,-1.383533e+003,-1.768132e+002
359,1.204598e+003,-1.381417e+003,-1.768185e+002
360,1.202490e+003,-1.379313e+003,-1.768238e+002
361,1.200393e+003,-1.377222e+003,-1.768291e+002
362,1.198309e+003,-1.375144e+003,-1.768344e+002
363,1.196238e+003,-1.373077e+003,-1.768398e+002
364,1.194179e+003,-1.371024e+003,-1.768451e+002
365,1.192132e+003,-1.368983e+003,-1.768505e+002
366,1.190098e+003,-1.366954e+003,-1.768558e+002
367,1.188076e+003,-1.364937e+003,-1.768612e+002
368,1.186067e+003,-1.362934e+003,-1.768666e+002
369,1.184070e+003,-1.360942e+003,-1.768719e+002
370,1.182086e+003,-1.358963e+003,-1.768773e+002
371,1.180114e+003,-1.356997e+003,-1.768827e+002
372,1.178154e+003,-1.355042e+003,-1.768881e+002
373,1.176207e+003,-1.353101e+003,-1.768935e+002
374,1.174272e+003,-1.351171e+003,-1.768989e+002
375,1.172350e+003,-1.349254e+003,-1.769043e+002
376,1.170440e+003,-1.347350e+003,-1.769097e+002
377,1.168543e+003,-1.345458e+003,-1.769151e+002
378,1.166657e+003,-1.343578e+003,-1.769206e+002
379,1.164784e+003,-1.341710e+003,-1.769260e+002
380,1.162924e+003,-1.339855e+003,-1.769314e+002
381,1.161076e+003,-1.338013e+003,-1.769368e+002
382,1.159240e+003,-1.336182e+003,-1.769422e+002
383,1.157416e+003,-1.334364e+003,-1.769477e+002
384,1.155605e+003,-1.332558e+003,-1.769531e+002
385,1.153806e+003,-1.330764e+003,-1.769585e+002
386,1.152019e+003,-1.328983e+003,-1.769640e+002
387,1.150244e+003,-1.327214e+003,-1.769694e+002
388,1.148482e+003,-1.325457e+003,-1.769748e+002
389,1.146732e+003,-1.323712e+003,-1.769803e+002
390,1.144994e+003,-1.321979e+003,-1.769857e+002
391,1.143268e+003,-1.320259e+003,-1.769911e+002
392,1.141554e+003,-1.318551e+003,-1.769966e+002
393,1.139853e+003,-1.316855e+003,-1.770020e+002
394,1.138164e+003,-1.315171e+003,-1.770074e+002
395,1.136486e+003,-1.313499e+003,-1.770129e+002
396,1.134821e+003,-1.311839e+003,-1.770183e+002
397,1.133168e+003,-1.310192e+003,-1.770237e+002
398,1.131527e+003,-1.308556e+003,-1.770292e+002
399,1.129898e+003,-1.306933e+003,-1.770346e+002
400,1.128281e+003,-1.305321e+003,-1.770400e+002
401,1.145307e+003,-1.303722e+003,-1.584141e+002
402,1.143701e+003,-1.302121e+003,-1.584196e+002
403,1.142107e+003,-1.300532e+003,-1.584251e+002
404,1.140526e+003,-1.298956e+003,-1.584306e+002
405,1.138956e+003,-1.297392e+003,-1.584361e+002
406,1.137398e+003,-1.295840e+003,-1.584416e+002
407,1.135853e+003,-1.294300e+003,-1.584471e+002
408,1.134319e+003,-1.292772e+003,-1.584526e+002
409,1.132798e+003,-1.291256e+003,-1.584581e+002
410,1.131288e+003,-1.289752e+003,-1.584636e+002
411,1.129791e+003,-1.288260e+003,-1.584691e+002
412,1.128305e+003,-1.286780e+003,-1.584746e+002
413,1.126831e+003,-1.285312e+003,-1.584801e+002
414,1.125370e+003,-1.283855e+003,-1.584856e+002
415,1.123920e+003,-1.282411e+003,-1.584911e+002
416,1.122482e+003,-1.280979e+003,-1.584965e+002
417,1.121056e+003,-1.279558e+003,-1.585020e+002
418,1.119642e+003,-1.278150e+003,-1.585075e+002
419,1.118240e+003,-1.276753e+003,-1.585130e+002
420,1.116849e+003,-1.275368e+003,-1.585184e+002
421,1.115471e+003,-1.273995e+003,-1.585239e+002
422,1.114104e+003,-1.272633e+003,-1.585293e+002
423,1.112749e+003,-1.271283e+003,-1.585348e+002
424,1.111405e+003,-1.269945e+003,-1.585402e+002
425,1.110073e+003,-1.268619e+003,-1.585457e+002
426,1.108753e+003,-1.267304e+003,-1.585511e+002
427,1.107445e+003,-1.266001e+003,-1.585566e+002
428,1.106148e+003,-1.264710e+003,-1.585620e+002
429,1.104863e+003,-1.263430e+003,-1.585675e+002
430,1.103589e+003,-1.262162e+003,-1.585729e+002
431,1.102328e+003,-1.260906e+003,-1.585783e+002
432,1.101077e+003,-1.259661e+003,-1.585837e+002
433,1.099838e+003,-1.258427e+003,-1.585891e+002
434,1.098611e+003,-1.257206e+003,-1.585946e+002
435,1.097395e+003,-1.255995e+003,-1.586000e+002
436,1.096191e+003,-1.254796e+003,-1.586054e+002
437,1.094998e+003,-1.253609e+003,-1.586108e+002
438,1.093817e+003,-1.252433e+003,-1.586162e+002
439,1.092647e+003,-1.251268e+003,-1.586216e+002
440,1.091488e+003,-1.250115e+003,-1.586270e+002
441,1.090341e+003,-1.248973e+003,-1.586323e+002
442,1.089205e+003,-1.247843e+003,-1.586377e+002
443,1.088081e+003,-1.246724e+003,-1.586431e+002
444,1.086967e+003,-1.245616e+003,-1.586485e+002
445,1.085865e+003,-1.244519e+003,-1.586538e+002
446,1.084775e+003,-1.243434e+003,-1.586592e+002
447,1.083696e+003,-1.242360e+003,-1.586646e+002
448,1.082628e+003,-1.241297e+003,-1.586699e+002
449,1.081571e+003,-1.240246e+003,-1.586753e+002
450,1.080525e+003,-1.239206e+003,-1.586806e+002
451,1.079491e+003,-1.238177e+003,-1.586860e+002
452,1.078467e+003,-1.237159e+003,-1.586913e+002
453,1.077455e+003,-1.236152e+003,-1.586966e+002
454,1.076454e+003,-1.235156e+003,-1.587020e+002
455,1.075464e+003,-1.234172e+003,-1.587073e+002
456,1.074486e+003,-1.233198e+003,-1.587126e+002
457,1.073518e+003,-1.232236e+003,-1.587179e+002
458,1.072561e+003,-1.231285e+003,-1.587232e+002
459,1.071616e+003,-1.230344e+003,-1.587285e+002
460,1.070681e+003,-1.229415e+003,-1.587338e+002
461,1.069758e+003,-1.228497e+003,-1.587391e+002
462,1.068845e+003,-1.227590e+003,-1.587444e+002
463,1.067944e+003,-1.226693e+003,-1.587497e+002
464,1.067053e+003,-1.225808e+003,-1.587550e+002
465,1.066173e+003,-1.224934e+003,-1.587603e+002
466,1.065305e+003,-1.224070e+003,-1.587656e+002
467,1.064447e+003,-1.223218e+003,-1.587708e+002
468,1.063600e+003,-1.222376e+003,-1.587761e+002
469,1.062764e+003,-1.221545e+003,-1.587814e+002
470,1.061938e+003,-1.220725e+003,-1.587867e+002
471,1.061124e+003,-1.219916e+003,-1.587919e+002
472,1.060320e+003,-1.219118e+003,-1.587972e+002
473,1.059528e+003,-1.218330e+003,-1.588024e+002
474,1.058746e+003,-1.217553e+003,-1.588077e+002
475,1.057975e+003,-1.216787e+003,-1.588129e+002
476,1.057214e+003,-1.216032e+003,-1.588181e+002
477,1.056464e+003,-1.215288e+003,-1.588234e+002
478,1.055726e+003,-1.214554e+003,-1.588286e+002
479,1.054997e+003,-1.213831e+003,-1.588338e+002
480,1.054280e+003,-1.213119e+003,-1.588391e+002
481,1.053573e+003,-1.212417e+003,-1.588443e+002
482,1.052877e+003,-1.211726e+003,-1.588495e+002
483,1.052191e+003,-1.211046e+003,-1.588547e+002
484,1.051517e+003,-1.210376e+003,-1.588599e+002
485,1.050852e+003,-1.209717e+003,-1.588651e+002
486,1.050199e+003,-1.209069e+003,-1.588704e+002
487,1.049556e+003,-1.208431e+003,-1.588756e+002
488,1.048923e+003,-1.207804e+003,-1.588807e+002
489,1.048302e+003,-1.207187e+003,-1.588859e+002
490,1.047690e+003,-1.206581e+003,-1.588911e+002
491,1.047090e+003,-1.205986e+003,-1.588963e+002
492,1.046499e+003,-1.205401e+003,-1.589015e+002
493,1.045920e+003,-1.204827e+003,-1.589067e+002
494,1.045351e+003,-1.204263e+003,-1.589119e+002
495,1.044792e+003,-1.203709e+003,-1.589170e+002
496,1.044244e+003,-1.203166e+003,-1.589222e+002
497,1.043707e+003,-1.202634e+003,-1.589274e+002
498,1.043179e+003,-1.202112e+003,-1.589326e+002
499,1.042663e+003,-1.201600e+003,-1.589377e+002
500,1.042157e+003,-1.201099e+003,-1.589429e+002
