217,4.426134e+003,-2.108213e+004,-1.665600e+004
218,4.436228e+003,-2.109220e+004,-1.665597e+004
219,4.446270e+003,-2.110220e+004,-1.665593e+004
220,4.456259e+003,-2.111216e+004,-1.665590e+004
221,4.466193e+003,-2.112206e+004,-1.665586e+004
222,4.476074e+003,-2.113190e+004,-1.665583e+004
223,4.485898e+003,-2.114169e+004,-1.665579e+004
224,4.495667e+003,-2.115142e+004,-1.665575e+004
225,4.505379e+003,-2.116110e+004,-1.665572e+004
226,4.515034e+003,-2.117072e+004,-1.665568e+004
227,4.524631e+003,-2.118028e+004,-1.665564e+004
228,4.534169e+003,-2.118978e+004,-1.665561e+004
229,4.543648e+003,-2.119922e+004,-1.665557e+004
230,4.553067e+003,-2.120860e+004,-1.665553e+004
231,4.562425e+003,-2.121792e+004,-1.665549e+004
232,4.571722e+003,-2.122718e+004,-1.665545e+004
233,4.580957e+003,-2.123637e+004,-1.665541e+004
234,4.590129e+003,-2.124550e+004,-1.665538e+004
235,4.599238e+003,-2.125457e+004,-1.665534e+004
236,4.608283e+003,-2.126358e+004,-1.665530e+004
237,4.617263e+003,-2.127252e+004,-1.665525e+004
238,4.626178e+003,-2.128139e+004,-1.665521e+004
239,4.635027e+003,-2.129020e+004,-1.665517e+004
240,4.643809e+003,-2.129894e+004,-1.665513e+004
241,5.136149e+003,-2.130761e+004,-1.617146e+004
242,5.145234e+003,-2.131665e+004,-1.617142e+004
243,5.154242e+003,-2.132561e+004,-1.617137e+004
244,5.163172e+003,-2.133449e+004,-1.617132e+004
245,5.172023e+003,-2.134330e+004,-1.617127e+004
246,5.180795e+003,-2.135202e+004,-1.617123e+004
247,5.189486e+003,-2.136066e+004,-1.617118e+004
248,5.198096e+003,-2.136923e+004,-1.617113e+004
249,5.206625e+003,-2.137770e+004,-1.617108e+004
250,5.215071e+003,-2.138610e+004,-1.617103e+004
251,5.223435e+003,-2.139441e+004,-1.617098e+004
252,5.231715e+003,-2.140264e+004,-1.617093e+004
253,5.239910e+003,-2.141079e+004,-1.617088e+004
254,5.248020e+003,-2.141885e+004,-1.617083e+004
255,5.256045e+003,-2.142682e+004,-1.617077e+004
256,5.263983e+003,-2.143471e+004,-1.617072e+004
257,5.271834e+003,-2.144250e+004,-1.617067e+004
258,5.279597e+003,-2.145021e+004,-1.617062e+004
259,5.287272e+003,-2.145784e+004,-1.617056e+004
260,5.294859e+003,-2.146537e+004,-1.617051e+004
261,5.302355e+003,-2.147281e+004,-1.617046e+004
262,5.309762e+003,-2.148016e+004,-1.617040e+004
263,5.317078e+003,-2.148742e+004,-1.617035e+004
264,5.324302e+003,-2.149459e+004,-1.617029e+004
265,5.331435e+003,-2.150167e+004,-1.617023e+004
266,5.338475e+003,-2.150865e+004,-1.617018e+004
267,5.345422e+003,-2.151554e+004,-1.617012e+004
268,5.352276e+003,-2.152234e+004,-1.617007e+004
269,5.359036e+003,-2.152904e+004,-1.617001e+004
270,5.365702e+003,-2.153565e+004,-1.616995e+004
271,5.372272e+003,-2.154216e+004,-1.616989e+004
272,5.378747e+003,-2.154858e+004,-1.616983e+004
273,5.385126e+003,-2.155490e+004,-1.616978e+004
274,5.391409e+003,-2.156113e+004,-1.616972e+004
275,5.397595e+003,-2.156725e+004,-1.616966e+004
276,5.403683e+003,-2.157328e+004,-1.616960e+004
277,5.409674e+003,-2.157921e+004,-1.616954e+004
278,5.415567e+003,-2.158504e+004,-1.616948e+004
279,5.421362e+003,-2.159078e+004,-1.616942e+004
280,5.427058e+003,-2.159641e+004,-1.616935e+004
281,5.896271e+003,-2.160195e+004,-1.570568e+004
282,5.901997e+003,-2.160761e+004,-1.570561e+004
283,5.907614e+003,-2.161316e+004,-1.570554e+004
284,5.913120e+003,-2.161860e+004,-1.570548e+004
285,5.918515e+003,-2.162392e+004,-1.570541e+004
286,5.923799e+003,-2.162914e+004,-1.570534e+004
287,5.928971e+003,-2.163424e+004,-1.570527e+004
288,5.934031e+003,-2.163923e+004,-1.570520e+004
289,5.938978e+003,-2.164411e+004,-1.570513e+004
290,5.943814e+003,-2.164887e+004,-1.570506e+004
291,5.948536e+003,-2.165353e+004,-1.570499e+004
292,5.953146e+003,-2.165807e+004,-1.570492e+004
293,5.957643e+003,-2.166249e+004,-1.570485e+004
294,5.962026e+003,-2.166680e+004,-1.570478e+004
295,5.966296e+003,-2.167100e+004,-1.570470e+004
296,5.970453e+003,-2.167509e+004,-1.570463e+004
297,5.974495e+003,-2.167906e+004,-1.570456e+004
298,5.978425e+003,-2.168291e+004,-1.570449e+004
299,5.982240e+003,-2.168665e+004,-1.570441e+004
300,5.985942e+003,-2.169028e+004,-1.570434e+004
301,5.989530e+003,-2.169380e+004,-1.570427e+004
302,5.993005e+003,-2.169720e+004,-1.570419e+004
303,5.996365e+003,-2.170048e+004,-1.570412e+004
304,5.999613e+003,-2.170366e+004,-1.570405e+004
305,6.002747e+003,-2.170672e+004,-1.570397e+004
306,6.005768e+003,-2.170966e+004,-1.570390e+004
307,6.008676e+003,-2.171250e+004,-1.570382e+004
308,6.011472e+003,-2.171522e+004,-1.570374e+004
309,6.014154e+003,-2.171782e+004,-1.570367e+004
310,6.016725e+003,-2.172032e+004,-1.570359e+004
311,6.019184e+003,-2.172270e+004,-1.570352e+004
312,6.021531e+003,-2.172497e+004,-1.570344e+004
313,6.023767e+003,-2.172713e+004,-1.570336e+004
314,6.025892e+003,-2.172918e+004,-1.570329e+004
315,6.027907e+003,-2.173112e+004,-1.570321e+004
316,6.029812e+003,-2.173295e+004,-1.570313e+004
317,6.031608e+003,-2.173466e+004,-1.570306e+004
318,6.033295e+003,-2.173627e+004,-1.570298e+004
319,6.034873e+003,-2.173777e+004,-1.570290e+004
320,6.036344e+003,-2.173917e+004,-1.570282e+004
321,6.485716e+003,-2.174045e+004,-1.525474e+004
322,6.487018e+003,-2.174167e+004,-1.525465e+004
323,6.488204e+003,-2.174277e+004,-1.525457e+004
324,6.489273e+003,-2.174376e+004,-1.525449e+004
325,6.490226e+003,-2.174463e+004,-1.525440e+004
326,6.491064e+003,-2.174538e+004,-1.525432e+004
327,6.491788e+003,-2.174602e+004,-1.525423e+004
328,6.492399e+003,-2.174655e+004,-1.525415e+004
329,6.492897e+003,-2.174696e+004,-1.525406e+004
330,6.493284e+003,-2.174726e+004,-1.525398e+004
331,6.493560e+003,-2.174745e+004,-1.525390e+004
332,6.493726e+003,-2.174754e+004,-1.525381e+004
333,6.493783e+003,-2.174751e+004,-1.525373e+004
334,6.493733e+003,-2.174737e+004,-1.525364e+004
335,6.493577e+003,-2.174713e+004,-1.525356e+004
336,6.493315e+003,-2.174679e+004,-1.525347e+004
337,6.492949e+003,-2.174633e+004,-1.525339e+004
338,6.492481e+003,-2.174578e+004,-1.525330e+004
339,6.491910e+003,-2.174513e+004,-1.525322e+004
340,6.491239e+003,-2.174437e+004,-1.525313e+004
341,6.490470e+003,-2.174351e+004,-1.525305e+004
342,6.489602e+003,-2.174256e+004,-1.525296e+004
343,6.488639e+003,-2.174151e+004,-1.525288e+004
344,6.487581e+003,-2.174037e+004,-1.525279e+004
345,6.486429e+003,-2.173914e+004,-1.525271e+004
346,6.485186e+003,-2.173781e+004,-1.525262e+004
347,6.483853e+003,-2.173639e+004,-1.525254e+004
348,6.482431e+003,-2.173488e+004,-1.525245e+004
349,6.480923e+003,-2.173329e+004,-1.525237e+004
350,6.479329e+003,-2.173161e+004,-1.525228e+004
351,6.477652e+003,-2.172985e+004,-1.525220e+004
352,6.475893e+003,-2.172801e+004,-1.525212e+004
353,6.474054e+003,-2.172609e+004,-1.525203e+004
354,6.472137e+003,-2.172409e+004,-1.525195e+004
355,6.470144e+003,-2.172201e+004,-1.525186e+004
356,6.468076e+003,-2.171986e+004,-1.525178e+004
357,6.465936e+003,-2.171763e+004,-1.525170e+004
358,6.463726e+003,-2.171534e+004,-1.525162e+004
359,6.461447e+003,-2.171298e+004,-1.525153e+004
360,6.459102e+003,-2.171055e+004,-1.525145e+004
361,6.893865e+003,-2.170806e+004,-1.481420e+004
362,6.891309e+003,-2.170542e+004,-1.481411e+004
363,6.888682e+003,-2.170270e+004,-1.481402e+004
364,6.885985e+003,-2.169992e+004,-1.481393e+004
365,6.883221e+003,-2.169707e+004,-1.481385e+004
366,6.880393e+003,-2.169415e+004,-1.481376e+004
367,6.877501e+003,-2.169118e+004,-1.481367e+004
368,6.874550e+003,-2.168814e+004,-1.481359e+004
369,6.871540e+003,-2.168504e+004,-1.481350e+004
370,6.868474e+003,-2.168189e+004,-1.481342e+004
371,6.865354e+003,-2.167869e+004,-1.481333e+004
372,6.862184e+003,-2.167543e+004,-1.481325e+004
373,6.858964e+003,-2.167213e+004,-1.481316e+004
374,6.855698e+003,-2.166878e+004,-1.481308e+004
375,6.852388e+003,-2.166538e+004,-1.481300e+004
376,6.849036e+003,-2.166195e+004,-1.481291e+004
377,6.845645e+003,-2.165847e+004,-1.481283e+004
378,6.842216e+003,-2.165496e+004,-1.481275e+004
379,6.838754e+003,-2.165142e+004,-1.481266e+004
380,6.835259e+003,-2.164784e+004,-1.481258e+004
381,6.831734e+003,-2.164423e+004,-1.481250e+004
382,6.828183e+003,-2.164060e+004,-1.481242e+004
383,6.824607e+003,-2.163694e+004,-1.481234e+004
384,6.821008e+003,-2.163326e+004,-1.481226e+004
385,6.817390e+003,-2.162957e+004,-1.481218e+004
386,6.813754e+003,-2.162585e+004,-1.481210e+004
387,6.810104e+003,-2.162212e+004,-1.481202e+004
388,6.806441e+003,-2.161838e+004,-1.481194e+004
389,6.802768e+003,-2.161463e+004,-1.481186e+004
390,6.799088e+003,-2.161087e+004,-1.481178e+004
391,6.795402e+003,-2.160710e+004,-1.481170e+004
392,6.791713e+003,-2.160334e+004,-1.481162e+004
393,6.788024e+003,-2.159957e+004,-1.481154e+004
394,6.784337e+003,-2.159580e+004,-1.481147e+004
395,6.780655e+003,-2.159204e+004,-1.481139e+004
396,6.776978e+003,-2.158829e+004,-1.481131e+004
397,6.773311e+003,-2.158455e+004,-1.481124e+004
398,6.769655e+003,-2.158081e+004,-1.481116e+004
399,6.766011e+003,-2.157710e+004,-1.481108e+004
400,6.762384e+003,-2.157339e+004,-1.481101e+004
401,7.188299e+003,-2.156971e+004,-1.438141e+004
402,7.184593e+003,-2.156592e+004,-1.438133e+004
403,7.180900e+003,-2.156215e+004,-1.438125e+004
404,7.177221e+003,-2.155839e+004,-1.438117e+004
405,7.173557e+003,-2.155465e+004,-1.438109e+004
406,7.169912e+003,-2.155092e+004,-1.438101e+004
407,7.166286e+003,-2.154722e+004,-1.438093e+004
408,7.162682e+003,-2.154353e+004,-1.438085e+004
409,7.159101e+003,-2.153987e+004,-1.438077e+004
410,7.155545e+003,-2.153624e+004,-1.438069e+004
411,7.152016e+003,-2.153263e+004,-1.438062e+004
412,7.148514e+003,-2.152905e+004,-1.438054e+004
413,7.145042e+003,-2.152550e+004,-1.438046e+004
414,7.141600e+003,-2.152198e+004,-1.438038e+004
415,7.138190e+003,-2.151849e+004,-1.438030e+004
416,7.134814e+003,-2.151504e+004,-1.438022e+004
417,7.131472e+003,-2.151162e+004,-1.438014e+004
418,7.128165e+003,-2.150823e+004,-1.438007e+004
419,7.124894e+003,-2.150488e+004,-1.437999e+004
420,7.121660e+003,-2.150157e+004,-1.437991e+004
421,7.118464e+003,-2.149829e+004,-1.437983e+004
422,7.115307e+003,-2.149505e+004,-1.437975e+004
423,7.112188e+003,-2.149186e+004,-1.437967e+004
424,7.109108e+003,-2.148870e+004,-1.437959e+004
425,7.106067e+003,-2.148557e+004,-1.437951e+004
426,7.103066e+003,-2.148249e+004,-1.437943e+004
427,7.100105e+003,-2.147945e+004,-1.437935e+004
428,7.097183e+003,-2.147645e+004,-1.437926e+004
429,7.094301e+003,-2.147348e+004,-1.437918e+004
430,7.091457e+003,-2.147056e+004,-1.437910e+004
431,7.088652e+003,-2.146767e+004,-1.437901e+004
432,7.085885e+003,-2.146482e+004,-1.437893e+004
433,7.083155e+003,-2.146200e+004,-1.437885e+004
434,7.080460e+003,-2.145922e+004,-1.437876e+004
435,7.077801e+003,-2.145648e+004,-1.437867e+004
436,7.075176e+003,-2.145376e+004,-1.437859e+004
437,7.072583e+003,-2.145108e+004,-1.437850e+004
438,7.070022e+003,-2.144843e+004,-1.437841e+004
439,7.067489e+003,-2.144581e+004,-1.437832e+004
440,7.064984e+003,-2.144321e+004,-1.437823e+004
441,7.484546e+003,-2.144064e+004,-1.395610e+004
442,7.482014e+003,-2.143801e+004,-1.395600e+004
443,7.479492e+003,-2.143539e+004,-1.395590e+004
444,7.476976e+003,-2.143277e+004,-1.395580e+004
445,7.474465e+003,-2.143016e+004,-1.395570e+004
446,7.471955e+003,-2.142755e+004,-1.395559e+004
447,7.469443e+003,-2.142493e+004,-1.395549e+004
448,7.466924e+003,-2.142230e+004,-1.395538e+004
449,7.464397e+003,-2.141967e+004,-1.395527e+004
450,7.461855e+003,-2.141702e+004,-1.395516e+004
451,7.459297e+003,-2.141434e+004,-1.395505e+004
452,7.456717e+003,-2.141165e+004,-1.395493e+004
453,7.454110e+003,-2.140893e+004,-1.395482e+004
454,7.451473e+003,-2.140617e+004,-1.395470e+004
455,7.448800e+003,-2.140338e+004,-1.395458e+004
456,7.446086e+003,-2.140054e+004,-1.395446e+004
457,7.443327e+003,-2.139766e+004,-1.395433e+004
458,7.440515e+003,-2.139472e+004,-1.395421e+004
459,7.437647e+003,-2.139172e+004,-1.395408e+004
460,7.434715e+003,-2.138866e+004,-1.395394e+004
461,7.431714e+003,-2.138552e+004,-1.395381e+004
462,7.428637e+003,-2.138231e+004,-1.395367e+004
463,7.425478e+003,-2.137901e+004,-1.395353e+004
464,7.422230e+003,-2.137562e+004,-1.395339e+004
465,7.418886e+003,-2.137213e+004,-1.395325e+004
466,7.415439e+003,-2.136854e+004,-1.395310e+004
467,7.411881e+003,-2.136483e+004,-1.395295e+004
468,7.408205e+003,-2.136100e+004,-1.395279e+004
469,7.404403e+003,-2.135704e+004,-1.395264e+004
470,7.400467e+003,-2.135294e+004,-1.395248e+004
471,7.396388e+003,-2.134870e+004,-1.395231e+004
472,7.392159e+003,-2.134430e+004,-1.395214e+004
473,7.387770e+003,-2.133974e+004,-1.395197e+004
474,7.383213e+003,-2.133501e+004,-1.395180e+004
475,7.378478e+003,-2.133010e+004,-1.395162e+004
476,7.373556e+003,-2.132500e+004,-1.395144e+004
477,7.368439e+003,-2.131969e+004,-1.395125e+004
478,7.363115e+003,-2.131418e+004,-1.395106e+004
479,7.357576e+003,-2.130845e+004,-1.395087e+004
480,7.351810e+003,-2.130248e+004,-1.395067e+004
481,7.760489e+003,-2.129628e+004,-1.353579e+004
482,7.754065e+003,-2.128964e+004,-1.353557e+004
483,7.747361e+003,-2.128271e+004,-1.353535e+004
484,7.740365e+003,-2.127549e+004,-1.353512e+004
485,7.733065e+003,-2.126796e+004,-1.353489e+004
486,7.725450e+003,-2.126011e+004,-1.353466e+004
487,7.717508e+003,-2.125192e+004,-1.353441e+004
488,7.709227e+003,-2.124340e+004,-1.353417e+004
489,7.700594e+003,-2.123451e+004,-1.353392e+004
490,7.691597e+003,-2.122526e+004,-1.353366e+004
491,7.682224e+003,-2.121562e+004,-1.353340e+004
492,7.672461e+003,-2.120559e+004,-1.353313e+004
493,7.662298e+003,-2.119516e+004,-1.353286e+004
494,7.651719e+003,-2.118430e+004,-1.353258e+004
495,7.640713e+003,-2.117301e+004,-1.353230e+004
496,7.629267e+003,-2.116127e+004,-1.353201e+004
497,7.617367e+003,-2.114908e+004,-1.353171e+004
498,7.605000e+003,-2.113641e+004,-1.353141e+004
499,7.592154e+003,-2.112326e+004,-1.353111e+004
500,7.578814e+003,-2.110961e+004,-1.353079e+004
