47,8.888948e+000,4.446860e+000,4.446860e+000
48,8.888951e+000,4.446964e+000,4.446964e+000
49,8.888953e+000,4.447070e+000,4.447070e+000
50,8.888956e+000,4.447178e+000,4.447178e+000
51,8.888959e+000,4.447288e+000,4.447288e+000
52,8.888962e+000,4.447401e+000,4.447401e+000
53,8.888964e+000,4.447516e+000,4.447516e+000
54,8.888967e+000,4.447633e+000,4.447633e+000
55,8.888970e+000,4.447752e+000,4.447752e+000
56,8.888973e+000,4.447874e+000,4.447874e+000
57,8.888976e+000,4.447997e+000,4.447997e+000
58,8.888979e+000,4.448123e+000,4.448123e+000
59,8.888982e+000,4.448251e+000,4.448251e+000
60,8.888985e+000,4.448381e+000,4.448381e+000
61,8.888989e+000,4.448514e+000,4.448514e+000
62,8.888992e+000,4.448648e+000,4.448648e+000
63,8.888995e+000,4.448785e+000,4.448785e+000
64,8.888998e+000,4.448924e+000,4.448924e+000
65,8.889002e+000,4.449065e+000,4.449065e+000
66,8.889005e+000,4.449209e+000,4.449209e+000
67,8.889009e+000,4.449354e+000,4.449354e+000
68,8.889012e+000,4.449502e+000,4.449502e+000
69,8.889016e+000,4.449652e+000,4.449652e+000
70,8.889019e+000,4.449804e+000,4.449804e+000
71,8.889023e+000,4.449958e+000,4.449958e+000
72,8.889027e+000,4.450115e+000,4.450115e+000
73,8.889031e+000,4.450274e+000,4.450274e+000
74,8.889035e+000,4.450434e+000,4.450434e+000
75,8.889038e+000,4.450598e+000,4.450598e+000
76,8.889042e+000,4.450763e+000,4.450763e+000
77,8.889046e+000,4.450930e+000,4.450930e+000
78,8.889050e+000,4.451100e+000,4.451100e+000
79,8.889054e+000,4.451272e+000,4.451272e+000
80,8.889058e+000,4.451446e+000,4.451446e+000
81,8.889063e+000,4.451622e+000,4.451622e+000
82,8.889067e+000,4.451801e+000,4.451801e+000
83,8.889071e+000,4.451982e+000,4.451982e+000
84,8.889075e+000,4.452165e+000,4.452165e+000
85,8.889080e+000,4.452350e+000,4.452350e+000
86,8.889084e+000,4.452537e+000,4.452537e+000
87,8.889089e+000,4.452727e+000,4.452727e+000
88,8.889093e+000,4.452918e+000,4.452918e+000
89,8.889098e+000,4.453112e+000,4.453112e+000
90,8.889102e+000,4.453308e+000,4.453308e+000
91,8.889107e+000,4.453507e+000,4.453507e+000
92,8.889111e+000,4.453707e+000,4.453707e+000
93,8.889116e+000,4.453910e+000,4.453910e+000
94,8.889121e+000,4.454115e+000,4.454115e+000
95,8.889126e+000,4.454322e+000,4.454322e+000
96,8.889130e+000,4.454531e+000,4.454531e+000
97,8.889135e+000,4.454743e+000,4.454743e+000
98,8.889140e+000,4.454956e+000,4.454956e+000
99,8.889145e+000,4.455172e+000,4.455172e+000
100,8.889150e+000,4.455391e+000,4.455391e+000
101,8.889155e+000,4.455611e+000,4.455611e+000
102,8.889160e+000,4.455834e+000,4.455834e+000
103,8.889165e+000,4.456058e+000,4.456058e+000
104,8.889171e+000,4.456285e+000,4.456285e+000
105,8.889176e+000,4.456514e+000,4.456514e+000
106,8.889181e+000,4.456746e+000,4.456746e+000
107,8.889186e+000,4.456979e+000,4.456979e+000
108,8.889192e+000,4.457215e+000,4.457215e+000
109,8.889197e+000,4.457453e+000,4.457453e+000
110,8.889202e+000,4.457693e+000,4.457693e+000
111,8.889208e+000,4.457936e+000,4.457936e+000
112,8.889213e+000,4.458181e+000,4.458181e+000
113,8.889219e+000,4.458427e+000,4.458427e+000
114,8.889224e+000,4.458676e+000,4.458676e+000
115,8.889230e+000,4.458928e+000,4.458928e+000
116,8.889236e+000,4.459181e+000,4.459181e+000
117,8.889241e+000,4.459437e+000,4.459437e+000
118,8.889247e+000,4.459695e+000,4.459695e+000
119,8.889253e+000,4.459955e+000,4.459955e+000
120,8.889259e+000,4.460217e+000,4.460217e+000
121,8.889264e+000,4.460482e+000,4.460482e+000
122,8.889270e+000,4.460749e+000,4.460749e+000
123,8.889276e+000,4.461018e+000,4.461018e+000
124,8.889282e+000,4.461289e+000,4.461289e+000
125,8.889288e+000,4.461562e+000,4.461562e+000
126,8.889294e+000,4.461838e+000,4.461838e+000
127,8.889300e+000,4.462116e+000,4.462116e+000
128,8.889306e+000,4.462396e+000,4.462396e+000
129,8.889312e+000,4.462678e+000,4.462678e+000
130,8.889319e+000,4.462963e+000,4.462963e+000
131,8.889325e+000,4.463249e+000,4.463249e+000
132,8.889331e+000,4.463538e+000,4.463538e+000
133,8.889337e+000,4.463830e+000,4.463830e+000
134,8.889343e+000,4.464123e+000,4.464123e+000
135,8.889350e+000,4.464419e+000,4.464419e+000
136,8.889356e+000,4.464716e+000,4.464716e+000
137,8.889362e+000,4.465016e+000,4.465016e+000
138,8.889369e+000,4.465319e+000,4.465319e+000
139,8.889375e+000,4.465623e+000,4.465623e+000
140,8.889382e+000,4.465930e+000,4.465930e+000
141,8.889388e+000,4.466239e+000,4.466239e+000
142,8.889395e+000,4.466550e+000,4.466550e+000
143,8.889401e+000,4.466864e+000,4.466864e+000
144,8.889408e+000,4.467179e+000,4.467179e+000
145,8.889414e+000,4.467497e+000,4.467497e+000
146,8.889421e+000,4.467817e+000,4.467817e+000
147,8.889428e+000,4.468139e+000,4.468139e+000
148,8.889434e+000,4.468464e+000,4.468464e+000
149,8.889441e+000,4.468791e+000,4.468791e+000
150,8.889448e+000,4.469120e+000,4.469120e+000
151,8.889455e+000,4.469451e+000,4.469451e+000
152,8.889462e+000,4.469785e+000,4.469785e+000
153,8.889468e+000,4.470120e+000,4.470120e+000
154,8.889475e+000,4.470458e+000,4.470458e+000
155,8.889482e+000,4.470798e+000,4.470798e+000
156,8.889489e+000,4.471141e+000,4.471141e+000
157,8.889496e+000,4.471485e+000,4.471485e+000
158,8.889503e+000,4.471832e+000,4.471832e+000
159,8.889510e+000,4.472181e+000,4.472181e+000
160,8.889517e+000,4.472533e+000,4.472533e+000
161,8.889524e+000,4.472886e+000,4.472886e+000
162,8.889531e+000,4.473242e+000,4.473242e+000
163,8.889538e+000,4.473600e+000,4.473600e+000
164,8.889545e+000,4.473960e+000,4.473960e+000
165,8.889552e+000,4.474323e+000,4.474323e+000
166,8.889559e+000,4.474688e+000,4.474688e+000
167,8.889566e+000,4.475055e+000,4.475055e+000
168,8.889574e+000,4.475424e+000,4.475424e+000
169,8.889581e+000,4.475795e+000,4.475795e+000
170,8.889588e+000,4.476169e+000,4.476169e+000
171,8.889595e+000,4.476545e+000,4.476545e+000
172,8.889603e+000,4.476923e+000,4.476923e+000
173,8.889610e+000,4.477304e+000,4.477304e+000
174,8.889617e+000,4.477687e+000,4.477687e+000
175,8.889624e+000,4.478072e+000,4.478072e+000
176,8.889632e+000,4.478459e+000,4.478459e+000
177,8.889639e+000,4.478848e+000,4.478848e+000
178,8.889646e+000,4.479240e+000,4.479240e+000
179,8.889654e+000,4.479634e+000,4.479634e+000
180,8.889661e+000,4.480030e+000,4.480030e+000
181,8.889669e+000,4.480428e+000,4.480428e+000
182,8.889676e+000,4.480829e+000,4.480829e+000
183,8.889683e+000,4.481232e+000,4.481232e+000
184,8.889691e+000,4.481637e+000,4.481637e+000
185,8.889698e+000,4.482045e+000,4.482045e+000
186,8.889706e+000,4.482454e+000,4.482454e+000
187,8.889713e+000,4.482866e+000,4.482866e+000
188,8.889721e+000,4.483281e+000,4.483281e+000
189,8.889728e+000,4.483697e+000,4.483697e+000
190,8.889736e+000,4.484116e+000,4.484116e+000
191,8.889743e+000,4.484537e+000,4.484537e+000
192,8.889751e+000,4.484960e+000,4.484960e+000
193,8.889758e+000,4.485386e+000,4.485386e+000
194,8.889766e+000,4.485813e+000,4.485813e+000
195,8.889773e+000,4.486243e+000,4.486243e+000
196,8.889781e+000,4.486676e+000,4.486676e+000
197,8.889788e+000,4.487110e+000,4.487110e+000
198,8.889796e+000,4.487547e+000,4.487547e+000
199,8.889804e+000,4.487986e+000,4.487986e+000
200,8.889811e+000,4.488428e+000,4.488428e+000
201,8.889819e+000,4.488871e+000,4.488871e+000
202,8.889826e+000,4.489317e+000,4.489317e+000
203,8.889834e+000,4.489765e+000,4.489765e+000
204,8.889842e+000,4.490216e+000,4.490216e+000
205,8.889849e+000,4.490668e+000,4.490668e+000
206,8.889857e+000,4.491123e+000,4.491123e+000
207,8.889864e+000,4.491580e+000,4.491580e+000
208,8.889872e+000,4.492040e+000,4.492040e+000
209,8.889880e+000,4.492502e+000,4.492502e+000
210,8.889887e+000,4.492966e+000,4.492966e+000
211,8.889895e+000,4.493432e+000,4.493432e+000
212,8.889903e+000,4.493901e+000,4.493901e+000
213,8.889910e+000,4.494371e+000,4.494371e+000
214,8.889918e+000,4.494844e+000,4.494844e+000
215,8.889925e+000,4.495320e+000,4.495320e+000
216,8.889933e+000,4.495798e+000,4.495798e+000
217,8.889941e+000,4.496278e+000,4.496278e+000
218,8.889948e+000,4.496760e+000,4.496760e+000
219,8.889956e+000,4.497244e+000,4.497244e+000
220,8.889963e+000,4.497731e+000,4.497731e+000
221,8.889971e+000,4.498220e+000,4.498220e+000
222,8.889979e+000,4.498712e+000,4.498712e+000
223,8.889986e+000,4.499205e+000,4.499205e+000
224,8.889994e+000,4.499701e+000,4.499701e+000
225,8.890001e+000,4.500199e+000,4.500199e+000
226,8.890009e+000,4.500700e+000,4.500700e+000
227,8.890017e+000,4.501203e+000,4.501203e+000
228,8.890024e+000,4.501708e+000,4.501708e+000
229,8.890032e+000,4.502215e+000,4.502215e+000
230,8.890039e+000,4.502725e+000,4.502725e+000
231,8.890047e+000,4.503237e+000,4.503237e+000
232,8.890054e+000,4.503751e+000,4.503751e+000
233,8.890062e+000,4.504267e+000,4.504267e+000
234,8.890069e+000,4.504786e+000,4.504786e+000
235,8.890077e+000,4.505307e+000,4.505307e+000
236,8.890084e+000,4.505831e+000,4.505831e+000
237,8.890092e+000,4.506356e+000,4.506356e+000
238,8.890099e+000,4.506884e+000,4.506884e+000
239,8.890106e+000,4.507415e+000,4.507415e+000
240,8.890114e+000,4.507947e+000,4.507947e+000
241,8.890121e+000,4.508482e+000,4.508482e+000
242,8.890129e+000,4.509019e+000,4.509019e+000
243,8.890136e+000,4.509559e+000,4.509559e+000
244,8.890143e+000,4.510101e+000,4.510101e+000
245,8.890151e+000,4.510645e+000,4.510645e+000
246,8.890158e+000,4.511191e+000,4.511191e+000
247,8.890165e+000,4.511740e+000,4.511740e+000
248,8.890173e+000,4.512291e+000,4.512291e+000
249,8.890180e+000,4.512844e+000,4.512844e+000
250,8.890187e+000,4.513400e+000,4.513400e+000
251,8.890194e+000,4.513958e+000,4.513958e+000
252,8.890201e+000,4.514518e+000,4.514518e+000
253,8.890209e+000,4.515081e+000,4.515081e+000
254,8.890216e+000,4.515646e+000,4.515646e+000
255,8.890223e+000,4.516213e+000,4.516213e+000
256,8.890230e+000,4.516782e+000,4.516782e+000
257,8.890237e+000,4.517354e+000,4.517354e+000
258,8.890244e+000,4.517928e+000,4.517928e+000
259,8.890251e+000,4.518505e+000,4.518505e+000
260,8.890258e+000,4.519083e+000,4.519083e+000
261,8.890265e+000,4.519664e+000,4.519664e+000
262,8.890272e+000,4.520248e+000,4.520248e+000
263,8.890279e+000,4.520834e+000,4.520834e+000
264,8.890286e+000,4.521422e+000,4.521422e+000
265,8.890293e+000,4.522012e+000,4.522012e+000
266,8.890299e+000,4.522605e+000,4.522605e+000
267,8.890306e+000,4.523200e+000,4.523200e+000
268,8.890313e+000,4.523797e+000,4.523797e+000
269,8.890320e+000,4.524397e+000,4.524397e+000
270,8.890326e+000,4.524999e+000,4.524999e+000
271,8.890333e+000,4.525603e+000,4.525603e+000
272,8.890340e+000,4.526210e+000,4.526210e+000
273,8.890346e+000,4.526819e+000,4.526819e+000
274,8.890353e+000,4.527430e+000,4.527430e+000
275,8.890359e+000,4.528044e+000,4.528044e+000
276,8.890366e+000,4.528660e+000,4.528660e+000
277,8.890372e+000,4.529278e+000,4.529278e+000
278,8.890379e+000,4.529898e+000,4.529898e+000
279,8.890385e+000,4.530521e+000,4.530521e+000
280,8.890391e+000,4.531147e+000,4.531147e+000
281,8.890398e+000,4.531774e+000,4.531774e+000
282,8.890404e+000,4.532404e+000,4.532404e+000
283,8.890410e+000,4.533037e+000,4.533037e+000
284,8.890416e+000,4.533672e+000,4.533672e+000
285,8.890422e+000,4.534309e+000,4.534309e+000
286,8.890428e+000,4.534948e+000,4.534948e+000
287,8.890434e+000,4.535590e+000,4.535590e+000
288,8.890440e+000,4.536234e+000,4.536234e+000
289,8.890446e+000,4.536880e+000,4.536880e+000
290,8.890452e+000,4.537529e+000,4.537529e+000
291,8.890458e+000,4.538180e+000,4.538180e+000
292,8.890464e+000,4.538833e+000,4.538833e+000
293,8.890470e+000,4.539489e+000,4.539489e+000
294,8.890475e+000,4.540147e+000,4.540147e+000
295,8.890481e+000,4.540808e+000,4.540808e+000
296,8.890487e+000,4.541471e+000,4.541471e+000
297,8.890492e+000,4.542136e+000,4.542136e+000
298,8.890498e+000,4.542804e+000,4.542804e+000
299,8.890503e+000,4.543474e+000,4.543474e+000
300,8.890509e+000,4.544146e+000,4.544146e+000
301,8.890514e+000,4.544821e+000,4.544821e+000
302,8.890519e+000,4.545498e+000,4.545498e+000
303,8.890525e+000,4.546177e+000,4.546177e+000
304,8.890530e+000,4.546859e+000,4.546859e+000
305,8.890535e+000,4.547543e+000,4.547543e+000
306,8.890540e+000,4.548229e+000,4.548229e+000
307,8.890545e+000,4.548918e+000,4.548918e+000
308,8.890550e+000,4.549609e+000,4.549609e+000
309,8.890555e+000,4.550303e+000,4.550303e+000
310,8.890560e+000,4.550999e+000,4.550999e+000
311,8.890565e+000,4.551697e+000,4.551697e+000
312,8.890570e+000,4.552398e+000,4.552398e+000
313,8.890574e+000,4.553101e+000,4.553101e+000
314,8.890579e+000,4.553807e+000,4.553807e+000
315,8.890583e+000,4.554514e+000,4.554514e+000
316,8.890588e+000,4.555225e+000,4.555225e+000
317,8.890592e+000,4.555937e+000,4.555937e+000
318,8.890597e+000,4.556652e+000,4.556652e+000
319,8.890601e+000,4.557370e+000,4.557370e+000
320,8.890605e+000,4.558089e+000,4.558089e+000
321,8.890609e+000,4.558811e+000,4.558811e+000
322,8.890614e+000,4.559536e+000,4.559536e+000
323,8.890618e+000,4.560263e+000,4.560263e+000
324,8.890622e+000,4.560992e+000,4.560992e+000
325,8.890625e+000,4.561724e+000,4.561724e+000
326,8.890629e+000,4.562458e+000,4.562458e+000
327,8.890633e+000,4.563194e+000,4.563194e+000
328,8.890637e+000,4.563933e+000,4.563933e+000
329,8.890640e+000,4.564674e+000,4.564674e+000
330,8.890644e+000,4.565418e+000,4.565418e+000
331,8.890647e+000,4.566164e+000,4.566164e+000
332,8.890651e+000,4.566912e+000,4.566912e+000
333,8.890654e+000,4.567663e+000,4.567663e+000
334,8.890657e+000,4.568416e+000,4.568416e+000
335,8.890661e+000,4.569172e+000,4.569172e+000
336,8.890664e+000,4.569930e+000,4.569930e+000
337,8.890667e+000,4.570690e+000,4.570690e+000
338,8.890670e+000,4.571453e+000,4.571453e+000
339,8.890673e+000,4.572218e+000,4.572218e+000
340,8.890675e+000,4.572986e+000,4.572986e+000
341,8.890678e+000,4.573756e+000,4.573756e+000
342,8.890681e+000,4.574528e+000,4.574528e+000
343,8.890683e+000,4.575303e+000,4.575303e+000
344,8.890686e+000,4.576081e+000,4.576081e+000
345,8.890688e+000,4.576860e+000,4.576860e+000
346,8.890690e+000,4.577642e+000,4.577642e+000
347,8.890693e+000,4.578427e+000,4.578427e+000
348,8.890695e+000,4.579214e+000,4.579214e+000
349,8.890697e+000,4.580003e+000,4.580003e+000
350,8.890699e+000,4.580795e+000,4.580795e+000
351,8.890701e+000,4.581589e+000,4.581589e+000
352,8.890703e+000,4.582385e+000,4.582385e+000
353,8.890704e+000,4.583184e+000,4.583184e+000
354,8.890706e+000,4.583986e+000,4.583986e+000
355,8.890707e+000,4.584790e+000,4.584790e+000
356,8.890709e+000,4.585596e+000,4.585596e+000
357,8.890710e+000,4.586405e+000,4.586405e+000
358,8.890711e+000,4.587216e+000,4.587216e+000
359,8.890713e+000,4.588029e+000,4.588029e+000
360,8.890714e+000,4.588845e+000,4.588845e+000
361,8.890715e+000,4.589664e+000,4.589664e+000
362,8.890716e+000,4.590485e+000,4.590485e+000
363,8.890716e+000,4.591308e+000,4.591308e+000
364,8.890717e+000,4.592134e+000,4.592134e+000
365,8.890718e+000,4.592962e+000,4.592962e+000
366,8.890718e+000,4.593792e+000,4.593792e+000
367,8.890718e+000,4.594625e+000,4.594625e+000
368,8.890719e+000,4.595461e+000,4.595461e+000
369,8.890719e+000,4.596299e+000,4.596299e+000
370,8.890719e+000,4.597139e+000,4.597139e+000
371,8.890719e+000,4.597982e+000,4.597982e+000
372,8.890719e+000,4.598827e+000,4.598827e+000
373,8.890719e+000,4.599675e+000,4.599675e+000
374,8.890718e+000,4.600525e+000,4.600525e+000
375,8.890718e+000,4.601377e+000,4.601377e+000
376,8.890718e+000,4.602232e+000,4.602232e+000
377,8.890717e+000,4.603090e+000,4.603090e+000
378,8.890716e+000,4.603950e+000,4.603950e+000
379,8.890715e+000,4.604812e+000,4.604812e+000
380,8.890714e+000,4.605677e+000,4.605677e+000
381,8.890713e+000,4.606544e+000,4.606544e+000
382,8.890712e+000,4.607414e+000,4.607414e+000
383,8.890711e+000,4.608286e+000,4.608286e+000
384,8.890710e+000,4.609161e+000,4.609161e+000
385,8.890708e+000,4.610038e+000,4.610038e+000
386,8.890707e+000,4.610917e+000,4.610917e+000
387,8.890705e+000,4.611799e+000,4.611799e+000
388,8.890703e+000,4.612684e+000,4.612684e+000
389,8.890701e+000,4.613571e+000,4.613571e+000
390,8.890699e+000,4.614460e+000,4.614460e+000
391,8.890697e+000,4.615352e+000,4.615352e+000
392,8.890695e+000,4.616247e+000,4.616247e+000
393,8.890692e+000,4.617143e+000,4.617143e+000
394,8.890690e+000,4.618043e+000,4.618043e+000
395,8.890687e+000,4.618944e+000,4.618944e+000
396,8.890684e+000,4.619849e+000,4.619849e+000
397,8.890682e+000,4.620755e+000,4.620755e+000
398,8.890679e+000,4.621665e+000,4.621665e+000
399,8.890676e+000,4.622576e+000,4.622576e+000
400,8.890672e+000,4.623490e+000,4.623490e+000
401,8.890669e+000,4.624407e+000,4.624407e+000
402,8.890666e+000,4.625326e+000,4.625326e+000
403,8.890662e+000,4.626248e+000,4.626248e+000
404,8.890658e+000,4.627172e+000,4.627172e+000
405,8.890654e+000,4.628098e+000,4.628098e+000
406,8.890650e+000,4.629027e+000,4.629027e+000
407,8.890646e+000,4.629959e+000,4.629959e+000
408,8.890642e+000,4.630893e+000,4.630893e+000
409,8.890638e+000,4.631829e+000,4.631829e+000
410,8.890633e+000,4.632768e+000,4.632768e+000
411,8.890629e+000,4.633710e+000,4.633710e+000
412,8.890624e+000,4.634654e+000,4.634654e+000
413,8.890619e+000,4.635600e+000,4.635600e+000
414,8.890614e+000,4.636549e+000,4.636549e+000
415,8.890609e+000,4.637501e+000,4.637501e+000
416,8.890604e+000,4.638455e+000,4.638455e+000
417,8.890599e+000,4.639411e+000,4.639411e+000
418,8.890593e+000,4.640370e+000,4.640370e+000
419,8.890588e+000,4.641331e+000,4.641331e+000
420,8.890582e+000,4.642295e+000,4.642295e+000
421,8.890576e+000,4.643262e+000,4.643262e+000
422,8.890570e+000,4.644231e+000,4.644231e+000
423,8.890564e+000,4.645202e+000,4.645202e+000
424,8.890557e+000,4.646176e+000,4.646176e+000
425,8.890551e+000,4.647153e+000,4.647153e+000
426,8.890544e+000,4.648132e+000,4.648132e+000
427,8.890538e+000,4.649113e+000,4.649113e+000
428,8.890531e+000,4.650097e+000,4.650097e+000
429,8.890524e+000,4.651084e+000,4.651084e+000
430,8.890517e+000,4.652073e+000,4.652073e+000
431,8.890510e+000,4.653064e+000,4.653064e+000
432,8.890502e+000,4.654058e+000,4.654058e+000
433,8.890495e+000,4.655055e+000,4.655055e+000
434,8.890487e+000,4.656054e+000,4.656054e+000
435,8.890479e+000,4.657055e+000,4.657055e+000
436,8.890471e+000,4.658059e+000,4.658059e+000
437,8.890463e+000,4.659066e+000,4.659066e+000
438,8.890455e+000,4.660075e+000,4.660075e+000
439,8.890446e+000,4.661087e+000,4.661087e+000
440,8.890438e+000,4.662101e+000,4.662101e+000
441,8.890429e+000,4.663118e+000,4.663118e+000
442,8.890420e+000,4.664137e+000,4.664137e+000
443,8.890411e+000,4.665159e+000,4.665159e+000
444,8.890402e+000,4.666183e+000,4.666183e+000
445,8.890393e+000,4.667210e+000,4.667210e+000
446,8.890384e+000,4.668239e+000,4.668239e+000
447,8.890374e+000,4.669271e+000,4.669271e+000
448,8.890364e+000,4.670306e+000,4.670306e+000
449,8.890354e+000,4.671343e+000,4.671343e+000
450,8.890344e+000,4.672382e+000,4.672382e+000
451,8.890334e+000,4.673424e+000,4.673424e+000
452,8.890324e+000,4.674469e+000,4.674469e+000
453,8.890314e+000,4.675516e+000,4.675516e+000
454,8.890303e+000,4.676565e+000,4.676565e+000
455,8.890292e+000,4.677618e+000,4.677618e+000
456,8.890281e+000,4.678672e+000,4.678672e+000
457,8.890270e+000,4.679729e+000,4.679729e+000
458,8.890259e+000,4.680789e+000,4.680789e+000
459,8.890248e+000,4.681852e+000,4.681852e+000
460,8.890236e+000,4.682916e+000,4.682916e+000
461,8.890224e+000,4.683984e+000,4.683984e+000
462,8.890212e+000,4.685054e+000,4.685054e+000
463,8.890200e+000,4.686126e+000,4.686126e+000
464,8.890188e+000,4.687201e+000,4.687201e+000
465,8.890176e+000,4.688279e+000,4.688279e+000
466,8.890164e+000,4.689359e+000,4.689359e+000
467,8.890151e+000,4.690442e+000,4.690442e+000
468,8.890138e+000,4.691527e+000,4.691527e+000
469,8.890125e+000,4.692615e+000,4.692615e+000
470,8.890112e+000,4.693705e+000,4.693705e+000
471,8.890099e+000,4.694798e+000,4.694798e+000
472,8.890085e+000,4.695894e+000,4.695894e+000
473,8.890072e+000,4.696992e+000,4.696992e+000
474,8.890058e+000,4.698092e+000,4.698092e+000
475,8.890044e+000,4.699195e+000,4.699195e+000
476,8.890030e+000,4.700301e+000,4.700301e+000
477,8.890016e+000,4.701409e+000,4.701409e+000
478,8.890002e+000,4.702520e+000,4.702520e+000
479,8.889987e+000,4.703634e+000,4.703634e+000
480,8.889972e+000,4.704749e+000,4.704749e+000
481,8.889957e+000,4.705868e+000,4.705868e+000
482,8.889942e+000,4.706989e+000,4.706989e+000
483,8.889927e+000,4.708113e+000,4.708113e+000
484,8.889912e+000,4.709239e+000,4.709239e+000
485,8.889896e+000,4.710368e+000,4.710368e+000
486,8.889881e+000,4.711499e+000,4.711499e+000
487,8.889865e+000,4.712633e+000,4.712633e+000
488,8.889849e+000,4.713769e+000,4.713769e+000
489,8.889833e+000,4.714908e+000,4.714908e+000
490,8.889816e+000,4.716050e+000,4.716050e+000
491,8.889800e+000,4.717194e+000,4.717194e+000
492,8.889783e+000,4.718341e+000,4.718341e+000
493,8.889766e+000,4.719490e+000,4.719490e+000
494,8.889749e+000,4.720642e+000,4.720642e+000
495,8.889732e+000,4.721796e+000,4.721796e+000
496,8.889715e+000,4.722953e+000,4.722953e+000
497,8.889697e+000,4.724113e+000,4.724113e+000
498,8.889680e+000,4.725275e+000,4.725275e+000
499,8.889662e+000,4.726439e+000,4.726439e+000
500,8.889644e+000,4.727607e+000,4.727607e+000
501,8.889626e+000,4.728777e+000,4.728777e+000
502,8.889607e+000,4.729949e+000,4.729949e+000
503,8.889589e+000,4.731124e+000,4.731124e+000
504,8.889570e+000,4.732302e+000,4.732302e+000
505,8.889551e+000,4.733482e+000,4.733482e+000
506,8.889532e+000,4.734664e+000,4.734664e+000
507,8.889513e+000,4.735850e+000,4.735850e+000
508,8.889494e+000,4.737038e+000,4.737038e+000
509,8.889475e+000,4.738228e+000,4.738228e+000
510,8.889455e+000,4.739421e+000,4.739421e+000
511,8.889435e+000,4.740617e+000,4.740617e+000
512,8.889415e+000,4.741815e+000,4.741815e+000
513,8.889395e+000,4.743016e+000,4.743016e+000
514,8.889375e+000,4.744219e+000,4.744219e+000
515,8.889354e+000,4.745425e+000,4.745425e+000
516,8.889334e+000,4.746633e+000,4.746633e+000
517,8.889313e+000,4.747844e+000,4.747844e+000
518,8.889292e+000,4.749058e+000,4.749058e+000
519,8.889271e+000,4.750274e+000,4.750274e+000
520,8.889249e+000,4.751493e+000,4.751493e+000
521,8.889228e+000,4.752715e+000,4.752715e+000
522,8.889206e+000,4.753939e+000,4.753939e+000
523,8.889184e+000,4.755165e+000,4.755165e+000
524,8.889162e+000,4.756394e+000,4.756394e+000
525,8.889140e+000,4.757626e+000,4.757626e+000
526,8.889118e+000,4.758860e+000,4.758860e+000
527,8.889096e+000,4.760097e+000,4.760097e+000
528,8.889073e+000,4.761337e+000,4.761337e+000
529,8.889050e+000,4.762579e+000,4.762579e+000
530,8.889027e+000,4.763823e+000,4.763823e+000
531,8.889004e+000,4.765071e+000,4.765071e+000
532,8.888981e+000,4.766320e+000,4.766320e+000
533,8.888957e+000,4.767573e+000,4.767573e+000
534,8.888934e+000,4.768828e+000,4.768828e+000
535,8.888910e+000,4.770085e+000,4.770085e+000
536,8.888886e+000,4.771345e+000,4.771345e+000
537,8.888862e+000,4.772608e+000,4.772608e+000
538,8.888838e+000,4.773873e+000,4.773873e+000
