86,8.001310e+000,4.032231e+000,4.032231e+000
87,8.001348e+000,4.033112e+000,4.033112e+000
88,8.001385e+000,4.033996e+000,4.033996e+000
89,8.001423e+000,4.034882e+000,4.034882e+000
90,8.001461e+000,4.035771e+000,4.035771e+000
91,8.001499e+000,4.036662e+000,4.036662e+000
92,8.001538e+000,4.037556e+000,4.037556e+000
93,8.001576e+000,4.038452e+000,4.038452e+000
94,8.001615e+000,4.039351e+000,4.039351e+000
95,8.001654e+000,4.040252e+000,4.040252e+000
96,8.001694e+000,4.041155e+000,4.041155e+000
97,8.001733e+000,4.042061e+000,4.042061e+000
98,8.001773e+000,4.042969e+000,4.042969e+000
99,8.001813e+000,4.043880e+000,4.043880e+000
100,8.001853e+000,4.044793e+000,4.044793e+000
101,8.001893e+000,4.045708e+000,4.045708e+000
102,8.001934e+000,4.046626e+000,4.046626e+000
103,8.001974e+000,4.047546e+000,4.047546e+000
104,8.002016e+000,4.048469e+000,4.048469e+000
105,8.002057e+000,4.049394e+000,4.049394e+000
106,8.002098e+000,4.050322e+000,4.050322e+000
107,8.002140e+000,4.051252e+000,4.051252e+000
108,8.002182e+000,4.052184e+000,4.052184e+000
109,8.002225e+000,4.053119e+000,4.053119e+000
110,8.002267e+000,4.054056e+000,4.054056e+000
111,8.002310e+000,4.054995e+000,4.054995e+000
112,8.002353e+000,4.055937e+000,4.055937e+000
113,8.002396e+000,4.056881e+000,4.056881e+000
114,8.002440e+000,4.057827e+000,4.057827e+000
115,8.002484e+000,4.058776e+000,4.058776e+000
116,8.002528e+000,4.059728e+000,4.059728e+000
117,8.002573e+000,4.060681e+000,4.060681e+000
118,8.002617e+000,4.061637e+000,4.061637e+000
119,8.002663e+000,4.062596e+000,4.062596e+000
120,8.002708e+000,4.063556e+000,4.063556e+000
121,8.002760e+000,4.064656e+000,4.064656e+000
122,8.002812e+000,4.065758e+000,4.065758e+000
123,8.002865e+000,4.066863e+000,4.066863e+000
124,8.002918e+000,4.067970e+000,4.067970e+000
125,8.002971e+000,4.069079e+000,4.069079e+000
126,8.003025e+000,4.070191e+000,4.070191e+000
127,8.003079e+000,4.071305e+000,4.071305e+000
128,8.003133e+000,4.072421e+000,4.072421e+000
129,8.003188e+000,4.073539e+000,4.073539e+000
130,8.003243e+000,4.074660e+000,4.074660e+000
131,8.003298e+000,4.075783e+000,4.075783e+000
132,8.003354e+000,4.076909e+000,4.076909e+000
133,8.003410e+000,4.078037e+000,4.078037e+000
134,8.003466e+000,4.079167e+000,4.079167e+000
135,8.003523e+000,4.080299e+000,4.080299e+000
136,8.003580e+000,4.081433e+000,4.081433e+000
137,8.003638e+000,4.082570e+000,4.082570e+000
138,8.003695e+000,4.083709e+000,4.083709e+000
139,8.003753e+000,4.084851e+000,4.084851e+000
140,8.003812e+000,4.085994e+000,4.085994e+000
141,8.003871e+000,4.087140e+000,4.087140e+000
142,8.003930e+000,4.088289e+000,4.088289e+000
143,8.003990e+000,4.089439e+000,4.089439e+000
144,8.004050e+000,4.090592e+000,4.090592e+000
145,8.004111e+000,4.091746e+000,4.091746e+000
146,8.004172e+000,4.092904e+000,4.092904e+000
147,8.004233e+000,4.094063e+000,4.094063e+000
148,8.004295e+000,4.095224e+000,4.095224e+000
149,8.004357e+000,4.096388e+000,4.096388e+000
150,8.004420e+000,4.097554e+000,4.097554e+000
151,8.004483e+000,4.098722e+000,4.098722e+000
152,8.004546e+000,4.099893e+000,4.099893e+000
153,8.004610e+000,4.101065e+000,4.101065e+000
154,8.004674e+000,4.102240e+000,4.102240e+000
155,8.004739e+000,4.103417e+000,4.103417e+000
156,8.004805e+000,4.104596e+000,4.104596e+000
157,8.004870e+000,4.105777e+000,4.105777e+000
158,8.004937e+000,4.106961e+000,4.106961e+000
159,8.005003e+000,4.108146e+000,4.108146e+000
160,8.005071e+000,4.109334e+000,4.109334e+000
161,8.005144e+000,4.110632e+000,4.110632e+000
162,8.005219e+000,4.111932e+000,4.111932e+000
163,8.005294e+000,4.113234e+000,4.113234e+000
164,8.005369e+000,4.114539e+000,4.114539e+000
165,8.005445e+000,4.115845e+000,4.115845e+000
166,8.005521e+000,4.117154e+000,4.117154e+000
167,8.005598e+000,4.118465e+000,4.118465e+000
168,8.005675e+000,4.119778e+000,4.119778e+000
169,8.005753e+000,4.121093e+000,4.121093e+000
170,8.005832e+000,4.122410e+000,4.122410e+000
171,8.005911e+000,4.123729e+000,4.123729e+000
172,8.005991e+000,4.125050e+000,4.125050e+000
173,8.006071e+000,4.126373e+000,4.126373e+000
174,8.006151e+000,4.127698e+000,4.127698e+000
175,8.006233e+000,4.129026e+000,4.129026e+000
176,8.006315e+000,4.130355e+000,4.130355e+000
177,8.006397e+000,4.131686e+000,4.131686e+000
178,8.006480e+000,4.133020e+000,4.133020e+000
179,8.006564e+000,4.134355e+000,4.134355e+000
180,8.006648e+000,4.135692e+000,4.135692e+000
181,8.006733e+000,4.137032e+000,4.137032e+000
182,8.006819e+000,4.138373e+000,4.138373e+000
183,8.006905e+000,4.139716e+000,4.139716e+000
184,8.006992e+000,4.141061e+000,4.141061e+000
185,8.007079e+000,4.142409e+000,4.142409e+000
186,8.007167e+000,4.143758e+000,4.143758e+000
187,8.007256e+000,4.145109e+000,4.145109e+000
188,8.007346e+000,4.146462e+000,4.146462e+000
189,8.007436e+000,4.147817e+000,4.147817e+000
190,8.007527e+000,4.149174e+000,4.149174e+000
191,8.007618e+000,4.150533e+000,4.150533e+000
192,8.007710e+000,4.151893e+000,4.151893e+000
193,8.007803e+000,4.153256e+000,4.153256e+000
194,8.007897e+000,4.154620e+000,4.154620e+000
195,8.007991e+000,4.155986e+000,4.155986e+000
196,8.008086e+000,4.157355e+000,4.157355e+000
197,8.008182e+000,4.158725e+000,4.158725e+000
198,8.008279e+000,4.160096e+000,4.160096e+000
199,8.008376e+000,4.161470e+000,4.161470e+000
200,8.008474e+000,4.162845e+000,4.162845e+000
201,8.008580e+000,4.164313e+000,4.164313e+000
202,8.008686e+000,4.165782e+000,4.165782e+000
203,8.008792e+000,4.167253e+000,4.167253e+000
204,8.008900e+000,4.168725e+000,4.168725e+000
205,8.009009e+000,4.170200e+000,4.170200e+000
206,8.009118e+000,4.171676e+000,4.171676e+000
207,8.009228e+000,4.173154e+000,4.173154e+000
208,8.009339e+000,4.174633e+000,4.174633e+000
209,8.009451e+000,4.176114e+000,4.176114e+000
210,8.009563e+000,4.177597e+000,4.177597e+000
211,8.009677e+000,4.179082e+000,4.179082e+000
212,8.009791e+000,4.180569e+000,4.180569e+000
213,8.009907e+000,4.182057e+000,4.182057e+000
214,8.010023e+000,4.183546e+000,4.183546e+000
215,8.010140e+000,4.185038e+000,4.185038e+000
216,8.010258e+000,4.186531e+000,4.186531e+000
217,8.010377e+000,4.188025e+000,4.188025e+000
218,8.010496e+000,4.189521e+000,4.189521e+000
219,8.010617e+000,4.191019e+000,4.191019e+000
220,8.010739e+000,4.192519e+000,4.192519e+000
221,8.010861e+000,4.194020e+000,4.194020e+000
222,8.010985e+000,4.195522e+000,4.195522e+000
223,8.011110e+000,4.197026e+000,4.197026e+000
224,8.011235e+000,4.198532e+000,4.198532e+000
225,8.011362e+000,4.200039e+000,4.200039e+000
226,8.011489e+000,4.201547e+000,4.201547e+000
227,8.011618e+000,4.203057e+000,4.203057e+000
228,8.011747e+000,4.204569e+000,4.204569e+000
229,8.011878e+000,4.206082e+000,4.206082e+000
230,8.012010e+000,4.207596e+000,4.207596e+000
231,8.012143e+000,4.209112e+000,4.209112e+000
232,8.012276e+000,4.210629e+000,4.210629e+000
233,8.012411e+000,4.212148e+000,4.212148e+000
234,8.012547e+000,4.213668e+000,4.213668e+000
235,8.012685e+000,4.215190e+000,4.215190e+000
236,8.012823e+000,4.216712e+000,4.216712e+000
237,8.012962e+000,4.218237e+000,4.218237e+000
238,8.013103e+000,4.219762e+000,4.219762e+000
239,8.013244e+000,4.221289e+000,4.221289e+000
240,8.013387e+000,4.222817e+000,4.222817e+000
241,8.013538e+000,4.224424e+000,4.224424e+000
242,8.013691e+000,4.226032e+000,4.226032e+000
243,8.013844e+000,4.227641e+000,4.227641e+000
244,8.013999e+000,4.229252e+000,4.229252e+000
245,8.014155e+000,4.230864e+000,4.230864e+000
246,8.014313e+000,4.232477e+000,4.232477e+000
247,8.014471e+000,4.234091e+000,4.234091e+000
248,8.014631e+000,4.235706e+000,4.235706e+000
249,8.014792e+000,4.237323e+000,4.237323e+000
250,8.014954e+000,4.238941e+000,4.238941e+000
251,8.015118e+000,4.240559e+000,4.240559e+000
252,8.015283e+000,4.242179e+000,4.242179e+000
253,8.015449e+000,4.243800e+000,4.243800e+000
254,8.015617e+000,4.245422e+000,4.245422e+000
255,8.015786e+000,4.247045e+000,4.247045e+000
256,8.015956e+000,4.248669e+000,4.248669e+000
257,8.016128e+000,4.250294e+000,4.250294e+000
258,8.016301e+000,4.251920e+000,4.251920e+000
259,8.016475e+000,4.253547e+000,4.253547e+000
260,8.016651e+000,4.255175e+000,4.255175e+000
261,8.016828e+000,4.256804e+000,4.256804e+000
262,8.017007e+000,4.258434e+000,4.258434e+000
263,8.017187e+000,4.260065e+000,4.260065e+000
264,8.017369e+000,4.261696e+000,4.261696e+000
265,8.017552e+000,4.263329e+000,4.263329e+000
266,8.017737e+000,4.264962e+000,4.264962e+000
267,8.017923e+000,4.266596e+000,4.266596e+000
268,8.018111e+000,4.268231e+000,4.268231e+000
269,8.018300e+000,4.269866e+000,4.269866e+000
270,8.018491e+000,4.271503e+000,4.271503e+000
271,8.018683e+000,4.273140e+000,4.273140e+000
272,8.018877e+000,4.274778e+000,4.274778e+000
273,8.019072e+000,4.276416e+000,4.276416e+000
274,8.019269e+000,4.278055e+000,4.278055e+000
275,8.019468e+000,4.279695e+000,4.279695e+000
276,8.019668e+000,4.281336e+000,4.281336e+000
277,8.019870e+000,4.282977e+000,4.282977e+000
278,8.020074e+000,4.284618e+000,4.284618e+000
279,8.020279e+000,4.286260e+000,4.286260e+000
280,8.020487e+000,4.287903e+000,4.287903e+000
281,8.020704e+000,4.289615e+000,4.289615e+000
282,8.020923e+000,4.291327e+000,4.291327e+000
283,8.021144e+000,4.293040e+000,4.293040e+000
284,8.021367e+000,4.294754e+000,4.294754e+000
285,8.021591e+000,4.296467e+000,4.296467e+000
286,8.021818e+000,4.298181e+000,4.298181e+000
287,8.022046e+000,4.299896e+000,4.299896e+000
288,8.022276e+000,4.301611e+000,4.301611e+000
289,8.022507e+000,4.303326e+000,4.303326e+000
290,8.022741e+000,4.305041e+000,4.305041e+000
291,8.022976e+000,4.306757e+000,4.306757e+000
292,8.023214e+000,4.308473e+000,4.308473e+000
293,8.023453e+000,4.310189e+000,4.310189e+000
294,8.023694e+000,4.311906e+000,4.311906e+000
295,8.023937e+000,4.313623e+000,4.313623e+000
296,8.024182e+000,4.315339e+000,4.315339e+000
297,8.024429e+000,4.317056e+000,4.317056e+000
298,8.024678e+000,4.318773e+000,4.318773e+000
299,8.024929e+000,4.320490e+000,4.320490e+000
300,8.025182e+000,4.322207e+000,4.322207e+000
301,8.025438e+000,4.323925e+000,4.323925e+000
302,8.025695e+000,4.325642e+000,4.325642e+000
303,8.025954e+000,4.327359e+000,4.327359e+000
304,8.026215e+000,4.329076e+000,4.329076e+000
305,8.026479e+000,4.330793e+000,4.330793e+000
306,8.026744e+000,4.332510e+000,4.332510e+000
307,8.027012e+000,4.334226e+000,4.334226e+000
308,8.027282e+000,4.335943e+000,4.335943e+000
309,8.027554e+000,4.337659e+000,4.337659e+000
310,8.027828e+000,4.339376e+000,4.339376e+000
311,8.028105e+000,4.341092e+000,4.341092e+000
312,8.028383e+000,4.342807e+000,4.342807e+000
313,8.028664e+000,4.344522e+000,4.344522e+000
314,8.028947e+000,4.346238e+000,4.346238e+000
315,8.029233e+000,4.347952e+000,4.347952e+000
316,8.029521e+000,4.349666e+000,4.349666e+000
317,8.029811e+000,4.351380e+000,4.351380e+000
318,8.030103e+000,4.353094e+000,4.353094e+000
319,8.030398e+000,4.354807e+000,4.354807e+000
320,8.030695e+000,4.356519e+000,4.356519e+000
321,8.031006e+000,4.358293e+000,4.358293e+000
322,8.031319e+000,4.360067e+000,4.360067e+000
323,8.031634e+000,4.361840e+000,4.361840e+000
324,8.031952e+000,4.363613e+000,4.363613e+000
325,8.032272e+000,4.365385e+000,4.365385e+000
326,8.032595e+000,4.367156e+000,4.367156e+000
327,8.032920e+000,4.368926e+000,4.368926e+000
328,8.033248e+000,4.370696e+000,4.370696e+000
329,8.033578e+000,4.372465e+000,4.372465e+000
330,8.033911e+000,4.374233e+000,4.374233e+000
331,8.034246e+000,4.376000e+000,4.376000e+000
332,8.034584e+000,4.377767e+000,4.377767e+000
333,8.034925e+000,4.379532e+000,4.379532e+000
334,8.035269e+000,4.381297e+000,4.381297e+000
335,8.035615e+000,4.383061e+000,4.383061e+000
336,8.035963e+000,4.384823e+000,4.384823e+000
337,8.036315e+000,4.386585e+000,4.386585e+000
338,8.036669e+000,4.388346e+000,4.388346e+000
339,8.037026e+000,4.390105e+000,4.390105e+000
340,8.037385e+000,4.391863e+000,4.391863e+000
341,8.037748e+000,4.393621e+000,4.393621e+000
342,8.038113e+000,4.395377e+000,4.395377e+000
343,8.038481e+000,4.397131e+000,4.397131e+000
344,8.038852e+000,4.398885e+000,4.398885e+000
345,8.039226e+000,4.400637e+000,4.400637e+000
346,8.039602e+000,4.402388e+000,4.402388e+000
347,8.039982e+000,4.404138e+000,4.404138e+000
348,8.040364e+000,4.405886e+000,4.405886e+000
349,8.040750e+000,4.407633e+000,4.407633e+000
350,8.041138e+000,4.409378e+000,4.409378e+000
351,8.041529e+000,4.411122e+000,4.411122e+000
352,8.041924e+000,4.412864e+000,4.412864e+000
353,8.042321e+000,4.414605e+000,4.414605e+000
354,8.042721e+000,4.416344e+000,4.416344e+000
355,8.043125e+000,4.418082e+000,4.418082e+000
356,8.043531e+000,4.419818e+000,4.419818e+000
357,8.043941e+000,4.421552e+000,4.421552e+000
358,8.044354e+000,4.423284e+000,4.423284e+000
359,8.044769e+000,4.425015e+000,4.425015e+000
360,8.045189e+000,4.426744e+000,4.426744e+000
361,8.045625e+000,4.428529e+000,4.428529e+000
362,8.046064e+000,4.430312e+000,4.430312e+000
363,8.046507e+000,4.432092e+000,4.432092e+000
364,8.046953e+000,4.433871e+000,4.433871e+000
365,8.047402e+000,4.435649e+000,4.435649e+000
366,8.047854e+000,4.437424e+000,4.437424e+000
367,8.048310e+000,4.439197e+000,4.439197e+000
368,8.048769e+000,4.440968e+000,4.440968e+000
369,8.049231e+000,4.442737e+000,4.442737e+000
370,8.049697e+000,4.444503e+000,4.444503e+000
371,8.050166e+000,4.446268e+000,4.446268e+000
372,8.050638e+000,4.448030e+000,4.448030e+000
373,8.051114e+000,4.449790e+000,4.449790e+000
374,8.051593e+000,4.451548e+000,4.451548e+000
375,8.052076e+000,4.453304e+000,4.453304e+000
376,8.052562e+000,4.455057e+000,4.455057e+000
377,8.053052e+000,4.456808e+000,4.456808e+000
378,8.053545e+000,4.458556e+000,4.458556e+000
379,8.054042e+000,4.460302e+000,4.460302e+000
380,8.054542e+000,4.462046e+000,4.462046e+000
381,8.055046e+000,4.463787e+000,4.463787e+000
382,8.055553e+000,4.465525e+000,4.465525e+000
383,8.056064e+000,4.467261e+000,4.467261e+000
384,8.056579e+000,4.468994e+000,4.468994e+000
385,8.057097e+000,4.470725e+000,4.470725e+000
386,8.057619e+000,4.472453e+000,4.472453e+000
387,8.058145e+000,4.474178e+000,4.474178e+000
388,8.058674e+000,4.475901e+000,4.475901e+000
389,8.059207e+000,4.477620e+000,4.477620e+000
390,8.059744e+000,4.479337e+000,4.479337e+000
391,8.060285e+000,4.481051e+000,4.481051e+000
392,8.060829e+000,4.482762e+000,4.482762e+000
393,8.061377e+000,4.484470e+000,4.484470e+000
394,8.061929e+000,4.486175e+000,4.486175e+000
395,8.062484e+000,4.487877e+000,4.487877e+000
396,8.063044e+000,4.489577e+000,4.489577e+000
397,8.063607e+000,4.491273e+000,4.491273e+000
398,8.064174e+000,4.492966e+000,4.492966e+000
399,8.064746e+000,4.494656e+000,4.494656e+000
400,8.065321e+000,4.496342e+000,4.496342e+000
401,8.065918e+000,4.498079e+000,4.498079e+000
402,8.066518e+000,4.499812e+000,4.499812e+000
403,8.067123e+000,4.501541e+000,4.501541e+000
404,8.067732e+000,4.503268e+000,4.503268e+000
405,8.068345e+000,4.504991e+000,4.504991e+000
406,8.068962e+000,4.506711e+000,4.506711e+000
407,8.069582e+000,4.508427e+000,4.508427e+000
408,8.070207e+000,4.510140e+000,4.510140e+000
409,8.070836e+000,4.511850e+000,4.511850e+000
410,8.071469e+000,4.513556e+000,4.513556e+000
411,8.072106e+000,4.515259e+000,4.515259e+000
412,8.072747e+000,4.516958e+000,4.516958e+000
413,8.073392e+000,4.518653e+000,4.518653e+000
414,8.074041e+000,4.520345e+000,4.520345e+000
415,8.074694e+000,4.522033e+000,4.522033e+000
416,8.075352e+000,4.523718e+000,4.523718e+000
417,8.076013e+000,4.525399e+000,4.525399e+000
418,8.076679e+000,4.527076e+000,4.527076e+000
419,8.077349e+000,4.528749e+000,4.528749e+000
420,8.078023e+000,4.530419e+000,4.530419e+000
421,8.078701e+000,4.532085e+000,4.532085e+000
422,8.079384e+000,4.533747e+000,4.533747e+000
423,8.080070e+000,4.535405e+000,4.535405e+000
424,8.080761e+000,4.537059e+000,4.537059e+000
425,8.081456e+000,4.538709e+000,4.538709e+000
426,8.082156e+000,4.540356e+000,4.540356e+000
427,8.082859e+000,4.541998e+000,4.541998e+000
428,8.083567e+000,4.543636e+000,4.543636e+000
429,8.084280e+000,4.545271e+000,4.545271e+000
430,8.084996e+000,4.546901e+000,4.546901e+000
431,8.085717e+000,4.548527e+000,4.548527e+000
432,8.086442e+000,4.550149e+000,4.550149e+000
433,8.087171e+000,4.551767e+000,4.551767e+000
434,8.087905e+000,4.553381e+000,4.553381e+000
435,8.088642e+000,4.554990e+000,4.554990e+000
436,8.089385e+000,4.556596e+000,4.556596e+000
437,8.090131e+000,4.558197e+000,4.558197e+000
438,8.090882e+000,4.559794e+000,4.559794e+000
439,8.091637e+000,4.561386e+000,4.561386e+000
440,8.092397e+000,4.562974e+000,4.562974e+000
441,8.093183e+000,4.564605e+000,4.564605e+000
442,8.093974e+000,4.566231e+000,4.566231e+000
443,8.094769e+000,4.567853e+000,4.567853e+000
444,8.095568e+000,4.569471e+000,4.569471e+000
445,8.096372e+000,4.571084e+000,4.571084e+000
446,8.097180e+000,4.572692e+000,4.572692e+000
447,8.097992e+000,4.574297e+000,4.574297e+000
448,8.098809e+000,4.575896e+000,4.575896e+000
449,8.099630e+000,4.577492e+000,4.577492e+000
450,8.100456e+000,4.579082e+000,4.579082e+000
451,8.101286e+000,4.580669e+000,4.580669e+000
452,8.102120e+000,4.582250e+000,4.582250e+000
453,8.102958e+000,4.583827e+000,4.583827e+000
454,8.103801e+000,4.585400e+000,4.585400e+000
455,8.104649e+000,4.586968e+000,4.586968e+000
456,8.105500e+000,4.588531e+000,4.588531e+000
457,8.106356e+000,4.590089e+000,4.590089e+000
458,8.107216e+000,4.591643e+000,4.591643e+000
459,8.108081e+000,4.593193e+000,4.593193e+000
460,8.108950e+000,4.594737e+000,4.594737e+000
461,8.109823e+000,4.596277e+000,4.596277e+000
462,8.110700e+000,4.597812e+000,4.597812e+000
463,8.111582e+000,4.599343e+000,4.599343e+000
464,8.112468e+000,4.600868e+000,4.600868e+000
465,8.113359e+000,4.602389e+000,4.602389e+000
466,8.114253e+000,4.603906e+000,4.603906e+000
467,8.115152e+000,4.605417e+000,4.605417e+000
468,8.116055e+000,4.606923e+000,4.606923e+000
469,8.116963e+000,4.608425e+000,4.608425e+000
470,8.117874e+000,4.609922e+000,4.609922e+000
471,8.118790e+000,4.611414e+000,4.611414e+000
472,8.119710e+000,4.612902e+000,4.612902e+000
473,8.120634e+000,4.614384e+000,4.614384e+000
474,8.121563e+000,4.615862e+000,4.615862e+000
475,8.122495e+000,4.617335e+000,4.617335e+000
476,8.123432e+000,4.618802e+000,4.618802e+000
477,8.124373e+000,4.620265e+000,4.620265e+000
478,8.125318e+000,4.621724e+000,4.621724e+000
479,8.126267e+000,4.623177e+000,4.623177e+000
480,8.127220e+000,4.624625e+000,4.624625e+000
481,8.128203e+000,4.626109e+000,4.626109e+000
482,8.129191e+000,4.627588e+000,4.627588e+000
483,8.130183e+000,4.629062e+000,4.629062e+000
484,8.131179e+000,4.630531e+000,4.630531e+000
485,8.132178e+000,4.631995e+000,4.631995e+000
486,8.133182e+000,4.633454e+000,4.633454e+000
487,8.134189e+000,4.634908e+000,4.634908e+000
488,8.135201e+000,4.636357e+000,4.636357e+000
489,8.136216e+000,4.637801e+000,4.637801e+000
490,8.137235e+000,4.639241e+000,4.639241e+000
491,8.138258e+000,4.640675e+000,4.640675e+000
492,8.139285e+000,4.642105e+000,4.642105e+000
493,8.140315e+000,4.643529e+000,4.643529e+000
494,8.141349e+000,4.644949e+000,4.644949e+000
495,8.142387e+000,4.646364e+000,4.646364e+000
496,8.143428e+000,4.647773e+000,4.647773e+000
497,8.144473e+000,4.649178e+000,4.649178e+000
498,8.145522e+000,4.650578e+000,4.650578e+000
499,8.146574e+000,4.651973e+000,4.651973e+000
500,8.147630e+000,4.653363e+000,4.653363e+000
501,8.148689e+000,4.654748e+000,4.654748e+000
502,8.149751e+000,4.656128e+000,4.656128e+000
503,8.150817e+000,4.657504e+000,4.657504e+000
504,8.151887e+000,4.658874e+000,4.658874e+000
505,8.152959e+000,4.660239e+000,4.660239e+000
506,8.154035e+000,4.661600e+000,4.661600e+000
507,8.155114e+000,4.662956e+000,4.662956e+000
508,8.156196e+000,4.664306e+000,4.664306e+000
509,8.157282e+000,4.665652e+000,4.665652e+000
510,8.158370e+000,4.666993e+000,4.666993e+000
511,8.159462e+000,4.668329e+000,4.668329e+000
512,8.160556e+000,4.669660e+000,4.669660e+000
513,8.161654e+000,4.670987e+000,4.670987e+000
514,8.162754e+000,4.672308e+000,4.672308e+000
515,8.163857e+000,4.673625e+000,4.673625e+000
516,8.164963e+000,4.674937e+000,4.674937e+000
517,8.166072e+000,4.676244e+000,4.676244e+000
518,8.167183e+000,4.677546e+000,4.677546e+000
519,8.168297e+000,4.678843e+000,4.678843e+000
520,8.169414e+000,4.680136e+000,4.680136e+000
521,8.170565e+000,4.681460e+000,4.681460e+000
522,8.171719e+000,4.682780e+000,4.682780e+000
523,8.172875e+000,4.684096e+000,4.684096e+000
524,8.174033e+000,4.685406e+000,4.685406e+000
525,8.175194e+000,4.686712e+000,4.686712e+000
526,8.176357e+000,4.688013e+000,4.688013e+000
527,8.177522e+000,4.689309e+000,4.689309e+000
528,8.178689e+000,4.690601e+000,4.690601e+000
529,8.179858e+000,4.691887e+000,4.691887e+000
530,8.181029e+000,4.693169e+000,4.693169e+000
531,8.182202e+000,4.694447e+000,4.694447e+000
532,8.183376e+000,4.695720e+000,4.695720e+000
533,8.184553e+000,4.696988e+000,4.696988e+000
534,8.185731e+000,4.698251e+000,4.698251e+000
535,8.186910e+000,4.699510e+000,4.699510e+000
536,8.188091e+000,4.700764e+000,4.700764e+000
537,8.189274e+000,4.702014e+000,4.702014e+000
538,8.190458e+000,4.703259e+000,4.703259e+000
