86,8.000439e+000,4.010779e+000,4.010779e+000
87,8.000459e+000,4.011238e+000,4.011238e+000
88,8.000478e+000,4.011700e+000,4.011700e+000
89,8.000498e+000,4.012164e+000,4.012164e+000
90,8.000517e+000,4.012630e+000,4.012630e+000
91,8.000537e+000,4.013099e+000,4.013099e+000
92,8.000557e+000,4.013571e+000,4.013571e+000
93,8.000577e+000,4.014045e+000,4.014045e+000
94,8.000597e+000,4.014521e+000,4.014521e+000
95,8.000618e+000,4.015000e+000,4.015000e+000
96,8.000638e+000,4.015482e+000,4.015482e+000
97,8.000659e+000,4.015966e+000,4.015966e+000
98,8.000680e+000,4.016452e+000,4.016452e+000
99,8.000700e+000,4.016941e+000,4.016941e+000
100,8.000722e+000,4.017433e+000,4.017433e+000
101,8.000743e+000,4.017927e+000,4.017927e+000
102,8.000764e+000,4.018423e+000,4.018423e+000
103,8.000786e+000,4.018922e+000,4.018922e+000
104,8.000807e+000,4.019423e+000,4.019423e+000
105,8.000829e+000,4.019927e+000,4.019927e+000
106,8.000851e+000,4.020434e+000,4.020434e+000
107,8.000873e+000,4.020942e+000,4.020942e+000
108,8.000895e+000,4.021454e+000,4.021454e+000
109,8.000918e+000,4.021968e+000,4.021968e+000
110,8.000940e+000,4.022484e+000,4.022484e+000
111,8.000963e+000,4.023003e+000,4.023003e+000
112,8.000986e+000,4.023524e+000,4.023524e+000
113,8.001009e+000,4.024047e+000,4.024047e+000
114,8.001032e+000,4.024574e+000,4.024574e+000
115,8.001056e+000,4.025102e+000,4.025102e+000
116,8.001079e+000,4.025633e+000,4.025633e+000
117,8.001103e+000,4.026167e+000,4.026167e+000
118,8.001127e+000,4.026703e+000,4.026703e+000
119,8.001151e+000,4.027242e+000,4.027242e+000
120,8.001175e+000,4.027783e+000,4.027783e+000
121,8.001200e+000,4.028326e+000,4.028326e+000
122,8.001224e+000,4.028872e+000,4.028872e+000
123,8.001249e+000,4.029420e+000,4.029420e+000
124,8.001274e+000,4.029971e+000,4.029971e+000
125,8.001299e+000,4.030524e+000,4.030524e+000
126,8.001324e+000,4.031080e+000,4.031080e+000
127,8.001350e+000,4.031638e+000,4.031638e+000
128,8.001376e+000,4.032199e+000,4.032199e+000
129,8.001401e+000,4.032762e+000,4.032762e+000
130,8.001428e+000,4.033327e+000,4.033327e+000
131,8.001454e+000,4.033895e+000,4.033895e+000
132,8.001480e+000,4.034466e+000,4.034466e+000
133,8.001507e+000,4.035039e+000,4.035039e+000
134,8.001534e+000,4.035614e+000,4.035614e+000
135,8.001561e+000,4.036192e+000,4.036192e+000
136,8.001588e+000,4.036772e+000,4.036772e+000
137,8.001615e+000,4.037354e+000,4.037354e+000
138,8.001643e+000,4.037939e+000,4.037939e+000
139,8.001671e+000,4.038527e+000,4.038527e+000
140,8.001699e+000,4.039117e+000,4.039117e+000
141,8.001727e+000,4.039709e+000,4.039709e+000
142,8.001756e+000,4.040304e+000,4.040304e+000
143,8.001785e+000,4.040901e+000,4.040901e+000
144,8.001814e+000,4.041501e+000,4.041501e+000
145,8.001843e+000,4.042103e+000,4.042103e+000
146,8.001872e+000,4.042707e+000,4.042707e+000
147,8.001902e+000,4.043314e+000,4.043314e+000
148,8.001931e+000,4.043923e+000,4.043923e+000
149,8.001961e+000,4.044535e+000,4.044535e+000
150,8.001992e+000,4.045149e+000,4.045149e+000
151,8.002022e+000,4.045766e+000,4.045766e+000
152,8.002053e+000,4.046385e+000,4.046385e+000
153,8.002084e+000,4.047006e+000,4.047006e+000
154,8.002115e+000,4.047630e+000,4.047630e+000
155,8.002147e+000,4.048256e+000,4.048256e+000
156,8.002178e+000,4.048885e+000,4.048885e+000
157,8.002210e+000,4.049515e+000,4.049515e+000
158,8.002242e+000,4.050149e+000,4.050149e+000
159,8.002275e+000,4.050785e+000,4.050785e+000
160,8.002307e+000,4.051423e+000,4.051423e+000
161,8.002346e+000,4.052170e+000,4.052170e+000
162,8.002384e+000,4.052919e+000,4.052919e+000
163,8.002423e+000,4.053671e+000,4.053671e+000
164,8.002462e+000,4.054426e+000,4.054426e+000
165,8.002502e+000,4.055182e+000,4.055182e+000
166,8.002542e+000,4.055942e+000,4.055942e+000
167,8.002581e+000,4.056703e+000,4.056703e+000
168,8.002622e+000,4.057467e+000,4.057467e+000
169,8.002662e+000,4.058233e+000,4.058233e+000
170,8.002703e+000,4.059002e+000,4.059002e+000
171,8.002744e+000,4.059773e+000,4.059773e+000
172,8.002785e+000,4.060546e+000,4.060546e+000
173,8.002827e+000,4.061322e+000,4.061322e+000
174,8.002869e+000,4.062100e+000,4.062100e+000
175,8.002911e+000,4.062880e+000,4.062880e+000
176,8.002953e+000,4.063663e+000,4.063663e+000
177,8.002996e+000,4.064448e+000,4.064448e+000
178,8.003039e+000,4.065235e+000,4.065235e+000
179,8.003083e+000,4.066025e+000,4.066025e+000
180,8.003126e+000,4.066817e+000,4.066817e+000
181,8.003170e+000,4.067612e+000,4.067612e+000
182,8.003214e+000,4.068408e+000,4.068408e+000
183,8.003259e+000,4.069207e+000,4.069207e+000
184,8.003304e+000,4.070009e+000,4.070009e+000
185,8.003349e+000,4.070813e+000,4.070813e+000
186,8.003395e+000,4.071619e+000,4.071619e+000
187,8.003441e+000,4.072427e+000,4.072427e+000
188,8.003487e+000,4.073238e+000,4.073238e+000
189,8.003533e+000,4.074051e+000,4.074051e+000
190,8.003580e+000,4.074866e+000,4.074866e+000
191,8.003627e+000,4.075684e+000,4.075684e+000
192,8.003675e+000,4.076504e+000,4.076504e+000
193,8.003723e+000,4.077326e+000,4.077326e+000
194,8.003771e+000,4.078150e+000,4.078150e+000
195,8.003819e+000,4.078977e+000,4.078977e+000
196,8.003868e+000,4.079806e+000,4.079806e+000
197,8.003918e+000,4.080638e+000,4.080638e+000
198,8.003967e+000,4.081471e+000,4.081471e+000
199,8.004017e+000,4.082307e+000,4.082307e+000
200,8.004068e+000,4.083145e+000,4.083145e+000
201,8.004118e+000,4.083986e+000,4.083986e+000
202,8.004169e+000,4.084828e+000,4.084828e+000
203,8.004221e+000,4.085673e+000,4.085673e+000
204,8.004273e+000,4.086521e+000,4.086521e+000
205,8.004325e+000,4.087370e+000,4.087370e+000
206,8.004378e+000,4.088222e+000,4.088222e+000
207,8.004431e+000,4.089076e+000,4.089076e+000
208,8.004484e+000,4.089932e+000,4.089932e+000
209,8.004538e+000,4.090791e+000,4.090791e+000
210,8.004592e+000,4.091651e+000,4.091651e+000
211,8.004646e+000,4.092514e+000,4.092514e+000
212,8.004701e+000,4.093380e+000,4.093380e+000
213,8.004757e+000,4.094247e+000,4.094247e+000
214,8.004813e+000,4.095117e+000,4.095117e+000
215,8.004869e+000,4.095988e+000,4.095988e+000
216,8.004926e+000,4.096863e+000,4.096863e+000
217,8.004983e+000,4.097739e+000,4.097739e+000
218,8.005040e+000,4.098617e+000,4.098617e+000
219,8.005098e+000,4.099498e+000,4.099498e+000
220,8.005157e+000,4.100381e+000,4.100381e+000
221,8.005215e+000,4.101266e+000,4.101266e+000
222,8.005275e+000,4.102153e+000,4.102153e+000
223,8.005334e+000,4.103042e+000,4.103042e+000
224,8.005394e+000,4.103934e+000,4.103934e+000
225,8.005455e+000,4.104828e+000,4.104828e+000
226,8.005516e+000,4.105724e+000,4.105724e+000
227,8.005578e+000,4.106622e+000,4.106622e+000
228,8.005640e+000,4.107522e+000,4.107522e+000
229,8.005702e+000,4.108425e+000,4.108425e+000
230,8.005765e+000,4.109329e+000,4.109329e+000
231,8.005829e+000,4.110236e+000,4.110236e+000
232,8.005892e+000,4.111145e+000,4.111145e+000
233,8.005957e+000,4.112056e+000,4.112056e+000
234,8.006022e+000,4.112969e+000,4.112969e+000
235,8.006087e+000,4.113884e+000,4.113884e+000
236,8.006153e+000,4.114801e+000,4.114801e+000
237,8.006219e+000,4.115721e+000,4.115721e+000
238,8.006286e+000,4.116643e+000,4.116643e+000
239,8.006354e+000,4.117566e+000,4.117566e+000
240,8.006422e+000,4.118492e+000,4.118492e+000
241,8.006495e+000,4.119493e+000,4.119493e+000
242,8.006570e+000,4.120496e+000,4.120496e+000
243,8.006645e+000,4.121502e+000,4.121502e+000
244,8.006720e+000,4.122509e+000,4.122509e+000
245,8.006796e+000,4.123519e+000,4.123519e+000
246,8.006873e+000,4.124530e+000,4.124530e+000
247,8.006950e+000,4.125544e+000,4.125544e+000
248,8.007027e+000,4.126559e+000,4.126559e+000
249,8.007105e+000,4.127577e+000,4.127577e+000
250,8.007184e+000,4.128597e+000,4.128597e+000
251,8.007263e+000,4.129619e+000,4.129619e+000
252,8.007343e+000,4.130642e+000,4.130642e+000
253,8.007424e+000,4.131668e+000,4.131668e+000
254,8.007505e+000,4.132696e+000,4.132696e+000
255,8.007586e+000,4.133726e+000,4.133726e+000
256,8.007669e+000,4.134758e+000,4.134758e+000
257,8.007751e+000,4.135792e+000,4.135792e+000
258,8.007835e+000,4.136828e+000,4.136828e+000
259,8.007919e+000,4.137866e+000,4.137866e+000
260,8.008003e+000,4.138906e+000,4.138906e+000
261,8.008089e+000,4.139947e+000,4.139947e+000
262,8.008175e+000,4.140991e+000,4.140991e+000
263,8.008261e+000,4.142037e+000,4.142037e+000
264,8.008348e+000,4.143085e+000,4.143085e+000
265,8.008436e+000,4.144135e+000,4.144135e+000
266,8.008524e+000,4.145186e+000,4.145186e+000
267,8.008613e+000,4.146240e+000,4.146240e+000
268,8.008703e+000,4.147295e+000,4.147295e+000
269,8.008794e+000,4.148353e+000,4.148353e+000
270,8.008885e+000,4.149412e+000,4.149412e+000
271,8.008976e+000,4.150474e+000,4.150474e+000
272,8.009069e+000,4.151537e+000,4.151537e+000
273,8.009162e+000,4.152602e+000,4.152602e+000
274,8.009256e+000,4.153669e+000,4.153669e+000
275,8.009350e+000,4.154738e+000,4.154738e+000
276,8.009445e+000,4.155809e+000,4.155809e+000
277,8.009541e+000,4.156881e+000,4.156881e+000
278,8.009638e+000,4.157956e+000,4.157956e+000
279,8.009735e+000,4.159032e+000,4.159032e+000
280,8.009833e+000,4.160110e+000,4.160110e+000
281,8.009932e+000,4.161190e+000,4.161190e+000
282,8.010032e+000,4.162272e+000,4.162272e+000
283,8.010132e+000,4.163356e+000,4.163356e+000
284,8.010233e+000,4.164441e+000,4.164441e+000
285,8.010335e+000,4.165529e+000,4.165529e+000
286,8.010437e+000,4.166618e+000,4.166618e+000
287,8.010540e+000,4.167709e+000,4.167709e+000
288,8.010644e+000,4.168801e+000,4.168801e+000
289,8.010749e+000,4.169896e+000,4.169896e+000
290,8.010855e+000,4.170992e+000,4.170992e+000
291,8.010961e+000,4.172090e+000,4.172090e+000
292,8.011069e+000,4.173190e+000,4.173190e+000
293,8.011177e+000,4.174291e+000,4.174291e+000
294,8.011285e+000,4.175395e+000,4.175395e+000
295,8.011395e+000,4.176500e+000,4.176500e+000
296,8.011506e+000,4.177606e+000,4.177606e+000
297,8.011617e+000,4.178715e+000,4.178715e+000
298,8.011729e+000,4.179825e+000,4.179825e+000
299,8.011842e+000,4.180937e+000,4.180937e+000
300,8.011956e+000,4.182050e+000,4.182050e+000
301,8.012070e+000,4.183166e+000,4.183166e+000
302,8.012186e+000,4.184282e+000,4.184282e+000
303,8.012302e+000,4.185401e+000,4.185401e+000
304,8.012420e+000,4.186521e+000,4.186521e+000
305,8.012538e+000,4.187643e+000,4.187643e+000
306,8.012657e+000,4.188766e+000,4.188766e+000
307,8.012777e+000,4.189892e+000,4.189892e+000
308,8.012898e+000,4.191018e+000,4.191018e+000
309,8.013019e+000,4.192147e+000,4.192147e+000
310,8.013142e+000,4.193277e+000,4.193277e+000
311,8.013266e+000,4.194408e+000,4.194408e+000
312,8.013390e+000,4.195541e+000,4.195541e+000
313,8.013516e+000,4.196676e+000,4.196676e+000
314,8.013642e+000,4.197812e+000,4.197812e+000
315,8.013769e+000,4.198950e+000,4.198950e+000
316,8.013898e+000,4.200089e+000,4.200089e+000
317,8.014027e+000,4.201230e+000,4.201230e+000
318,8.014157e+000,4.202372e+000,4.202372e+000
319,8.014288e+000,4.203516e+000,4.203516e+000
320,8.014421e+000,4.204662e+000,4.204662e+000
321,8.014560e+000,4.205865e+000,4.205865e+000
322,8.014701e+000,4.207070e+000,4.207070e+000
323,8.014843e+000,4.208277e+000,4.208277e+000
324,8.014986e+000,4.209485e+000,4.209485e+000
325,8.015129e+000,4.210695e+000,4.210695e+000
326,8.015274e+000,4.211906e+000,4.211906e+000
327,8.015420e+000,4.213118e+000,4.213118e+000
328,8.015567e+000,4.214332e+000,4.214332e+000
329,8.015715e+000,4.215547e+000,4.215547e+000
330,8.015864e+000,4.216764e+000,4.216764e+000
331,8.016014e+000,4.217982e+000,4.217982e+000
332,8.016165e+000,4.219201e+000,4.219201e+000
333,8.016318e+000,4.220422e+000,4.220422e+000
334,8.016471e+000,4.221644e+000,4.221644e+000
335,8.016626e+000,4.222867e+000,4.222867e+000
336,8.016781e+000,4.224092e+000,4.224092e+000
337,8.016938e+000,4.225318e+000,4.225318e+000
338,8.017096e+000,4.226545e+000,4.226545e+000
339,8.017255e+000,4.227774e+000,4.227774e+000
340,8.017415e+000,4.229004e+000,4.229004e+000
341,8.017576e+000,4.230235e+000,4.230235e+000
342,8.017738e+000,4.231468e+000,4.231468e+000
343,8.017902e+000,4.232702e+000,4.232702e+000
344,8.018067e+000,4.233937e+000,4.233937e+000
345,8.018233e+000,4.235173e+000,4.235173e+000
346,8.018400e+000,4.236410e+000,4.236410e+000
347,8.018568e+000,4.237649e+000,4.237649e+000
348,8.018738e+000,4.238889e+000,4.238889e+000
349,8.018908e+000,4.240130e+000,4.240130e+000
350,8.019080e+000,4.241372e+000,4.241372e+000
351,8.019254e+000,4.242615e+000,4.242615e+000
352,8.019428e+000,4.243860e+000,4.243860e+000
353,8.019604e+000,4.245105e+000,4.245105e+000
354,8.019781e+000,4.246352e+000,4.246352e+000
355,8.019959e+000,4.247600e+000,4.247600e+000
356,8.020138e+000,4.248848e+000,4.248848e+000
357,8.020319e+000,4.250098e+000,4.250098e+000
358,8.020501e+000,4.251349e+000,4.251349e+000
359,8.020685e+000,4.252601e+000,4.252601e+000
360,8.020870e+000,4.253855e+000,4.253855e+000
361,8.021056e+000,4.255109e+000,4.255109e+000
362,8.021243e+000,4.256364e+000,4.256364e+000
363,8.021432e+000,4.257620e+000,4.257620e+000
364,8.021622e+000,4.258877e+000,4.258877e+000
365,8.021813e+000,4.260135e+000,4.260135e+000
366,8.022006e+000,4.261394e+000,4.261394e+000
367,8.022200e+000,4.262654e+000,4.262654e+000
368,8.022396e+000,4.263915e+000,4.263915e+000
369,8.022593e+000,4.265177e+000,4.265177e+000
370,8.022791e+000,4.266439e+000,4.266439e+000
371,8.022991e+000,4.267703e+000,4.267703e+000
372,8.023192e+000,4.268967e+000,4.268967e+000
373,8.023395e+000,4.270233e+000,4.270233e+000
374,8.023599e+000,4.271499e+000,4.271499e+000
375,8.023804e+000,4.272766e+000,4.272766e+000
376,8.024011e+000,4.274033e+000,4.274033e+000
377,8.024220e+000,4.275302e+000,4.275302e+000
378,8.024430e+000,4.276571e+000,4.276571e+000
379,8.024641e+000,4.277842e+000,4.277842e+000
380,8.024854e+000,4.279112e+000,4.279112e+000
381,8.025069e+000,4.280384e+000,4.280384e+000
382,8.025285e+000,4.281656e+000,4.281656e+000
383,8.025502e+000,4.282929e+000,4.282929e+000
384,8.025721e+000,4.284203e+000,4.284203e+000
385,8.025942e+000,4.285478e+000,4.285478e+000
386,8.026164e+000,4.286753e+000,4.286753e+000
387,8.026388e+000,4.288029e+000,4.288029e+000
388,8.026613e+000,4.289305e+000,4.289305e+000
389,8.026840e+000,4.290582e+000,4.290582e+000
390,8.027068e+000,4.291860e+000,4.291860e+000
391,8.027298e+000,4.293138e+000,4.293138e+000
392,8.027530e+000,4.294417e+000,4.294417e+000
393,8.027763e+000,4.295696e+000,4.295696e+000
394,8.027998e+000,4.296976e+000,4.296976e+000
395,8.028235e+000,4.298256e+000,4.298256e+000
396,8.028473e+000,4.299537e+000,4.299537e+000
397,8.028713e+000,4.300819e+000,4.300819e+000
398,8.028954e+000,4.302101e+000,4.302101e+000
399,8.029197e+000,4.303383e+000,4.303383e+000
400,8.029442e+000,4.304666e+000,4.304666e+000
401,8.029698e+000,4.305997e+000,4.305997e+000
402,8.029956e+000,4.307328e+000,4.307328e+000
403,8.030215e+000,4.308659e+000,4.308659e+000
404,8.030476e+000,4.309991e+000,4.309991e+000
405,8.030738e+000,4.311323e+000,4.311323e+000
406,8.031002e+000,4.312656e+000,4.312656e+000
407,8.031269e+000,4.313988e+000,4.313988e+000
408,8.031536e+000,4.315322e+000,4.315322e+000
409,8.031806e+000,4.316655e+000,4.316655e+000
410,8.032078e+000,4.317989e+000,4.317989e+000
411,8.032351e+000,4.319323e+000,4.319323e+000
412,8.032626e+000,4.320657e+000,4.320657e+000
413,8.032903e+000,4.321992e+000,4.321992e+000
414,8.033182e+000,4.323327e+000,4.323327e+000
415,8.033462e+000,4.324661e+000,4.324661e+000
416,8.033745e+000,4.325997e+000,4.325997e+000
417,8.034029e+000,4.327332e+000,4.327332e+000
418,8.034315e+000,4.328667e+000,4.328667e+000
419,8.034603e+000,4.330003e+000,4.330003e+000
420,8.034893e+000,4.331339e+000,4.331339e+000
421,8.035185e+000,4.332674e+000,4.332674e+000
422,8.035479e+000,4.334010e+000,4.334010e+000
423,8.035775e+000,4.335346e+000,4.335346e+000
424,8.036072e+000,4.336682e+000,4.336682e+000
425,8.036372e+000,4.338018e+000,4.338018e+000
426,8.036674e+000,4.339354e+000,4.339354e+000
427,8.036977e+000,4.340690e+000,4.340690e+000
428,8.037283e+000,4.342026e+000,4.342026e+000
429,8.037590e+000,4.343362e+000,4.343362e+000
430,8.037900e+000,4.344698e+000,4.344698e+000
431,8.038211e+000,4.346033e+000,4.346033e+000
432,8.038525e+000,4.347369e+000,4.347369e+000
433,8.038841e+000,4.348705e+000,4.348705e+000
434,8.039158e+000,4.350040e+000,4.350040e+000
435,8.039478e+000,4.351375e+000,4.351375e+000
436,8.039800e+000,4.352710e+000,4.352710e+000
437,8.040124e+000,4.354045e+000,4.354045e+000
438,8.040449e+000,4.355380e+000,4.355380e+000
439,8.040777e+000,4.356714e+000,4.356714e+000
440,8.041108e+000,4.358049e+000,4.358049e+000
441,8.041440e+000,4.359382e+000,4.359382e+000
442,8.041774e+000,4.360716e+000,4.360716e+000
443,8.042111e+000,4.362049e+000,4.362049e+000
444,8.042449e+000,4.363383e+000,4.363383e+000
445,8.042790e+000,4.364715e+000,4.364715e+000
446,8.043133e+000,4.366048e+000,4.366048e+000
447,8.043478e+000,4.367380e+000,4.367380e+000
448,8.043826e+000,4.368711e+000,4.368711e+000
449,8.044175e+000,4.370042e+000,4.370042e+000
450,8.044527e+000,4.371373e+000,4.371373e+000
451,8.044881e+000,4.372703e+000,4.372703e+000
452,8.045237e+000,4.374033e+000,4.374033e+000
453,8.045595e+000,4.375362e+000,4.375362e+000
454,8.045956e+000,4.376691e+000,4.376691e+000
455,8.046319e+000,4.378020e+000,4.378020e+000
456,8.046684e+000,4.379347e+000,4.379347e+000
457,8.047052e+000,4.380674e+000,4.380674e+000
458,8.047421e+000,4.382001e+000,4.382001e+000
459,8.047793e+000,4.383327e+000,4.383327e+000
460,8.048168e+000,4.384653e+000,4.384653e+000
461,8.048544e+000,4.385977e+000,4.385977e+000
462,8.048923e+000,4.387301e+000,4.387301e+000
463,8.049304e+000,4.388625e+000,4.388625e+000
464,8.049688e+000,4.389948e+000,4.389948e+000
465,8.050074e+000,4.391270e+000,4.391270e+000
466,8.050462e+000,4.392591e+000,4.392591e+000
467,8.050853e+000,4.393912e+000,4.393912e+000
468,8.051246e+000,4.395232e+000,4.395232e+000
469,8.051642e+000,4.396551e+000,4.396551e+000
470,8.052040e+000,4.397869e+000,4.397869e+000
471,8.052440e+000,4.399186e+000,4.399186e+000
472,8.052842e+000,4.400503e+000,4.400503e+000
473,8.053248e+000,4.401819e+000,4.401819e+000
474,8.053655e+000,4.403133e+000,4.403133e+000
475,8.054065e+000,4.404447e+000,4.404447e+000
476,8.054478e+000,4.405761e+000,4.405761e+000
477,8.054892e+000,4.407073e+000,4.407073e+000
478,8.055310e+000,4.408384e+000,4.408384e+000
479,8.055730e+000,4.409694e+000,4.409694e+000
480,8.056152e+000,4.411003e+000,4.411003e+000
481,8.056590e+000,4.412352e+000,4.412352e+000
482,8.057030e+000,4.413700e+000,4.413700e+000
483,8.057473e+000,4.415047e+000,4.415047e+000
484,8.057919e+000,4.416392e+000,4.416392e+000
485,8.058366e+000,4.417737e+000,4.417737e+000
486,8.058817e+000,4.419080e+000,4.419080e+000
487,8.059270e+000,4.420423e+000,4.420423e+000
488,8.059726e+000,4.421764e+000,4.421764e+000
489,8.060184e+000,4.423104e+000,4.423104e+000
490,8.060644e+000,4.424443e+000,4.424443e+000
491,8.061108e+000,4.425781e+000,4.425781e+000
492,8.061573e+000,4.427117e+000,4.427117e+000
493,8.062042e+000,4.428453e+000,4.428453e+000
494,8.062513e+000,4.429787e+000,4.429787e+000
495,8.062986e+000,4.431120e+000,4.431120e+000
496,8.063463e+000,4.432451e+000,4.432451e+000
497,8.063941e+000,4.433782e+000,4.433782e+000
498,8.064423e+000,4.435111e+000,4.435111e+000
499,8.064907e+000,4.436438e+000,4.436438e+000
500,8.065394e+000,4.437765e+000,4.437765e+000
501,8.065883e+000,4.439090e+000,4.439090e+000
502,8.066375e+000,4.440413e+000,4.440413e+000
503,8.066870e+000,4.441735e+000,4.441735e+000
504,8.067367e+000,4.443056e+000,4.443056e+000
505,8.067867e+000,4.444375e+000,4.444375e+000
506,8.068369e+000,4.445693e+000,4.445693e+000
507,8.068875e+000,4.447010e+000,4.447010e+000
508,8.069383e+000,4.448325e+000,4.448325e+000
509,8.069893e+000,4.449638e+000,4.449638e+000
510,8.070407e+000,4.450950e+000,4.450950e+000
511,8.070923e+000,4.452260e+000,4.452260e+000
512,8.071441e+000,4.453569e+000,4.453569e+000
513,8.071963e+000,4.454876e+000,4.454876e+000
514,8.072487e+000,4.456182e+000,4.456182e+000
515,8.073014e+000,4.457486e+000,4.457486e+000
516,8.073543e+000,4.458789e+000,4.458789e+000
517,8.074076e+000,4.460089e+000,4.460089e+000
518,8.074611e+000,4.461389e+000,4.461389e+000
519,8.075149e+000,4.462686e+000,4.462686e+000
520,8.075689e+000,4.463982e+000,4.463982e+000
521,8.076232e+000,4.465276e+000,4.465276e+000
522,8.076778e+000,4.466569e+000,4.466569e+000
523,8.077327e+000,4.467859e+000,4.467859e+000
524,8.077878e+000,4.469148e+000,4.469148e+000
525,8.078433e+000,4.470435e+000,4.470435e+000
526,8.078990e+000,4.471721e+000,4.471721e+000
527,8.079549e+000,4.473005e+000,4.473005e+000
528,8.080112e+000,4.474286e+000,4.474286e+000
529,8.080677e+000,4.475566e+000,4.475566e+000
530,8.081245e+000,4.476845e+000,4.476845e+000
531,8.081816e+000,4.478121e+000,4.478121e+000
532,8.082389e+000,4.479396e+000,4.479396e+000
533,8.082966e+000,4.480668e+000,4.480668e+000
534,8.083545e+000,4.481939e+000,4.481939e+000
535,8.084126e+000,4.483208e+000,4.483208e+000
536,8.084711e+000,4.484475e+000,4.484475e+000
537,8.085298e+000,4.485740e+000,4.485740e+000
538,8.085888e+000,4.487003e+000,4.487003e+000
