63,6.084269e+000,2.878841e+000,2.878841e+000
64,6.083141e+000,2.874350e+000,2.874350e+000
65,6.081977e+000,2.869814e+000,2.869814e+000
66,6.080779e+000,2.865235e+000,2.865235e+000
67,6.079545e+000,2.860612e+000,2.860612e+000
68,6.078276e+000,2.855947e+000,2.855947e+000
69,6.076972e+000,2.851240e+000,2.851240e+000
70,6.075634e+000,2.846493e+000,2.846493e+000
71,6.074318e+000,2.841906e+000,2.841906e+000
72,6.072969e+000,2.837280e+000,2.837280e+000
73,6.071585e+000,2.832616e+000,2.832616e+000
74,6.070169e+000,2.827913e+000,2.827913e+000
75,6.068719e+000,2.823173e+000,2.823173e+000
76,6.067236e+000,2.818397e+000,2.818397e+000
77,6.065721e+000,2.813584e+000,2.813584e+000
78,6.064174e+000,2.808736e+000,2.808736e+000
79,6.062596e+000,2.803853e+000,2.803853e+000
80,6.060986e+000,2.798935e+000,2.798935e+000
81,6.059416e+000,2.794197e+000,2.794197e+000
82,6.057815e+000,2.789426e+000,2.789426e+000
83,6.056185e+000,2.784622e+000,2.784622e+000
84,6.054525e+000,2.779787e+000,2.779787e+000
85,6.052837e+000,2.774920e+000,2.774920e+000
86,6.051120e+000,2.770022e+000,2.770022e+000
87,6.049375e+000,2.765094e+000,2.765094e+000
88,6.047603e+000,2.760136e+000,2.760136e+000
89,6.045803e+000,2.755150e+000,2.755150e+000
90,6.043978e+000,2.750134e+000,2.750134e+000
91,6.042207e+000,2.745309e+000,2.745309e+000
92,6.040410e+000,2.740457e+000,2.740457e+000
93,6.038588e+000,2.735577e+000,2.735577e+000
94,6.036742e+000,2.730670e+000,2.730670e+000
95,6.034873e+000,2.725737e+000,2.725737e+000
96,6.032980e+000,2.720778e+000,2.720778e+000
97,6.031064e+000,2.715794e+000,2.715794e+000
98,6.029126e+000,2.710785e+000,2.710785e+000
99,6.027166e+000,2.705751e+000,2.705751e+000
100,6.025184e+000,2.700692e+000,2.700692e+000
101,6.023270e+000,2.695832e+000,2.695832e+000
102,6.021335e+000,2.690949e+000,2.690949e+000
103,6.019380e+000,2.686042e+000,2.686042e+000
104,6.017406e+000,2.681113e+000,2.681113e+000
105,6.015413e+000,2.676162e+000,2.676162e+000
106,6.013402e+000,2.671189e+000,2.671189e+000
107,6.011372e+000,2.666194e+000,2.666194e+000
108,6.009326e+000,2.661177e+000,2.661177e+000
109,6.007262e+000,2.656140e+000,2.656140e+000
110,6.005182e+000,2.651083e+000,2.651083e+000
111,6.003178e+000,2.646227e+000,2.646227e+000
112,6.001158e+000,2.641352e+000,2.641352e+000
113,5.999123e+000,2.636458e+000,2.636458e+000
114,5.997073e+000,2.631544e+000,2.631544e+000
115,5.995009e+000,2.626611e+000,2.626611e+000
116,5.992931e+000,2.621659e+000,2.621659e+000
117,5.990840e+000,2.616689e+000,2.616689e+000
118,5.988735e+000,2.611702e+000,2.611702e+000
119,5.986618e+000,2.606696e+000,2.606696e+000
120,5.984488e+000,2.601673e+000,2.601673e+000
121,5.982440e+000,2.596853e+000,2.596853e+000
122,5.980381e+000,2.592017e+000,2.592017e+000
123,5.978310e+000,2.587163e+000,2.587163e+000
124,5.976228e+000,2.582294e+000,2.582294e+000
125,5.974136e+000,2.577408e+000,2.577408e+000
126,5.972034e+000,2.572507e+000,2.572507e+000
127,5.969922e+000,2.567589e+000,2.567589e+000
128,5.967800e+000,2.562656e+000,2.562656e+000
129,5.965669e+000,2.557709e+000,2.557709e+000
130,5.963529e+000,2.552746e+000,2.552746e+000
131,5.961475e+000,2.547986e+000,2.547986e+000
132,5.959412e+000,2.543211e+000,2.543211e+000
133,5.957341e+000,2.538422e+000,2.538422e+000
134,5.955262e+000,2.533620e+000,2.533620e+000
135,5.953176e+000,2.528803e+000,2.528803e+000
136,5.951082e+000,2.523973e+000,2.523973e+000
137,5.948982e+000,2.519129e+000,2.519129e+000
138,5.946875e+000,2.514272e+000,2.514272e+000
139,5.944761e+000,2.509402e+000,2.509402e+000
140,5.942641e+000,2.504519e+000,2.504519e+000
141,5.940608e+000,2.499837e+000,2.499837e+000
142,5.938569e+000,2.495142e+000,2.495142e+000
143,5.936524e+000,2.490435e+000,2.490435e+000
144,5.934474e+000,2.485716e+000,2.485716e+000
145,5.932419e+000,2.480985e+000,2.480985e+000
146,5.930359e+000,2.476242e+000,2.476242e+000
147,5.928294e+000,2.471488e+000,2.471488e+000
148,5.926224e+000,2.466722e+000,2.466722e+000
149,5.924150e+000,2.461945e+000,2.461945e+000
150,5.922072e+000,2.457158e+000,2.457158e+000
151,5.920080e+000,2.452566e+000,2.452566e+000
152,5.918084e+000,2.447964e+000,2.447964e+000
153,5.916085e+000,2.443351e+000,2.443351e+000
154,5.914081e+000,2.438728e+000,2.438728e+000
155,5.912075e+000,2.434095e+000,2.434095e+000
156,5.910065e+000,2.429452e+000,2.429452e+000
157,5.908052e+000,2.424798e+000,2.424798e+000
158,5.906037e+000,2.420135e+000,2.420135e+000
159,5.904018e+000,2.415463e+000,2.415463e+000
160,5.901997e+000,2.410780e+000,2.410780e+000
161,5.900060e+000,2.406290e+000,2.406290e+000
162,5.898121e+000,2.401790e+000,2.401790e+000
163,5.896179e+000,2.397281e+000,2.397281e+000
164,5.894235e+000,2.392763e+000,2.392763e+000
165,5.892289e+000,2.388236e+000,2.388236e+000
166,5.890341e+000,2.383700e+000,2.383700e+000
167,5.888391e+000,2.379156e+000,2.379156e+000
168,5.886440e+000,2.374603e+000,2.374603e+000
169,5.884487e+000,2.370042e+000,2.370042e+000
170,5.882532e+000,2.365473e+000,2.365473e+000
171,5.880659e+000,2.361090e+000,2.361090e+000
172,5.878784e+000,2.356698e+000,2.356698e+000
173,5.876909e+000,2.352299e+000,2.352299e+000
174,5.875032e+000,2.347892e+000,2.347892e+000
175,5.873153e+000,2.343477e+000,2.343477e+000
176,5.871274e+000,2.339055e+000,2.339055e+000
177,5.869394e+000,2.334625e+000,2.334625e+000
178,5.867513e+000,2.330188e+000,2.330188e+000
179,5.865631e+000,2.325744e+000,2.325744e+000
180,5.863749e+000,2.321292e+000,2.321292e+000
181,5.861944e+000,2.317020e+000,2.317020e+000
182,5.860139e+000,2.312741e+000,2.312741e+000
183,5.858333e+000,2.308455e+000,2.308455e+000
184,5.856527e+000,2.304163e+000,2.304163e+000
185,5.854721e+000,2.299864e+000,2.299864e+000
186,5.852914e+000,2.295558e+000,2.295558e+000
187,5.851106e+000,2.291245e+000,2.291245e+000
188,5.849299e+000,2.286927e+000,2.286927e+000
189,5.847491e+000,2.282601e+000,2.282601e+000
190,5.845683e+000,2.278270e+000,2.278270e+000
191,5.843949e+000,2.274112e+000,2.274112e+000
192,5.842216e+000,2.269947e+000,2.269947e+000
193,5.840482e+000,2.265777e+000,2.265777e+000
194,5.838748e+000,2.261600e+000,2.261600e+000
195,5.837015e+000,2.257418e+000,2.257418e+000
196,5.835281e+000,2.253230e+000,2.253230e+000
197,5.833547e+000,2.249036e+000,2.249036e+000
198,5.831814e+000,2.244836e+000,2.244836e+000
199,5.830080e+000,2.240631e+000,2.240631e+000
200,5.828347e+000,2.236421e+000,2.236421e+000
201,5.826685e+000,2.232376e+000,2.232376e+000
202,5.825023e+000,2.228326e+000,2.228326e+000
203,5.823361e+000,2.224271e+000,2.224271e+000
204,5.821699e+000,2.220211e+000,2.220211e+000
205,5.820037e+000,2.216146e+000,2.216146e+000
206,5.818376e+000,2.212075e+000,2.212075e+000
207,5.816716e+000,2.207999e+000,2.207999e+000
208,5.815055e+000,2.203919e+000,2.203919e+000
209,5.813395e+000,2.199833e+000,2.199833e+000
210,5.811736e+000,2.195743e+000,2.195743e+000
211,5.810143e+000,2.191812e+000,2.191812e+000
212,5.808551e+000,2.187876e+000,2.187876e+000
213,5.806959e+000,2.183935e+000,2.183935e+000
214,5.805368e+000,2.179990e+000,2.179990e+000
215,5.803777e+000,2.176040e+000,2.176040e+000
216,5.802186e+000,2.172086e+000,2.172086e+000
217,5.800596e+000,2.168127e+000,2.168127e+000
218,5.799007e+000,2.164164e+000,2.164164e+000
219,5.797418e+000,2.160196e+000,2.160196e+000
220,5.795830e+000,2.156225e+000,2.156225e+000
221,5.794305e+000,2.152405e+000,2.152405e+000
222,5.792780e+000,2.148581e+000,2.148581e+000
223,5.791256e+000,2.144753e+000,2.144753e+000
224,5.789733e+000,2.140921e+000,2.140921e+000
225,5.788210e+000,2.137084e+000,2.137084e+000
226,5.786687e+000,2.133244e+000,2.133244e+000
227,5.785166e+000,2.129400e+000,2.129400e+000
228,5.783645e+000,2.125552e+000,2.125552e+000
229,5.782124e+000,2.121700e+000,2.121700e+000
230,5.780604e+000,2.117845e+000,2.117845e+000
231,5.779144e+000,2.114134e+000,2.114134e+000
232,5.777684e+000,2.110420e+000,2.110420e+000
233,5.776224e+000,2.106702e+000,2.106702e+000
234,5.774766e+000,2.102980e+000,2.102980e+000
235,5.773308e+000,2.099255e+000,2.099255e+000
236,5.771850e+000,2.095526e+000,2.095526e+000
237,5.770393e+000,2.091794e+000,2.091794e+000
238,5.768937e+000,2.088058e+000,2.088058e+000
239,5.767482e+000,2.084319e+000,2.084319e+000
240,5.766027e+000,2.080577e+000,2.080577e+000
241,5.764627e+000,2.076973e+000,2.076973e+000
242,5.763229e+000,2.073365e+000,2.073365e+000
243,5.761831e+000,2.069754e+000,2.069754e+000
244,5.760433e+000,2.066140e+000,2.066140e+000
245,5.759037e+000,2.062523e+000,2.062523e+000
246,5.757641e+000,2.058903e+000,2.058903e+000
247,5.756245e+000,2.055280e+000,2.055280e+000
248,5.754850e+000,2.051654e+000,2.051654e+000
249,5.753456e+000,2.048026e+000,2.048026e+000
250,5.752063e+000,2.044394e+000,2.044394e+000
251,5.750721e+000,2.040893e+000,2.040893e+000
252,5.749380e+000,2.037389e+000,2.037389e+000
253,5.748040e+000,2.033883e+000,2.033883e+000
254,5.746701e+000,2.030374e+000,2.030374e+000
255,5.745362e+000,2.026863e+000,2.026863e+000
256,5.744023e+000,2.023349e+000,2.023349e+000
257,5.742686e+000,2.019832e+000,2.019832e+000
258,5.741348e+000,2.016313e+000,2.016313e+000
259,5.740012e+000,2.012791e+000,2.012791e+000
260,5.738676e+000,2.009267e+000,2.009267e+000
261,5.737389e+000,2.005868e+000,2.005868e+000
262,5.736102e+000,2.002465e+000,2.002465e+000
263,5.734816e+000,1.999061e+000,1.999061e+000
264,5.733531e+000,1.995655e+000,1.995655e+000
265,5.732246e+000,1.992246e+000,1.992246e+000
266,5.730961e+000,1.988836e+000,1.988836e+000
267,5.729678e+000,1.985423e+000,1.985423e+000
268,5.728395e+000,1.982009e+000,1.982009e+000
269,5.727112e+000,1.978592e+000,1.978592e+000
270,5.725830e+000,1.975174e+000,1.975174e+000
271,5.724594e+000,1.971873e+000,1.971873e+000
272,5.723358e+000,1.968571e+000,1.968571e+000
273,5.722122e+000,1.965267e+000,1.965267e+000
274,5.720887e+000,1.961961e+000,1.961961e+000
275,5.719653e+000,1.958654e+000,1.958654e+000
276,5.718419e+000,1.955345e+000,1.955345e+000
277,5.717185e+000,1.952035e+000,1.952035e+000
278,5.715953e+000,1.948724e+000,1.948724e+000
279,5.714720e+000,1.945411e+000,1.945411e+000
280,5.713489e+000,1.942097e+000,1.942097e+000
281,5.712299e+000,1.938894e+000,1.938894e+000
282,5.711110e+000,1.935690e+000,1.935690e+000
283,5.709921e+000,1.932485e+000,1.932485e+000
284,5.708733e+000,1.929280e+000,1.929280e+000
285,5.707546e+000,1.926073e+000,1.926073e+000
286,5.706359e+000,1.922866e+000,1.922866e+000
287,5.705172e+000,1.919658e+000,1.919658e+000
288,5.703986e+000,1.916449e+000,1.916449e+000
289,5.702801e+000,1.913240e+000,1.913240e+000
290,5.701615e+000,1.910031e+000,1.910031e+000
291,5.700469e+000,1.906926e+000,1.906926e+000
292,5.699324e+000,1.903820e+000,1.903820e+000
293,5.698179e+000,1.900715e+000,1.900715e+000
294,5.697034e+000,1.897610e+000,1.897610e+000
295,5.695890e+000,1.894504e+000,1.894504e+000
296,5.694746e+000,1.891399e+000,1.891399e+000
297,5.693603e+000,1.888294e+000,1.888294e+000
298,5.692460e+000,1.885190e+000,1.885190e+000
299,5.691318e+000,1.882086e+000,1.882086e+000
300,5.690176e+000,1.878982e+000,1.878982e+000
301,5.689070e+000,1.875977e+000,1.875977e+000
302,5.687964e+000,1.872972e+000,1.872972e+000
303,5.686859e+000,1.869968e+000,1.869968e+000
304,5.685754e+000,1.866966e+000,1.866966e+000
305,5.684650e+000,1.863964e+000,1.863964e+000
306,5.683546e+000,1.860964e+000,1.860964e+000
307,5.682443e+000,1.857965e+000,1.857965e+000
308,5.681340e+000,1.854968e+000,1.854968e+000
309,5.680237e+000,1.851973e+000,1.851973e+000
310,5.679134e+000,1.848979e+000,1.848979e+000
311,5.678065e+000,1.846077e+000,1.846077e+000
312,5.676996e+000,1.843176e+000,1.843176e+000
313,5.675928e+000,1.840278e+000,1.840278e+000
314,5.674860e+000,1.837383e+000,1.837383e+000
315,5.673792e+000,1.834490e+000,1.834490e+000
316,5.672725e+000,1.831600e+000,1.831600e+000
317,5.671657e+000,1.828712e+000,1.828712e+000
318,5.670591e+000,1.825828e+000,1.825828e+000
319,5.669524e+000,1.822947e+000,1.822947e+000
320,5.668458e+000,1.820069e+000,1.820069e+000
321,5.667422e+000,1.817276e+000,1.817276e+000
322,5.666386e+000,1.814487e+000,1.814487e+000
323,5.665351e+000,1.811701e+000,1.811701e+000
324,5.664316e+000,1.808920e+000,1.808920e+000
325,5.663281e+000,1.806143e+000,1.806143e+000
326,5.662247e+000,1.803371e+000,1.803371e+000
327,5.661213e+000,1.800603e+000,1.800603e+000
328,5.660179e+000,1.797840e+000,1.797840e+000
329,5.659145e+000,1.795082e+000,1.795082e+000
330,5.658112e+000,1.792330e+000,1.792330e+000
331,5.657106e+000,1.789655e+000,1.789655e+000
332,5.656100e+000,1.786986e+000,1.786986e+000
333,5.655094e+000,1.784322e+000,1.784322e+000
334,5.654089e+000,1.781665e+000,1.781665e+000
335,5.653084e+000,1.779015e+000,1.779015e+000
336,5.652079e+000,1.776371e+000,1.776371e+000
337,5.651074e+000,1.773734e+000,1.773734e+000
338,5.650070e+000,1.771105e+000,1.771105e+000
339,5.649065e+000,1.768483e+000,1.768483e+000
340,5.648061e+000,1.765868e+000,1.765868e+000
341,5.647081e+000,1.763324e+000,1.763324e+000
342,5.646101e+000,1.760787e+000,1.760787e+000
343,5.645122e+000,1.758259e+000,1.758259e+000
344,5.644142e+000,1.755740e+000,1.755740e+000
345,5.643163e+000,1.753230e+000,1.753230e+000
346,5.642184e+000,1.750729e+000,1.750729e+000
347,5.641205e+000,1.748238e+000,1.748238e+000
348,5.640226e+000,1.745758e+000,1.745758e+000
349,5.639247e+000,1.743287e+000,1.743287e+000
350,5.638269e+000,1.740827e+000,1.740827e+000
351,5.637310e+000,1.738428e+000,1.738428e+000
352,5.636352e+000,1.736040e+000,1.736040e+000
353,5.635394e+000,1.733664e+000,1.733664e+000
354,5.634436e+000,1.731300e+000,1.731300e+000
355,5.633479e+000,1.728948e+000,1.728948e+000
356,5.632521e+000,1.726609e+000,1.726609e+000
357,5.631564e+000,1.724282e+000,1.724282e+000
358,5.630607e+000,1.721969e+000,1.721969e+000
359,5.629650e+000,1.719670e+000,1.719670e+000
360,5.628693e+000,1.717384e+000,1.717384e+000
361,5.627751e+000,1.715150e+000,1.715150e+000
362,5.626810e+000,1.712931e+000,1.712931e+000
363,5.625869e+000,1.710726e+000,1.710726e+000
364,5.624928e+000,1.708538e+000,1.708538e+000
365,5.623987e+000,1.706365e+000,1.706365e+000
366,5.623046e+000,1.704208e+000,1.704208e+000
367,5.622106e+000,1.702068e+000,1.702068e+000
368,5.621165e+000,1.699946e+000,1.699946e+000
369,5.620225e+000,1.697841e+000,1.697841e+000
370,5.619284e+000,1.695754e+000,1.695754e+000
371,5.618354e+000,1.693706e+000,1.693706e+000
372,5.617423e+000,1.691677e+000,1.691677e+000
373,5.616493e+000,1.689668e+000,1.689668e+000
374,5.615563e+000,1.687678e+000,1.687678e+000
375,5.614633e+000,1.685708e+000,1.685708e+000
376,5.613703e+000,1.683759e+000,1.683759e+000
377,5.612773e+000,1.681831e+000,1.681831e+000
378,5.611843e+000,1.679924e+000,1.679924e+000
379,5.610913e+000,1.678039e+000,1.678039e+000
380,5.609983e+000,1.676176e+000,1.676176e+000
381,5.609056e+000,1.674339e+000,1.674339e+000
382,5.608128e+000,1.672526e+000,1.672526e+000
383,5.607200e+000,1.670737e+000,1.670737e+000
384,5.606273e+000,1.668971e+000,1.668971e+000
385,5.605345e+000,1.667230e+000,1.667230e+000
386,5.604418e+000,1.665514e+000,1.665514e+000
387,5.603491e+000,1.663824e+000,1.663824e+000
388,5.602564e+000,1.662159e+000,1.662159e+000
389,5.601636e+000,1.660521e+000,1.660521e+000
390,5.600709e+000,1.658910e+000,1.658910e+000
391,5.599773e+000,1.657310e+000,1.657310e+000
392,5.598837e+000,1.655738e+000,1.655738e+000
393,5.597901e+000,1.654194e+000,1.654194e+000
394,5.596965e+000,1.652679e+000,1.652679e+000
395,5.596029e+000,1.651193e+000,1.651193e+000
396,5.595093e+000,1.649737e+000,1.649737e+000
397,5.594157e+000,1.648311e+000,1.648311e+000
398,5.593221e+000,1.646915e+000,1.646915e+000
399,5.592286e+000,1.645551e+000,1.645551e+000
400,5.591350e+000,1.644217e+000,1.644217e+000
401,5.590389e+000,1.642880e+000,1.642880e+000
402,5.589427e+000,1.641575e+000,1.641575e+000
403,5.588466e+000,1.640302e+000,1.640302e+000
404,5.587505e+000,1.639063e+000,1.639063e+000
405,5.586544e+000,1.637857e+000,1.637857e+000
406,5.585583e+000,1.636686e+000,1.636686e+000
407,5.584622e+000,1.635549e+000,1.635549e+000
408,5.583661e+000,1.634447e+000,1.634447e+000
409,5.582701e+000,1.633380e+000,1.633380e+000
410,5.581740e+000,1.632349e+000,1.632349e+000
411,5.580729e+000,1.631301e+000,1.631301e+000
412,5.579718e+000,1.630290e+000,1.630290e+000
413,5.578708e+000,1.629316e+000,1.629316e+000
414,5.577697e+000,1.628378e+000,1.628378e+000
415,5.576687e+000,1.627479e+000,1.627479e+000
416,5.575676e+000,1.626617e+000,1.626617e+000
417,5.574666e+000,1.625794e+000,1.625794e+000
418,5.573656e+000,1.625009e+000,1.625009e+000
419,5.572646e+000,1.624263e+000,1.624263e+000
420,5.571635e+000,1.623556e+000,1.623556e+000
421,5.570543e+000,1.622834e+000,1.622834e+000
422,5.569451e+000,1.622150e+000,1.622150e+000
423,5.568359e+000,1.621507e+000,1.621507e+000
424,5.567267e+000,1.620905e+000,1.620905e+000
425,5.566175e+000,1.620343e+000,1.620343e+000
426,5.565083e+000,1.619822e+000,1.619822e+000
427,5.563992e+000,1.619341e+000,1.619341e+000
428,5.562900e+000,1.618903e+000,1.618903e+000
429,5.561808e+000,1.618505e+000,1.618505e+000
430,5.560717e+000,1.618150e+000,1.618150e+000
431,5.559515e+000,1.617802e+000,1.617802e+000
432,5.558314e+000,1.617496e+000,1.617496e+000
433,5.557112e+000,1.617233e+000,1.617233e+000
434,5.555911e+000,1.617011e+000,1.617011e+000
435,5.554710e+000,1.616832e+000,1.616832e+000
436,5.553509e+000,1.616696e+000,1.616696e+000
437,5.552308e+000,1.616601e+000,1.616601e+000
438,5.551107e+000,1.616550e+000,1.616550e+000
439,5.549907e+000,1.616540e+000,1.616540e+000
440,5.548706e+000,1.616574e+000,1.616574e+000
441,5.547396e+000,1.616655e+000,1.616655e+000
442,5.546087e+000,1.616778e+000,1.616778e+000
443,5.544778e+000,1.616944e+000,1.616944e+000
444,5.543468e+000,1.617152e+000,1.617152e+000
445,5.542159e+000,1.617402e+000,1.617402e+000
446,5.540850e+000,1.617695e+000,1.617695e+000
447,5.539542e+000,1.618029e+000,1.618029e+000
448,5.538233e+000,1.618406e+000,1.618406e+000
449,5.536925e+000,1.618824e+000,1.618824e+000
450,5.535617e+000,1.619284e+000,1.619284e+000
451,5.534231e+000,1.619814e+000,1.619814e+000
452,5.532845e+000,1.620385e+000,1.620385e+000
453,5.531460e+000,1.620996e+000,1.620996e+000
454,5.530075e+000,1.621649e+000,1.621649e+000
455,5.528691e+000,1.622342e+000,1.622342e+000
456,5.527306e+000,1.623075e+000,1.623075e+000
457,5.525922e+000,1.623848e+000,1.623848e+000
458,5.524538e+000,1.624660e+000,1.624660e+000
459,5.523154e+000,1.625511e+000,1.625511e+000
460,5.521771e+000,1.626402e+000,1.626402e+000
461,5.520347e+000,1.627357e+000,1.627357e+000
462,5.518924e+000,1.628351e+000,1.628351e+000
463,5.517501e+000,1.629382e+000,1.629382e+000
464,5.516078e+000,1.630451e+000,1.630451e+000
465,5.514655e+000,1.631556e+000,1.631556e+000
466,5.513234e+000,1.632698e+000,1.632698e+000
467,5.511812e+000,1.633876e+000,1.633876e+000
468,5.510391e+000,1.635089e+000,1.635089e+000
469,5.508970e+000,1.636338e+000,1.636338e+000
470,5.507550e+000,1.637621e+000,1.637621e+000
471,5.506117e+000,1.638950e+000,1.638950e+000
472,5.504685e+000,1.640313e+000,1.640313e+000
473,5.503253e+000,1.641709e+000,1.641709e+000
474,5.501822e+000,1.643138e+000,1.643138e+000
475,5.500391e+000,1.644599e+000,1.644599e+000
476,5.498961e+000,1.646092e+000,1.646092e+000
477,5.497532e+000,1.647616e+000,1.647616e+000
478,5.496103e+000,1.649170e+000,1.649170e+000
479,5.494675e+000,1.650755e+000,1.650755e+000
480,5.493248e+000,1.652369e+000,1.652369e+000
481,5.491826e+000,1.654007e+000,1.654007e+000
482,5.490405e+000,1.655674e+000,1.655674e+000
483,5.488985e+000,1.657369e+000,1.657369e+000
484,5.487565e+000,1.659091e+000,1.659091e+000
485,5.486147e+000,1.660840e+000,1.660840e+000
486,5.484729e+000,1.662616e+000,1.662616e+000
487,5.483312e+000,1.664417e+000,1.664417e+000
488,5.481897e+000,1.666244e+000,1.666244e+000
489,5.480482e+000,1.668096e+000,1.668096e+000
490,5.479068e+000,1.669973e+000,1.669973e+000
491,5.477671e+000,1.671852e+000,1.671852e+000
492,5.476275e+000,1.673755e+000,1.673755e+000
493,5.474880e+000,1.675681e+000,1.675681e+000
494,5.473487e+000,1.677629e+000,1.677629e+000
495,5.472094e+000,1.679599e+000,1.679599e+000
496,5.470703e+000,1.681590e+000,1.681590e+000
497,5.469314e+000,1.683601e+000,1.683601e+000
498,5.467925e+000,1.685634e+000,1.685634e+000
499,5.466539e+000,1.687685e+000,1.687685e+000
500,5.465153e+000,1.689757e+000,1.689757e+000
501,5.463791e+000,1.691814e+000,1.691814e+000
502,5.462430e+000,1.693890e+000,1.693890e+000
503,5.461071e+000,1.695984e+000,1.695984e+000
504,5.459714e+000,1.698095e+000,1.698095e+000
505,5.458358e+000,1.700223e+000,1.700223e+000
506,5.457004e+000,1.702367e+000,1.702367e+000
507,5.455652e+000,1.704528e+000,1.704528e+000
508,5.454302e+000,1.706704e+000,1.706704e+000
509,5.452954e+000,1.708895e+000,1.708895e+000
510,5.451608e+000,1.711100e+000,1.711100e+000
511,5.450289e+000,1.713280e+000,1.713280e+000
512,5.448972e+000,1.715473e+000,1.715473e+000
513,5.447657e+000,1.717679e+000,1.717679e+000
514,5.446345e+000,1.719899e+000,1.719899e+000
515,5.445034e+000,1.722131e+000,1.722131e+000
516,5.443727e+000,1.724375e+000,1.724375e+000
517,5.442421e+000,1.726630e+000,1.726630e+000
518,5.441119e+000,1.728897e+000,1.728897e+000
519,5.439819e+000,1.731174e+000,1.731174e+000
520,5.438522e+000,1.733462e+000,1.733462e+000
521,5.437253e+000,1.735716e+000,1.735716e+000
522,5.435987e+000,1.737979e+000,1.737979e+000
523,5.434724e+000,1.740251e+000,1.740251e+000
524,5.433464e+000,1.742532e+000,1.742532e+000
525,5.432207e+000,1.744822e+000,1.744822e+000
526,5.430954e+000,1.747119e+000,1.747119e+000
527,5.429704e+000,1.749425e+000,1.749425e+000
528,5.428457e+000,1.751738e+000,1.751738e+000
529,5.427214e+000,1.754058e+000,1.754058e+000
530,5.425974e+000,1.756385e+000,1.756385e+000
531,5.424763e+000,1.758672e+000,1.758672e+000
532,5.423556e+000,1.760966e+000,1.760966e+000
533,5.422352e+000,1.763265e+000,1.763265e+000
534,5.421153e+000,1.765569e+000,1.765569e+000
535,5.419958e+000,1.767878e+000,1.767878e+000
536,5.418767e+000,1.770193e+000,1.770193e+000
537,5.417580e+000,1.772511e+000,1.772511e+000
538,5.416398e+000,1.774834e+000,1.774834e+000
