86,8.003270e+000,4.079499e+000,4.079499e+000
87,8.003343e+000,4.081135e+000,4.081135e+000
88,8.003416e+000,4.082773e+000,4.082773e+000
89,8.003489e+000,4.084414e+000,4.084414e+000
90,8.003563e+000,4.086056e+000,4.086056e+000
91,8.003637e+000,4.087702e+000,4.087702e+000
92,8.003711e+000,4.089349e+000,4.089349e+000
93,8.003786e+000,4.090998e+000,4.090998e+000
94,8.003861e+000,4.092650e+000,4.092650e+000
95,8.003937e+000,4.094304e+000,4.094304e+000
96,8.004013e+000,4.095961e+000,4.095961e+000
97,8.004089e+000,4.097619e+000,4.097619e+000
98,8.004166e+000,4.099280e+000,4.099280e+000
99,8.004243e+000,4.100943e+000,4.100943e+000
100,8.004321e+000,4.102608e+000,4.102608e+000
101,8.004406e+000,4.104410e+000,4.104410e+000
102,8.004491e+000,4.106215e+000,4.106215e+000
103,8.004577e+000,4.108022e+000,4.108022e+000
104,8.004663e+000,4.109832e+000,4.109832e+000
105,8.004749e+000,4.111643e+000,4.111643e+000
106,8.004836e+000,4.113457e+000,4.113457e+000
107,8.004924e+000,4.115272e+000,4.115272e+000
108,8.005012e+000,4.117090e+000,4.117090e+000
109,8.005101e+000,4.118910e+000,4.118910e+000
110,8.005190e+000,4.120732e+000,4.120732e+000
111,8.005279e+000,4.122556e+000,4.122556e+000
112,8.005370e+000,4.124382e+000,4.124382e+000
113,8.005461e+000,4.126210e+000,4.126210e+000
114,8.005552e+000,4.128040e+000,4.128040e+000
115,8.005644e+000,4.129872e+000,4.129872e+000
116,8.005737e+000,4.131706e+000,4.131706e+000
117,8.005830e+000,4.133543e+000,4.133543e+000
118,8.005924e+000,4.135381e+000,4.135381e+000
119,8.006018e+000,4.137221e+000,4.137221e+000
120,8.006113e+000,4.139063e+000,4.139063e+000
121,8.006215e+000,4.141023e+000,4.141023e+000
122,8.006317e+000,4.142984e+000,4.142984e+000
123,8.006420e+000,4.144948e+000,4.144948e+000
124,8.006524e+000,4.146913e+000,4.146913e+000
125,8.006628e+000,4.148880e+000,4.148880e+000
126,8.006733e+000,4.150849e+000,4.150849e+000
127,8.006839e+000,4.152820e+000,4.152820e+000
128,8.006946e+000,4.154793e+000,4.154793e+000
129,8.007053e+000,4.156768e+000,4.156768e+000
130,8.007161e+000,4.158744e+000,4.158744e+000
131,8.007270e+000,4.160723e+000,4.160723e+000
132,8.007379e+000,4.162703e+000,4.162703e+000
133,8.007490e+000,4.164685e+000,4.164685e+000
134,8.007601e+000,4.166668e+000,4.166668e+000
135,8.007713e+000,4.168654e+000,4.168654e+000
136,8.007826e+000,4.170641e+000,4.170641e+000
137,8.007939e+000,4.172630e+000,4.172630e+000
138,8.008054e+000,4.174621e+000,4.174621e+000
139,8.008169e+000,4.176613e+000,4.176613e+000
140,8.008285e+000,4.178607e+000,4.178607e+000
141,8.008408e+000,4.180703e+000,4.180703e+000
142,8.008532e+000,4.182800e+000,4.182800e+000
143,8.008657e+000,4.184899e+000,4.184899e+000
144,8.008783e+000,4.187000e+000,4.187000e+000
145,8.008909e+000,4.189102e+000,4.189102e+000
146,8.009037e+000,4.191206e+000,4.191206e+000
147,8.009165e+000,4.193311e+000,4.193311e+000
148,8.009295e+000,4.195418e+000,4.195418e+000
149,8.009425e+000,4.197526e+000,4.197526e+000
150,8.009557e+000,4.199636e+000,4.199636e+000
151,8.009690e+000,4.201747e+000,4.201747e+000
152,8.009823e+000,4.203860e+000,4.203860e+000
153,8.009958e+000,4.205974e+000,4.205974e+000
154,8.010094e+000,4.208090e+000,4.208090e+000
155,8.010231e+000,4.210207e+000,4.210207e+000
156,8.010369e+000,4.212325e+000,4.212325e+000
157,8.010508e+000,4.214445e+000,4.214445e+000
158,8.010648e+000,4.216566e+000,4.216566e+000
159,8.010790e+000,4.218689e+000,4.218689e+000
160,8.010932e+000,4.220812e+000,4.220812e+000
161,8.011082e+000,4.223025e+000,4.223025e+000
162,8.011233e+000,4.225239e+000,4.225239e+000
163,8.011385e+000,4.227454e+000,4.227454e+000
164,8.011539e+000,4.229671e+000,4.229671e+000
165,8.011693e+000,4.231888e+000,4.231888e+000
166,8.011849e+000,4.234107e+000,4.234107e+000
167,8.012007e+000,4.236327e+000,4.236327e+000
168,8.012165e+000,4.238548e+000,4.238548e+000
169,8.012325e+000,4.240770e+000,4.240770e+000
170,8.012487e+000,4.242993e+000,4.242993e+000
171,8.012649e+000,4.245217e+000,4.245217e+000
172,8.012813e+000,4.247442e+000,4.247442e+000
173,8.012979e+000,4.249668e+000,4.249668e+000
174,8.013146e+000,4.251895e+000,4.251895e+000
175,8.013314e+000,4.254123e+000,4.254123e+000
176,8.013484e+000,4.256352e+000,4.256352e+000
177,8.013656e+000,4.258582e+000,4.258582e+000
178,8.013829e+000,4.260812e+000,4.260812e+000
179,8.014003e+000,4.263044e+000,4.263044e+000
180,8.014179e+000,4.265276e+000,4.265276e+000
181,8.014363e+000,4.267587e+000,4.267587e+000
182,8.014549e+000,4.269899e+000,4.269899e+000
183,8.014736e+000,4.272211e+000,4.272211e+000
184,8.014925e+000,4.274524e+000,4.274524e+000
185,8.015115e+000,4.276838e+000,4.276838e+000
186,8.015307e+000,4.279152e+000,4.279152e+000
187,8.015501e+000,4.281467e+000,4.281467e+000
188,8.015697e+000,4.283782e+000,4.283782e+000
189,8.015894e+000,4.286098e+000,4.286098e+000
190,8.016093e+000,4.288414e+000,4.288414e+000
191,8.016294e+000,4.290731e+000,4.290731e+000
192,8.016497e+000,4.293048e+000,4.293048e+000
193,8.016702e+000,4.295365e+000,4.295365e+000
194,8.016908e+000,4.297683e+000,4.297683e+000
195,8.017117e+000,4.300001e+000,4.300001e+000
196,8.017327e+000,4.302319e+000,4.302319e+000
197,8.017539e+000,4.304637e+000,4.304637e+000
198,8.017754e+000,4.306956e+000,4.306956e+000
199,8.017970e+000,4.309275e+000,4.309275e+000
200,8.018189e+000,4.311593e+000,4.311593e+000
201,8.018416e+000,4.313983e+000,4.313983e+000
202,8.018645e+000,4.316373e+000,4.316373e+000
203,8.018877e+000,4.318762e+000,4.318762e+000
204,8.019110e+000,4.321152e+000,4.321152e+000
205,8.019346e+000,4.323541e+000,4.323541e+000
206,8.019584e+000,4.325930e+000,4.325930e+000
207,8.019824e+000,4.328319e+000,4.328319e+000
208,8.020067e+000,4.330708e+000,4.330708e+000
209,8.020311e+000,4.333097e+000,4.333097e+000
210,8.020558e+000,4.335485e+000,4.335485e+000
211,8.020808e+000,4.337873e+000,4.337873e+000
212,8.021060e+000,4.340260e+000,4.340260e+000
213,8.021314e+000,4.342647e+000,4.342647e+000
214,8.021570e+000,4.345034e+000,4.345034e+000
215,8.021830e+000,4.347420e+000,4.347420e+000
216,8.022091e+000,4.349805e+000,4.349805e+000
217,8.022355e+000,4.352190e+000,4.352190e+000
218,8.022622e+000,4.354574e+000,4.354574e+000
219,8.022891e+000,4.356957e+000,4.356957e+000
220,8.023163e+000,4.359340e+000,4.359340e+000
221,8.023445e+000,4.361786e+000,4.361786e+000
222,8.023730e+000,4.364232e+000,4.364232e+000
223,8.024017e+000,4.366677e+000,4.366677e+000
224,8.024308e+000,4.369121e+000,4.369121e+000
225,8.024600e+000,4.371564e+000,4.371564e+000
226,8.024896e+000,4.374006e+000,4.374006e+000
227,8.025195e+000,4.376447e+000,4.376447e+000
228,8.025496e+000,4.378887e+000,4.378887e+000
229,8.025801e+000,4.381325e+000,4.381325e+000
230,8.026108e+000,4.383762e+000,4.383762e+000
231,8.026419e+000,4.386198e+000,4.386198e+000
232,8.026732e+000,4.388632e+000,4.388632e+000
233,8.027048e+000,4.391065e+000,4.391065e+000
234,8.027368e+000,4.393497e+000,4.393497e+000
235,8.027691e+000,4.395927e+000,4.395927e+000
236,8.028016e+000,4.398355e+000,4.398355e+000
237,8.028345e+000,4.400782e+000,4.400782e+000
238,8.028678e+000,4.403206e+000,4.403206e+000
239,8.029013e+000,4.405630e+000,4.405630e+000
240,8.029352e+000,4.408051e+000,4.408051e+000
241,8.029703e+000,4.410531e+000,4.410531e+000
242,8.030057e+000,4.413009e+000,4.413009e+000
243,8.030414e+000,4.415486e+000,4.415486e+000
244,8.030775e+000,4.417960e+000,4.417960e+000
245,8.031140e+000,4.420432e+000,4.420432e+000
246,8.031508e+000,4.422902e+000,4.422902e+000
247,8.031880e+000,4.425369e+000,4.425369e+000
248,8.032255e+000,4.427835e+000,4.427835e+000
249,8.032634e+000,4.430298e+000,4.430298e+000
250,8.033016e+000,4.432758e+000,4.432758e+000
251,8.033402e+000,4.435216e+000,4.435216e+000
252,8.033792e+000,4.437672e+000,4.437672e+000
253,8.034186e+000,4.440124e+000,4.440124e+000
254,8.034584e+000,4.442574e+000,4.442574e+000
255,8.034986e+000,4.445022e+000,4.445022e+000
256,8.035391e+000,4.447466e+000,4.447466e+000
257,8.035801e+000,4.449908e+000,4.449908e+000
258,8.036214e+000,4.452346e+000,4.452346e+000
259,8.036632e+000,4.454782e+000,4.454782e+000
260,8.037053e+000,4.457215e+000,4.457215e+000
261,8.037489e+000,4.459702e+000,4.459702e+000
262,8.037929e+000,4.462186e+000,4.462186e+000
263,8.038373e+000,4.464666e+000,4.464666e+000
264,8.038822e+000,4.467144e+000,4.467144e+000
265,8.039275e+000,4.469618e+000,4.469618e+000
266,8.039732e+000,4.472088e+000,4.472088e+000
267,8.040194e+000,4.474555e+000,4.474555e+000
268,8.040660e+000,4.477018e+000,4.477018e+000
269,8.041130e+000,4.479477e+000,4.479477e+000
270,8.041605e+000,4.481933e+000,4.481933e+000
271,8.042084e+000,4.484385e+000,4.484385e+000
272,8.042569e+000,4.486833e+000,4.486833e+000
273,8.043057e+000,4.489277e+000,4.489277e+000
274,8.043551e+000,4.491716e+000,4.491716e+000
275,8.044049e+000,4.494152e+000,4.494152e+000
276,8.044552e+000,4.496583e+000,4.496583e+000
277,8.045060e+000,4.499010e+000,4.499010e+000
278,8.045573e+000,4.501433e+000,4.501433e+000
279,8.046090e+000,4.503851e+000,4.503851e+000
280,8.046613e+000,4.506265e+000,4.506265e+000
281,8.047152e+000,4.508730e+000,4.508730e+000
282,8.047697e+000,4.511190e+000,4.511190e+000
283,8.048247e+000,4.513646e+000,4.513646e+000
284,8.048802e+000,4.516096e+000,4.516096e+000
285,8.049362e+000,4.518542e+000,4.518542e+000
286,8.049927e+000,4.520983e+000,4.520983e+000
287,8.050498e+000,4.523419e+000,4.523419e+000
288,8.051074e+000,4.525849e+000,4.525849e+000
289,8.051655e+000,4.528275e+000,4.528275e+000
290,8.052242e+000,4.530695e+000,4.530695e+000
291,8.052834e+000,4.533110e+000,4.533110e+000
292,8.053432e+000,4.535519e+000,4.535519e+000
293,8.054035e+000,4.537923e+000,4.537923e+000
294,8.054643e+000,4.540321e+000,4.540321e+000
295,8.055258e+000,4.542714e+000,4.542714e+000
296,8.055878e+000,4.545101e+000,4.545101e+000
297,8.056504e+000,4.547482e+000,4.547482e+000
298,8.057135e+000,4.549858e+000,4.549858e+000
299,8.057772e+000,4.552227e+000,4.552227e+000
300,8.058415e+000,4.554590e+000,4.554590e+000
301,8.059079e+000,4.557001e+000,4.557001e+000
302,8.059749e+000,4.559406e+000,4.559406e+000
303,8.060424e+000,4.561804e+000,4.561804e+000
304,8.061106e+000,4.564197e+000,4.564197e+000
305,8.061794e+000,4.566582e+000,4.566582e+000
306,8.062488e+000,4.568962e+000,4.568962e+000
307,8.063188e+000,4.571334e+000,4.571334e+000
308,8.063894e+000,4.573700e+000,4.573700e+000
309,8.064606e+000,4.576060e+000,4.576060e+000
310,8.065325e+000,4.578412e+000,4.578412e+000
311,8.066050e+000,4.580758e+000,4.580758e+000
312,8.066781e+000,4.583097e+000,4.583097e+000
313,8.067519e+000,4.585429e+000,4.585429e+000
314,8.068263e+000,4.587754e+000,4.587754e+000
315,8.069014e+000,4.590071e+000,4.590071e+000
316,8.069771e+000,4.592382e+000,4.592382e+000
317,8.070535e+000,4.594685e+000,4.594685e+000
318,8.071305e+000,4.596981e+000,4.596981e+000
319,8.072082e+000,4.599269e+000,4.599269e+000
320,8.072866e+000,4.601550e+000,4.601550e+000
321,8.073674e+000,4.603874e+000,4.603874e+000
322,8.074489e+000,4.606191e+000,4.606191e+000
323,8.075311e+000,4.608500e+000,4.608500e+000
324,8.076139e+000,4.610801e+000,4.610801e+000
325,8.076974e+000,4.613095e+000,4.613095e+000
326,8.077817e+000,4.615380e+000,4.615380e+000
327,8.078666e+000,4.617658e+000,4.617658e+000
328,8.079522e+000,4.619928e+000,4.619928e+000
329,8.080385e+000,4.622189e+000,4.622189e+000
330,8.081256e+000,4.624442e+000,4.624442e+000
331,8.082133e+000,4.626687e+000,4.626687e+000
332,8.083017e+000,4.628924e+000,4.628924e+000
333,8.083909e+000,4.631153e+000,4.631153e+000
334,8.084808e+000,4.633373e+000,4.633373e+000
335,8.085714e+000,4.635584e+000,4.635584e+000
336,8.086627e+000,4.637787e+000,4.637787e+000
337,8.087547e+000,4.639981e+000,4.639981e+000
338,8.088475e+000,4.642167e+000,4.642167e+000
339,8.089410e+000,4.644344e+000,4.644344e+000
340,8.090353e+000,4.646512e+000,4.646512e+000
341,8.091323e+000,4.648719e+000,4.648719e+000
342,8.092301e+000,4.650917e+000,4.650917e+000
343,8.093287e+000,4.653106e+000,4.653106e+000
344,8.094279e+000,4.655286e+000,4.655286e+000
345,8.095280e+000,4.657457e+000,4.657457e+000
346,8.096288e+000,4.659619e+000,4.659619e+000
347,8.097303e+000,4.661772e+000,4.661772e+000
348,8.098326e+000,4.663916e+000,4.663916e+000
349,8.099356e+000,4.666051e+000,4.666051e+000
350,8.100394e+000,4.668176e+000,4.668176e+000
351,8.101440e+000,4.670292e+000,4.670292e+000
352,8.102493e+000,4.672398e+000,4.672398e+000
353,8.103554e+000,4.674495e+000,4.674495e+000
354,8.104622e+000,4.676583e+000,4.676583e+000
355,8.105698e+000,4.678662e+000,4.678662e+000
356,8.106782e+000,4.680730e+000,4.680730e+000
357,8.107873e+000,4.682790e+000,4.682790e+000
358,8.108972e+000,4.684839e+000,4.684839e+000
359,8.110079e+000,4.686879e+000,4.686879e+000
360,8.111194e+000,4.688910e+000,4.688910e+000
361,8.112339e+000,4.690973e+000,4.690973e+000
362,8.113493e+000,4.693027e+000,4.693027e+000
363,8.114654e+000,4.695070e+000,4.695070e+000
364,8.115822e+000,4.697104e+000,4.697104e+000
365,8.116999e+000,4.699128e+000,4.699128e+000
366,8.118183e+000,4.701143e+000,4.701143e+000
367,8.119375e+000,4.703147e+000,4.703147e+000
368,8.120574e+000,4.705142e+000,4.705142e+000
369,8.121781e+000,4.707127e+000,4.707127e+000
370,8.122996e+000,4.709102e+000,4.709102e+000
371,8.124219e+000,4.711067e+000,4.711067e+000
372,8.125449e+000,4.713022e+000,4.713022e+000
373,8.126687e+000,4.714967e+000,4.714967e+000
374,8.127933e+000,4.716903e+000,4.716903e+000
375,8.129186e+000,4.718828e+000,4.718828e+000
376,8.130447e+000,4.720743e+000,4.720743e+000
377,8.131715e+000,4.722649e+000,4.722649e+000
378,8.132991e+000,4.724544e+000,4.724544e+000
379,8.134275e+000,4.726429e+000,4.726429e+000
380,8.135566e+000,4.728305e+000,4.728305e+000
381,8.136891e+000,4.730207e+000,4.730207e+000
382,8.138222e+000,4.732100e+000,4.732100e+000
383,8.139562e+000,4.733982e+000,4.733982e+000
384,8.140908e+000,4.735855e+000,4.735855e+000
385,8.142262e+000,4.737717e+000,4.737717e+000
386,8.143624e+000,4.739569e+000,4.739569e+000
387,8.144993e+000,4.741412e+000,4.741412e+000
388,8.146369e+000,4.743244e+000,4.743244e+000
389,8.147752e+000,4.745067e+000,4.745067e+000
390,8.149143e+000,4.746879e+000,4.746879e+000
391,8.150540e+000,4.748682e+000,4.748682e+000
392,8.151945e+000,4.750474e+000,4.750474e+000
393,8.153357e+000,4.752257e+000,4.752257e+000
394,8.154776e+000,4.754030e+000,4.754030e+000
395,8.156202e+000,4.755793e+000,4.755793e+000
396,8.157635e+000,4.757546e+000,4.757546e+000
397,8.159074e+000,4.759289e+000,4.759289e+000
398,8.160521e+000,4.761022e+000,4.761022e+000
399,8.161974e+000,4.762746e+000,4.762746e+000
400,8.163434e+000,4.764459e+000,4.764459e+000
401,8.164929e+000,4.766196e+000,4.766196e+000
402,8.166430e+000,4.767923e+000,4.767923e+000
403,8.167938e+000,4.769641e+000,4.769641e+000
404,8.169452e+000,4.771349e+000,4.771349e+000
405,8.170973e+000,4.773047e+000,4.773047e+000
406,8.172499e+000,4.774735e+000,4.774735e+000
407,8.174032e+000,4.776414e+000,4.776414e+000
408,8.175571e+000,4.778083e+000,4.778083e+000
409,8.177116e+000,4.779743e+000,4.779743e+000
410,8.178667e+000,4.781393e+000,4.781393e+000
411,8.180224e+000,4.783033e+000,4.783033e+000
412,8.181786e+000,4.784665e+000,4.784665e+000
413,8.183355e+000,4.786286e+000,4.786286e+000
414,8.184928e+000,4.787899e+000,4.787899e+000
415,8.186507e+000,4.789502e+000,4.789502e+000
416,8.188092e+000,4.791096e+000,4.791096e+000
417,8.189681e+000,4.792680e+000,4.792680e+000
418,8.191276e+000,4.794256e+000,4.794256e+000
419,8.192876e+000,4.795822e+000,4.795822e+000
420,8.194480e+000,4.797379e+000,4.797379e+000
421,8.196123e+000,4.798959e+000,4.798959e+000
422,8.197771e+000,4.800530e+000,4.800530e+000
423,8.199423e+000,4.802092e+000,4.802092e+000
424,8.201079e+000,4.803646e+000,4.803646e+000
425,8.202740e+000,4.805190e+000,4.805190e+000
426,8.204405e+000,4.806725e+000,4.806725e+000
427,8.206074e+000,4.808252e+000,4.808252e+000
428,8.207746e+000,4.809770e+000,4.809770e+000
429,8.209423e+000,4.811279e+000,4.811279e+000
430,8.211103e+000,4.812779e+000,4.812779e+000
431,8.212786e+000,4.814271e+000,4.814271e+000
432,8.214473e+000,4.815754e+000,4.815754e+000
433,8.216162e+000,4.817229e+000,4.817229e+000
434,8.217855e+000,4.818695e+000,4.818695e+000
435,8.219550e+000,4.820152e+000,4.820152e+000
436,8.221248e+000,4.821602e+000,4.821602e+000
437,8.222949e+000,4.823043e+000,4.823043e+000
438,8.224652e+000,4.824475e+000,4.824475e+000
439,8.226356e+000,4.825900e+000,4.825900e+000
440,8.228063e+000,4.827316e+000,4.827316e+000
441,8.229817e+000,4.828761e+000,4.828761e+000
442,8.231572e+000,4.830198e+000,4.830198e+000
443,8.233329e+000,4.831628e+000,4.831628e+000
444,8.235086e+000,4.833049e+000,4.833049e+000
445,8.236845e+000,4.834462e+000,4.834462e+000
446,8.238605e+000,4.835868e+000,4.835868e+000
447,8.240364e+000,4.837265e+000,4.837265e+000
448,8.242125e+000,4.838655e+000,4.838655e+000
449,8.243885e+000,4.840037e+000,4.840037e+000
450,8.245645e+000,4.841411e+000,4.841411e+000
451,8.247405e+000,4.842778e+000,4.842778e+000
452,8.249165e+000,4.844137e+000,4.844137e+000
453,8.250923e+000,4.845489e+000,4.845489e+000
454,8.252680e+000,4.846832e+000,4.846832e+000
455,8.254437e+000,4.848169e+000,4.848169e+000
456,8.256191e+000,4.849498e+000,4.849498e+000
457,8.257944e+000,4.850820e+000,4.850820e+000
458,8.259695e+000,4.852134e+000,4.852134e+000
459,8.261444e+000,4.853441e+000,4.853441e+000
460,8.263190e+000,4.854741e+000,4.854741e+000
461,8.265002e+000,4.856085e+000,4.856085e+000
462,8.266812e+000,4.857422e+000,4.857422e+000
463,8.268618e+000,4.858752e+000,4.858752e+000
464,8.270421e+000,4.860075e+000,4.860075e+000
465,8.272220e+000,4.861391e+000,4.861391e+000
466,8.274015e+000,4.862700e+000,4.862700e+000
467,8.275805e+000,4.864002e+000,4.864002e+000
468,8.277590e+000,4.865297e+000,4.865297e+000
469,8.279370e+000,4.866585e+000,4.866585e+000
470,8.281145e+000,4.867866e+000,4.867866e+000
471,8.282914e+000,4.869140e+000,4.869140e+000
472,8.284677e+000,4.870408e+000,4.870408e+000
473,8.286433e+000,4.871669e+000,4.871669e+000
474,8.288183e+000,4.872923e+000,4.872923e+000
475,8.289926e+000,4.874171e+000,4.874171e+000
476,8.291661e+000,4.875412e+000,4.875412e+000
477,8.293389e+000,4.876646e+000,4.876646e+000
478,8.295109e+000,4.877874e+000,4.877874e+000
479,8.296820e+000,4.879095e+000,4.879095e+000
480,8.298523e+000,4.880310e+000,4.880310e+000
481,8.300325e+000,4.881595e+000,4.881595e+000
482,8.302117e+000,4.882874e+000,4.882874e+000
483,8.303899e+000,4.884146e+000,4.884146e+000
484,8.305672e+000,4.885412e+000,4.885412e+000
485,8.307434e+000,4.886671e+000,4.886671e+000
486,8.309184e+000,4.887924e+000,4.887924e+000
487,8.310924e+000,4.889171e+000,4.889171e+000
488,8.312651e+000,4.890411e+000,4.890411e+000
489,8.314367e+000,4.891645e+000,4.891645e+000
490,8.316070e+000,4.892873e+000,4.892873e+000
491,8.317759e+000,4.894094e+000,4.894094e+000
492,8.319436e+000,4.895308e+000,4.895308e+000
493,8.321098e+000,4.896517e+000,4.896517e+000
494,8.322747e+000,4.897719e+000,4.897719e+000
495,8.324380e+000,4.898915e+000,4.898915e+000
496,8.325999e+000,4.900104e+000,4.900104e+000
497,8.327602e+000,4.901287e+000,4.901287e+000
498,8.329189e+000,4.902464e+000,4.902464e+000
499,8.330760e+000,4.903634e+000,4.903634e+000
500,8.332314e+000,4.904798e+000,4.904798e+000
501,8.333988e+000,4.906058e+000,4.906058e+000
502,8.335644e+000,4.907312e+000,4.907312e+000
503,8.337282e+000,4.908560e+000,4.908560e+000
504,8.338902e+000,4.909801e+000,4.909801e+000
505,8.340502e+000,4.911035e+000,4.911035e+000
506,8.342083e+000,4.912264e+000,4.912264e+000
507,8.343644e+000,4.913485e+000,4.913485e+000
508,8.345184e+000,4.914700e+000,4.914700e+000
509,8.346703e+000,4.915909e+000,4.915909e+000
510,8.348201e+000,4.917111e+000,4.917111e+000
511,8.349677e+000,4.918306e+000,4.918306e+000
512,8.351130e+000,4.919495e+000,4.919495e+000
513,8.352561e+000,4.920677e+000,4.920677e+000
514,8.353968e+000,4.921852e+000,4.921852e+000
515,8.355352e+000,4.923020e+000,4.923020e+000
516,8.356711e+000,4.924181e+000,4.924181e+000
517,8.358045e+000,4.925336e+000,4.925336e+000
518,8.359354e+000,4.926483e+000,4.926483e+000
519,8.360638e+000,4.927623e+000,4.927623e+000
520,8.361895e+000,4.928757e+000,4.928757e+000
521,8.363240e+000,4.929987e+000,4.929987e+000
522,8.364559e+000,4.931210e+000,4.931210e+000
523,8.365850e+000,4.932426e+000,4.932426e+000
524,8.367113e+000,4.933635e+000,4.933635e+000
525,8.368348e+000,4.934836e+000,4.934836e+000
526,8.369553e+000,4.936029e+000,4.936029e+000
527,8.370730e+000,4.937215e+000,4.937215e+000
528,8.371876e+000,4.938393e+000,4.938393e+000
529,8.372992e+000,4.939563e+000,4.939563e+000
530,8.374077e+000,4.940725e+000,4.940725e+000
531,8.375132e+000,4.941879e+000,4.941879e+000
532,8.376155e+000,4.943026e+000,4.943026e+000
533,8.377145e+000,4.944163e+000,4.944163e+000
534,8.378104e+000,4.945293e+000,4.945293e+000
535,8.379029e+000,4.946414e+000,4.946414e+000
536,8.379922e+000,4.947526e+000,4.947526e+000
537,8.380781e+000,4.948629e+000,4.948629e+000
538,8.381606e+000,4.949724e+000,4.949724e+000
